Id,State_id,Cycle_id,Population,Model_id
264,117,1,3,10
265,118,1,5,10
266,119,1,4,10
267,120,1,21,10
=======
190,43,1,77,7
191,44,1,33,7
192,45,1,0,7
193,46,1,0,8
194,47,1,2,8
195,48,1,108,8
196,49,1,0,8
197,50,1,0,9
198,51,1,70,9
199,52,1,40,9
200,53,1,0,9
201,54,1,0,10
202,55,1,1,10
203,56,1,13,10
204,57,1,1,10
205,58,1,3,10
206,59,1,1,10
207,60,1,1,10
208,61,1,1,10
209,62,1,1,10
210,63,1,2,10
211,64,1,3,10
212,65,1,0,10
213,66,1,2,10
214,67,1,2,10
215,68,1,3,10
216,69,1,2,10
217,70,1,2,10
218,71,1,1,10
219,72,1,2,10
220,73,1,2,10
221,74,1,2,10
222,75,1,2,10
223,76,1,4,10
224,77,1,4,10
225,78,1,1,10
226,79,1,2,10
227,80,1,1,10
228,81,1,3,10
229,82,1,1,10
230,83,1,3,10
231,84,1,4,10
232,85,1,1,10
233,86,1,2,10
234,87,1,2,10
235,88,1,2,10
236,89,1,1,10
237,90,1,3,10
238,91,1,4,10
239,92,1,0,10
240,93,1,3,10
241,94,1,0,10
242,95,1,0,10
243,96,1,2,10
244,97,1,0,10
245,98,1,0,10
246,99,1,1,10
247,100,1,1,10
248,101,1,2,10
249,102,1,0,10
250,103,1,1,10
251,104,1,0,10
252,105,1,1,10
253,106,1,1,10
254,107,1,2,10
255,108,1,2,10
256,109,1,1,10
257,110,1,0,10
258,111,1,1,10
259,112,1,1,10
260,113,1,0,10
261,114,1,1,10
262,115,1,3,10
263,116,1,1,10
264,117,1,0,10
265,118,1,0,10
266,119,1,0,10
267,120,1,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
268,121,1,0,10
269,122,1,0,10
270,123,1,0,10
271,124,1,0,10
272,125,1,0,10
273,126,1,0,10
274,127,1,0,10
275,128,1,0,10
276,129,1,0,10
277,130,1,0,10
278,131,1,0,10
279,132,1,0,10
280,133,1,0,10
281,134,1,0,10
282,135,1,0,10
283,136,1,0,10
284,137,1,0,10
285,138,1,0,10
286,139,1,0,10
287,140,1,0,10
288,141,1,0,10
289,142,1,0,10
290,143,1,0,10
291,144,1,0,10
292,145,1,0,10
293,146,1,0,10
294,0,2,0,0
295,1,2,10,0
<<<<<<< HEAD
296,2,2,717,0
297,3,2,237,0
298,4,2,51,0
299,5,2,5,0
=======
296,2,2,82,0
297,3,2,27,0
298,4,2,1,0
299,5,2,0,0
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
300,6,2,0,0
301,7,2,0,0
302,8,2,0,0
303,9,2,0,0
304,10,2,0,1
305,11,2,10,1
<<<<<<< HEAD
306,12,2,964,1
307,13,2,46,1
=======
306,12,2,104,1
307,13,2,6,1
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
308,14,2,0,1
309,15,2,0,1
310,16,2,0,2
311,17,2,10,2
<<<<<<< HEAD
312,18,2,903,2
313,19,2,107,2
=======
312,18,2,100,2
313,19,2,10,2
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
314,20,2,0,2
315,21,2,0,2
316,22,2,0,3
317,23,2,10,3
<<<<<<< HEAD
318,24,2,297,3
319,25,2,338,3
320,26,2,375,3
321,27,2,0,3
322,28,2,0,4
323,29,2,750,4
324,30,2,126,4
325,31,2,144,4
326,32,2,0,4
327,33,2,0,5
328,34,2,501,5
329,35,2,519,5
330,36,2,0,5
331,37,2,0,6
332,38,2,10,6
333,39,2,463,6
334,40,2,547,6
335,41,2,0,6
336,42,2,0,7
337,43,2,699,7
338,44,2,321,7
339,45,2,0,7
340,46,2,0,8
341,47,2,20,8
342,48,2,1000,8
343,49,2,0,8
344,50,2,0,9
345,51,2,664,9
346,52,2,356,9
347,53,2,0,9
348,54,2,0,10
349,55,2,0,10
350,56,2,24,10
351,57,2,24,10
352,58,2,12,10
353,59,2,16,10
354,60,2,16,10
355,61,2,10,10
356,62,2,15,10
357,63,2,18,10
358,64,2,18,10
359,65,2,17,10
360,66,2,6,10
361,67,2,17,10
362,68,2,20,10
363,69,2,18,10
364,70,2,21,10
365,71,2,26,10
366,72,2,16,10
367,73,2,18,10
368,74,2,17,10
369,75,2,16,10
370,76,2,25,10
371,77,2,29,10
372,78,2,16,10
373,79,2,21,10
374,80,2,15,10
375,81,2,23,10
376,82,2,18,10
377,83,2,25,10
378,84,2,21,10
379,85,2,16,10
380,86,2,20,10
381,87,2,18,10
382,88,2,17,10
383,89,2,13,10
384,90,2,21,10
385,91,2,17,10
386,92,2,20,10
387,93,2,15,10
388,94,2,22,10
389,95,2,13,10
390,96,2,19,10
391,97,2,22,10
392,98,2,27,10
393,99,2,19,10
394,100,2,16,10
395,101,2,8,10
396,102,2,11,10
397,103,2,13,10
398,104,2,11,10
399,105,2,15,10
400,106,2,12,10
401,107,2,4,10
402,108,2,8,10
403,109,2,13,10
404,110,2,13,10
405,111,2,8,10
406,112,2,8,10
407,113,2,8,10
408,114,2,6,10
409,115,2,5,10
410,116,2,5,10
411,117,2,6,10
412,118,2,3,10
413,119,2,5,10
414,120,2,4,10
415,121,2,21,10
=======
318,24,2,30,3
319,25,2,44,3
320,26,2,36,3
321,27,2,0,3
322,28,2,0,4
323,29,2,92,4
324,30,2,12,4
325,31,2,16,4
326,32,2,0,4
327,33,2,0,5
328,34,2,63,5
329,35,2,57,5
330,36,2,0,5
331,37,2,0,6
332,38,2,10,6
333,39,2,50,6
334,40,2,60,6
335,41,2,0,6
336,42,2,0,7
337,43,2,77,7
338,44,2,43,7
339,45,2,0,7
340,46,2,0,8
341,47,2,2,8
342,48,2,118,8
343,49,2,0,8
344,50,2,0,9
345,51,2,75,9
346,52,2,45,9
347,53,2,0,9
348,54,2,0,10
349,55,2,0,10
350,56,2,11,10
351,57,2,13,10
352,58,2,1,10
353,59,2,3,10
354,60,2,1,10
355,61,2,1,10
356,62,2,1,10
357,63,2,1,10
358,64,2,2,10
359,65,2,3,10
360,66,2,0,10
361,67,2,2,10
362,68,2,2,10
363,69,2,3,10
364,70,2,2,10
365,71,2,2,10
366,72,2,1,10
367,73,2,2,10
368,74,2,2,10
369,75,2,2,10
370,76,2,2,10
371,77,2,4,10
372,78,2,4,10
373,79,2,1,10
374,80,2,2,10
375,81,2,1,10
376,82,2,3,10
377,83,2,1,10
378,84,2,3,10
379,85,2,4,10
380,86,2,1,10
381,87,2,2,10
382,88,2,2,10
383,89,2,2,10
384,90,2,1,10
385,91,2,3,10
386,92,2,4,10
387,93,2,0,10
388,94,2,3,10
389,95,2,0,10
390,96,2,0,10
391,97,2,2,10
392,98,2,0,10
393,99,2,0,10
394,100,2,1,10
395,101,2,1,10
396,102,2,2,10
397,103,2,0,10
398,104,2,1,10
399,105,2,0,10
400,106,2,1,10
401,107,2,1,10
402,108,2,2,10
403,109,2,2,10
404,110,2,1,10
405,111,2,0,10
406,112,2,1,10
407,113,2,1,10
408,114,2,0,10
409,115,2,1,10
410,116,2,3,10
411,117,2,1,10
412,118,2,0,10
413,119,2,0,10
414,120,2,0,10
415,121,2,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
416,122,2,0,10
417,123,2,0,10
418,124,2,0,10
419,125,2,0,10
420,126,2,0,10
421,127,2,0,10
422,128,2,0,10
423,129,2,0,10
424,130,2,0,10
425,131,2,0,10
426,132,2,0,10
427,133,2,0,10
428,134,2,0,10
429,135,2,0,10
430,136,2,0,10
431,137,2,0,10
432,138,2,0,10
433,139,2,0,10
434,140,2,0,10
435,141,2,0,10
436,142,2,0,10
437,143,2,0,10
438,144,2,0,10
439,145,2,0,10
440,146,2,0,10
441,0,3,0,0
442,1,3,10,0
<<<<<<< HEAD
443,2,3,700,0
444,3,3,247,0
445,4,3,52,0
446,5,3,4,0
447,6,3,0,0
448,7,3,0,0
449,8,3,12,0
450,9,3,5,0
451,10,3,0,1
452,11,3,10,1
453,12,3,955,1
454,13,3,48,1
455,14,3,0,1
456,15,3,17,1
457,16,3,0,2
458,17,3,10,2
459,18,3,892,2
460,19,3,111,2
461,20,3,5,2
462,21,3,12,2
463,22,3,0,3
464,23,3,10,3
465,24,3,290,3
466,25,3,345,3
467,26,3,368,3
468,27,3,17,3
469,28,3,0,4
470,29,3,743,4
471,30,3,125,4
472,31,3,145,4
473,32,3,17,4
474,33,3,0,5
475,34,3,501,5
476,35,3,512,5
477,36,3,17,5
478,37,3,0,6
479,38,3,10,6
480,39,3,469,6
481,40,3,534,6
482,41,3,17,6
483,42,3,0,7
484,43,3,687,7
485,44,3,326,7
486,45,3,17,7
487,46,3,0,8
488,47,3,21,8
489,48,3,992,8
490,49,3,17,8
491,50,3,0,9
492,51,3,657,9
493,52,3,356,9
494,53,3,17,9
495,54,3,0,10
496,55,3,0,10
497,56,3,10,10
498,57,3,24,10
499,58,3,24,10
500,59,3,12,10
501,60,3,16,10
502,61,3,16,10
503,62,3,10,10
504,63,3,15,10
505,64,3,18,10
506,65,3,18,10
507,66,3,17,10
508,67,3,6,10
509,68,3,15,10
510,69,3,20,10
511,70,3,18,10
512,71,3,20,10
513,72,3,25,10
514,73,3,16,10
515,74,3,18,10
516,75,3,17,10
517,76,3,16,10
518,77,3,25,10
519,78,3,29,10
520,79,3,16,10
521,80,3,21,10
522,81,3,14,10
523,82,3,22,10
524,83,3,18,10
525,84,3,24,10
526,85,3,20,10
527,86,3,16,10
528,87,3,20,10
529,88,3,17,10
530,89,3,16,10
531,90,3,13,10
532,91,3,21,10
533,92,3,17,10
534,93,3,20,10
535,94,3,15,10
536,95,3,21,10
537,96,3,13,10
538,97,3,19,10
539,98,3,22,10
540,99,3,27,10
541,100,3,19,10
542,101,3,16,10
543,102,3,8,10
544,103,3,11,10
545,104,3,13,10
546,105,3,11,10
547,106,3,15,10
548,107,3,12,10
549,108,3,4,10
550,109,3,8,10
551,110,3,13,10
552,111,3,11,10
553,112,3,7,10
554,113,3,8,10
555,114,3,7,10
556,115,3,6,10
557,116,3,5,10
558,117,3,5,10
559,118,3,5,10
560,119,3,3,10
561,120,3,5,10
562,121,3,4,10
563,122,3,20,10
=======
443,2,3,85,0
444,3,3,33,0
445,4,3,2,0
446,5,3,0,0
447,6,3,0,0
448,7,3,0,0
449,8,3,0,0
450,9,3,0,0
451,10,3,0,1
452,11,3,10,1
453,12,3,112,1
454,13,3,8,1
455,14,3,0,1
456,15,3,0,1
457,16,3,0,2
458,17,3,10,2
459,18,3,109,2
460,19,3,11,2
461,20,3,0,2
462,21,3,0,2
463,22,3,0,3
464,23,3,10,3
465,24,3,35,3
466,25,3,47,3
467,26,3,38,3
468,27,3,0,3
469,28,3,0,4
470,29,3,102,4
471,30,3,12,4
472,31,3,16,4
473,32,3,0,4
474,33,3,0,5
475,34,3,68,5
476,35,3,62,5
477,36,3,0,5
478,37,3,0,6
479,38,3,10,6
480,39,3,54,6
481,40,3,66,6
482,41,3,0,6
483,42,3,0,7
484,43,3,86,7
485,44,3,44,7
486,45,3,0,7
487,46,3,0,8
488,47,3,2,8
489,48,3,128,8
490,49,3,0,8
491,50,3,0,9
492,51,3,81,9
493,52,3,49,9
494,53,3,0,9
495,54,3,0,10
496,55,3,0,10
497,56,3,10,10
498,57,3,11,10
499,58,3,13,10
500,59,3,1,10
501,60,3,3,10
502,61,3,1,10
503,62,3,1,10
504,63,3,1,10
505,64,3,1,10
506,65,3,2,10
507,66,3,3,10
508,67,3,0,10
509,68,3,2,10
510,69,3,2,10
511,70,3,3,10
512,71,3,2,10
513,72,3,2,10
514,73,3,1,10
515,74,3,2,10
516,75,3,2,10
517,76,3,2,10
518,77,3,2,10
519,78,3,4,10
520,79,3,4,10
521,80,3,1,10
522,81,3,2,10
523,82,3,1,10
524,83,3,3,10
525,84,3,1,10
526,85,3,3,10
527,86,3,4,10
528,87,3,1,10
529,88,3,2,10
530,89,3,2,10
531,90,3,2,10
532,91,3,1,10
533,92,3,3,10
534,93,3,4,10
535,94,3,0,10
536,95,3,3,10
537,96,3,0,10
538,97,3,0,10
539,98,3,2,10
540,99,3,0,10
541,100,3,0,10
542,101,3,1,10
543,102,3,1,10
544,103,3,2,10
545,104,3,0,10
546,105,3,1,10
547,106,3,0,10
548,107,3,1,10
549,108,3,1,10
550,109,3,2,10
551,110,3,2,10
552,111,3,1,10
553,112,3,0,10
554,113,3,1,10
555,114,3,1,10
556,115,3,0,10
557,116,3,1,10
558,117,3,3,10
559,118,3,1,10
560,119,3,0,10
561,120,3,0,10
562,121,3,0,10
563,122,3,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
564,123,3,0,10
565,124,3,0,10
566,125,3,0,10
567,126,3,0,10
568,127,3,0,10
569,128,3,0,10
570,129,3,0,10
571,130,3,0,10
572,131,3,0,10
573,132,3,0,10
574,133,3,0,10
575,134,3,0,10
576,135,3,0,10
577,136,3,0,10
578,137,3,0,10
579,138,3,0,10
580,139,3,0,10
581,140,3,0,10
582,141,3,0,10
583,142,3,0,10
584,143,3,0,10
585,144,3,0,10
586,145,3,0,10
<<<<<<< HEAD
587,146,3,17,10
588,0,4,0,0
589,1,4,10,0
590,2,4,697,0
591,3,4,245,0
592,4,4,52,0
593,5,4,4,0
594,6,4,0,0
595,7,4,0,0
596,8,4,23,0
597,9,4,9,0
598,10,4,0,1
599,11,4,10,1
600,12,4,944,1
601,13,4,54,1
602,14,4,1,1
603,15,4,31,1
604,16,4,0,2
605,17,4,10,2
606,18,4,880,2
607,19,4,118,2
608,20,4,8,2
609,21,4,24,2
610,22,4,0,3
611,23,4,10,3
612,24,4,279,3
613,25,4,352,3
614,26,4,367,3
615,27,4,32,3
616,28,4,0,4
617,29,4,740,4
618,30,4,124,4
619,31,4,144,4
620,32,4,32,4
621,33,4,0,5
622,34,4,499,5
623,35,4,509,5
624,36,4,32,5
625,37,4,0,6
626,38,4,10,6
627,39,4,484,6
628,40,4,514,6
629,41,4,32,6
630,42,4,0,7
631,43,4,674,7
632,44,4,334,7
633,45,4,32,7
634,46,4,0,8
635,47,4,21,8
636,48,4,987,8
637,49,4,32,8
638,50,4,0,9
639,51,4,653,9
640,52,4,355,9
641,53,4,32,9
=======
587,146,3,0,10
588,0,4,0,0
589,1,4,10,0
590,2,4,90,0
591,3,4,38,0
592,4,4,2,0
593,5,4,0,0
594,6,4,0,0
595,7,4,0,0
596,8,4,0,0
597,9,4,0,0
598,10,4,0,1
599,11,4,10,1
600,12,4,122,1
601,13,4,8,1
602,14,4,0,1
603,15,4,0,1
604,16,4,0,2
605,17,4,10,2
606,18,4,119,2
607,19,4,11,2
608,20,4,0,2
609,21,4,0,2
610,22,4,0,3
611,23,4,10,3
612,24,4,39,3
613,25,4,52,3
614,26,4,39,3
615,27,4,0,3
616,28,4,0,4
617,29,4,111,4
618,30,4,12,4
619,31,4,17,4
620,32,4,0,4
621,33,4,0,5
622,34,4,70,5
623,35,4,70,5
624,36,4,0,5
625,37,4,0,6
626,38,4,10,6
627,39,4,60,6
628,40,4,70,6
629,41,4,0,6
630,42,4,0,7
631,43,4,90,7
632,44,4,50,7
633,45,4,0,7
634,46,4,0,8
635,47,4,2,8
636,48,4,138,8
637,49,4,0,8
638,50,4,0,9
639,51,4,84,9
640,52,4,56,9
641,53,4,0,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
642,54,4,0,10
643,55,4,0,10
644,56,4,10,10
645,57,4,10,10
<<<<<<< HEAD
646,58,4,24,10
647,59,4,24,10
648,60,4,12,10
649,61,4,14,10
650,62,4,16,10
651,63,4,10,10
652,64,4,15,10
653,65,4,18,10
654,66,4,18,10
655,67,4,17,10
656,68,4,6,10
657,69,4,14,10
658,70,4,20,10
659,71,4,17,10
660,72,4,19,10
661,73,4,25,10
662,74,4,16,10
663,75,4,18,10
664,76,4,17,10
665,77,4,15,10
666,78,4,23,10
667,79,4,29,10
668,80,4,16,10
669,81,4,21,10
670,82,4,14,10
671,83,4,22,10
672,84,4,18,10
673,85,4,23,10
674,86,4,20,10
675,87,4,16,10
676,88,4,20,10
677,89,4,17,10
678,90,4,16,10
679,91,4,13,10
680,92,4,21,10
681,93,4,17,10
682,94,4,20,10
683,95,4,15,10
684,96,4,21,10
685,97,4,13,10
686,98,4,18,10
687,99,4,22,10
688,100,4,26,10
689,101,4,19,10
690,102,4,16,10
691,103,4,8,10
692,104,4,11,10
693,105,4,12,10
694,106,4,11,10
695,107,4,15,10
696,108,4,12,10
697,109,4,4,10
698,110,4,8,10
699,111,4,13,10
700,112,4,10,10
701,113,4,7,10
702,114,4,8,10
703,115,4,6,10
704,116,4,5,10
705,117,4,5,10
706,118,4,5,10
707,119,4,5,10
708,120,4,3,10
709,121,4,5,10
710,122,4,4,10
711,123,4,20,10
=======
646,58,4,11,10
647,59,4,13,10
648,60,4,1,10
649,61,4,3,10
650,62,4,1,10
651,63,4,1,10
652,64,4,1,10
653,65,4,1,10
654,66,4,2,10
655,67,4,3,10
656,68,4,0,10
657,69,4,2,10
658,70,4,2,10
659,71,4,3,10
660,72,4,2,10
661,73,4,2,10
662,74,4,1,10
663,75,4,2,10
664,76,4,2,10
665,77,4,2,10
666,78,4,2,10
667,79,4,4,10
668,80,4,4,10
669,81,4,1,10
670,82,4,2,10
671,83,4,1,10
672,84,4,3,10
673,85,4,1,10
674,86,4,3,10
675,87,4,4,10
676,88,4,1,10
677,89,4,2,10
678,90,4,2,10
679,91,4,2,10
680,92,4,1,10
681,93,4,3,10
682,94,4,4,10
683,95,4,0,10
684,96,4,3,10
685,97,4,0,10
686,98,4,0,10
687,99,4,2,10
688,100,4,0,10
689,101,4,0,10
690,102,4,1,10
691,103,4,1,10
692,104,4,2,10
693,105,4,0,10
694,106,4,1,10
695,107,4,0,10
696,108,4,1,10
697,109,4,1,10
698,110,4,2,10
699,111,4,2,10
700,112,4,1,10
701,113,4,0,10
702,114,4,1,10
703,115,4,1,10
704,116,4,0,10
705,117,4,1,10
706,118,4,3,10
707,119,4,1,10
708,120,4,0,10
709,121,4,0,10
710,122,4,0,10
711,123,4,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
712,124,4,0,10
713,125,4,0,10
714,126,4,0,10
715,127,4,0,10
716,128,4,0,10
717,129,4,0,10
718,130,4,0,10
719,131,4,0,10
720,132,4,0,10
721,133,4,0,10
722,134,4,0,10
723,135,4,0,10
724,136,4,0,10
725,137,4,0,10
726,138,4,0,10
727,139,4,0,10
728,140,4,0,10
729,141,4,0,10
730,142,4,0,10
731,143,4,0,10
732,144,4,0,10
733,145,4,0,10
<<<<<<< HEAD
734,146,4,32,10
735,0,5,0,0
736,1,5,10,0
737,2,5,706,0
738,3,5,240,0
739,4,5,53,0
740,5,5,4,0
741,6,5,0,0
742,7,5,0,0
743,8,5,24,0
744,9,5,13,0
745,10,5,0,1
746,11,5,10,1
747,12,5,941,1
748,13,5,62,1
749,14,5,1,1
750,15,5,36,1
751,16,5,0,2
752,17,5,10,2
753,18,5,879,2
754,19,5,124,2
755,20,5,12,2
756,21,5,25,2
757,22,5,0,3
758,23,5,10,3
759,24,5,285,3
760,25,5,351,3
761,26,5,367,3
762,27,5,37,3
763,28,5,0,4
764,29,5,743,4
765,30,5,124,4
766,31,5,146,4
767,32,5,37,4
768,33,5,0,5
769,34,5,503,5
770,35,5,510,5
771,36,5,37,5
772,37,5,0,6
773,38,5,10,6
774,39,5,498,6
775,40,5,505,6
776,41,5,37,6
777,42,5,0,7
778,43,5,649,7
779,44,5,364,7
780,45,5,37,7
781,46,5,0,8
782,47,5,21,8
783,48,5,992,8
784,49,5,37,8
785,50,5,0,9
786,51,5,656,9
787,52,5,357,9
788,53,5,37,9
=======
734,146,4,0,10
735,0,5,0,0
736,1,5,10,0
737,2,5,97,0
738,3,5,39,0
739,4,5,2,0
740,5,5,0,0
741,6,5,0,0
742,7,5,0,0
743,8,5,1,0
744,9,5,1,0
745,10,5,0,1
746,11,5,10,1
747,12,5,131,1
748,13,5,7,1
749,14,5,1,1
750,15,5,1,1
751,16,5,0,2
752,17,5,10,2
753,18,5,127,2
754,19,5,11,2
755,20,5,0,2
756,21,5,2,2
757,22,5,0,3
758,23,5,10,3
759,24,5,41,3
760,25,5,54,3
761,26,5,43,3
762,27,5,2,3
763,28,5,0,4
764,29,5,116,4
765,30,5,14,4
766,31,5,18,4
767,32,5,2,4
768,33,5,0,5
769,34,5,75,5
770,35,5,73,5
771,36,5,2,5
772,37,5,0,6
773,38,5,10,6
774,39,5,60,6
775,40,5,78,6
776,41,5,2,6
777,42,5,0,7
778,43,5,94,7
779,44,5,54,7
780,45,5,2,7
781,46,5,0,8
782,47,5,2,8
783,48,5,146,8
784,49,5,2,8
785,50,5,0,9
786,51,5,92,9
787,52,5,56,9
788,53,5,2,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
789,54,5,0,10
790,55,5,0,10
791,56,5,10,10
792,57,5,10,10
793,58,5,10,10
<<<<<<< HEAD
794,59,5,24,10
795,60,5,24,10
796,61,5,12,10
797,62,5,14,10
798,63,5,16,10
799,64,5,10,10
800,65,5,15,10
801,66,5,18,10
802,67,5,18,10
803,68,5,17,10
804,69,5,6,10
805,70,5,14,10
806,71,5,20,10
807,72,5,17,10
808,73,5,19,10
809,74,5,25,10
810,75,5,16,10
811,76,5,18,10
812,77,5,17,10
813,78,5,15,10
814,79,5,23,10
815,80,5,29,10
816,81,5,16,10
817,82,5,20,10
818,83,5,14,10
819,84,5,22,10
820,85,5,18,10
821,86,5,23,10
822,87,5,20,10
823,88,5,16,10
824,89,5,20,10
825,90,5,17,10
826,91,5,16,10
827,92,5,12,10
828,93,5,21,10
829,94,5,17,10
830,95,5,20,10
831,96,5,14,10
832,97,5,21,10
833,98,5,13,10
834,99,5,18,10
835,100,5,22,10
836,101,5,26,10
837,102,5,19,10
838,103,5,15,10
839,104,5,8,10
840,105,5,11,10
841,106,5,12,10
842,107,5,11,10
843,108,5,15,10
844,109,5,12,10
845,110,5,4,10
846,111,5,8,10
847,112,5,13,10
848,113,5,10,10
849,114,5,7,10
850,115,5,8,10
851,116,5,6,10
852,117,5,5,10
853,118,5,4,10
