Id,State_id,Cycle_id,Population,Model_id
411,9,3,2,0
412,10,3,0,1
413,11,3,416,1
414,12,3,1340,1
415,13,3,60,1
416,14,3,1,1
417,15,3,15,1
418,16,3,0,2
419,17,3,416,2
420,18,3,1299,2
421,19,3,101,2
422,20,3,1,2
423,21,3,15,2
424,22,3,0,3
425,23,3,416,3
426,24,3,396,3
427,25,3,480,3
428,26,3,524,3
429,27,3,16,3
430,28,3,0,4
431,29,3,1368,4
432,30,3,217,4
433,31,3,231,4
434,32,3,16,4
435,33,3,0,5
436,34,3,896,5
437,35,3,920,5
438,36,3,16,5
439,37,3,0,6
440,38,3,1270,6
441,39,3,546,6
442,40,3,16,6
443,41,3,0,7
444,42,3,0,7
445,43,3,416,7
446,44,3,431,7
447,45,3,19,7
448,46,3,16,7
449,47,3,13,7
450,48,3,20,7
451,49,3,18,7
452,50,3,20,7
453,51,3,16,7
454,52,3,15,7
455,53,3,19,7
456,54,3,15,7
457,55,3,17,7
458,56,3,14,7
459,57,3,22,7
460,58,3,23,7
461,59,3,31,7
462,60,3,21,7
463,61,3,23,7
464,62,3,18,7
465,63,3,15,7
466,64,3,20,7
467,65,3,25,7
468,66,3,15,7
469,67,3,24,7
470,68,3,19,7
471,69,3,25,7
472,70,3,16,7
473,71,3,21,7
474,72,3,19,7
475,73,3,21,7
476,74,3,21,7
477,75,3,17,7
478,76,3,27,7
479,77,3,16,7
480,78,3,23,7
481,79,3,19,7
482,80,3,11,7
483,81,3,14,7
484,82,3,12,7
485,83,3,17,7
486,84,3,16,7
487,85,3,14,7
488,86,3,17,7
489,87,3,8,7
490,88,3,14,7
491,89,3,10,7
492,90,3,11,7
493,91,3,12,7
494,92,3,6,7
495,93,3,12,7
496,94,3,5,7
497,95,3,6,7
498,96,3,13,7
499,97,3,8,7
500,98,3,10,7
501,99,3,5,7
502,100,3,5,7
503,101,3,5,7
504,102,3,10,7
505,103,3,7,7
506,104,3,3,7
507,105,3,1,7
508,106,3,6,7
509,107,3,4,7
510,108,3,5,7
511,109,3,19,7
512,110,3,0,7
513,111,3,0,7
514,112,3,0,7
515,113,3,0,7
516,114,3,0,7
517,115,3,0,7
518,116,3,0,7
519,117,3,0,7
520,118,3,0,7
521,119,3,0,7
522,120,3,0,7
523,121,3,0,7
524,122,3,0,7
525,123,3,0,7
526,124,3,0,7
527,125,3,0,7
528,126,3,0,7
529,127,3,0,7
530,128,3,0,7
531,129,3,0,7
532,130,3,0,7
533,131,3,0,7
534,132,3,0,7
535,133,3,16,7
536,0,4,0,0
537,1,4,416,0
538,2,4,1221,0
539,3,4,475,0
540,4,4,101,0
541,5,4,9,0
542,6,4,1,0
543,7,4,1,0
544,8,4,20,0
545,9,4,4,0
546,10,4,0,1
547,11,4,416,1
548,12,4,1743,1
549,13,4,64,1
550,14,4,1,1
551,15,4,24,1
552,16,4,0,2
553,17,4,416,2
554,18,4,1696,2
555,19,4,111,2
556,20,4,3,2
557,21,4,22,2
558,22,4,0,3
559,23,4,416,3
560,24,4,524,3
561,25,4,610,3
562,26,4,673,3
563,27,4,25,3
564,28,4,0,4
565,29,4,1676,4
566,30,4,264,4
567,31,4,283,4
568,32,4,25,4
569,33,4,0,5
570,34,4,1092,5
571,35,4,1131,5
572,36,4,25,5
573,37,4,0,6
574,38,4,1568,6
575,39,4,655,6
576,40,4,25,6
577,41,4,0,7
578,42,4,0,7
579,43,4,416,7
580,44,4,416,7
581,45,4,431,7
582,46,4,19,7
583,47,4,16,7
584,48,4,13,7
585,49,4,20,7
586,50,4,18,7
587,51,4,20,7
588,52,4,16,7
589,53,4,15,7
590,54,4,19,7
591,55,4,15,7
592,56,4,17,7
593,57,4,14,7
594,58,4,22,7
595,59,4,23,7
596,60,4,31,7
597,61,4,21,7
598,62,4,23,7
599,63,4,18,7
600,64,4,15,7
601,65,4,20,7
602,66,4,24,7
603,67,4,15,7
604,68,4,24,7
605,69,4,19,7
606,70,4,25,7
607,71,4,16,7
608,72,4,21,7
609,73,4,19,7
610,74,4,21,7
611,75,4,21,7
612,76,4,17,7
613,77,4,27,7
614,78,4,16,7
615,79,4,23,7
616,80,4,19,7
617,81,4,11,7
618,82,4,14,7
619,83,4,11,7
620,84,4,17,7
621,85,4,16,7
622,86,4,12,7
623,87,4,17,7
624,88,4,8,7
625,89,4,14,7
626,90,4,10,7
627,91,4,11,7
628,92,4,12,7
629,93,4,6,7
630,94,4,12,7
631,95,4,5,7
632,96,4,6,7
633,97,4,13,7
634,98,4,8,7
635,99,4,9,7
636,100,4,5,7
637,101,4,5,7
638,102,4,5,7
639,103,4,10,7
640,104,4,7,7
641,105,4,3,7
642,106,4,0,7
643,107,4,6,7
644,108,4,4,7
645,109,4,5,7
646,110,4,16,7
647,111,4,0,7
648,112,4,0,7
649,113,4,0,7
650,114,4,0,7
651,115,4,0,7
652,116,4,0,7
653,117,4,0,7
654,118,4,0,7
655,119,4,0,7
656,120,4,0,7
657,121,4,0,7
658,122,4,0,7
659,123,4,0,7
660,124,4,0,7
661,125,4,0,7
662,126,4,0,7
663,127,4,0,7
664,128,4,0,7
665,129,4,0,7
666,130,4,0,7
667,131,4,0,7
668,132,4,0,7
669,133,4,25,7
670,0,5,0,0
671,1,5,416,0
672,2,5,1457,0
673,3,5,600,0
674,4,5,138,0
675,5,5,11,0
676,6,5,2,0
677,7,5,2,0
678,8,5,31,0
679,9,5,7,0
680,10,5,0,1
681,11,5,416,1
682,12,5,2144,1
683,13,5,64,1
684,14,5,3,1
685,15,5,37,1
686,16,5,0,2
687,17,5,416,2
688,18,5,2087,2
689,19,5,121,2
690,20,5,4,2
691,21,5,36,2
692,22,5,0,3
693,23,5,416,3
694,24,5,627,3
695,25,5,762,3
696,26,5,819,3
697,27,5,40,3
698,28,5,0,4
699,29,5,1979,4
700,30,5,324,4
701,31,5,321,4
702,32,5,40,4
703,33,5,0,5
704,34,5,1277,5
705,35,5,1347,5
706,36,5,40,5
707,37,5,0,6
708,38,5,1843,6
709,39,5,781,6
710,40,5,40,6
711,41,5,0,7
712,42,5,0,7
713,43,5,416,7
714,44,5,416,7
715,45,5,416,7
716,46,5,430,7
717,47,5,19,7
718,48,5,16,7
719,49,5,13,7
720,50,5,20,7
721,51,5,18,7
722,52,5,20,7
723,53,5,16,7
724,54,5,15,7
725,55,5,19,7
726,56,5,15,7
727,57,5,17,7
728,58,5,14,7
729,59,5,22,7
730,60,5,23,7
731,61,5,31,7
732,62,5,21,7
733,63,5,23,7
734,64,5,18,7
735,65,5,15,7
736,66,5,20,7
737,67,5,24,7
738,68,5,15,7
739,69,5,24,7
740,70,5,19,7
741,71,5,25,7
742,72,5,16,7
743,73,5,21,7
744,74,5,19,7
745,75,5,20,7
746,76,5,21,7
747,77,5,17,7
748,78,5,26,7
749,79,5,16,7
750,80,5,23,7
751,81,5,19,7
752,82,5,11,7
753,83,5,13,7
754,84,5,11,7
755,85,5,17,7
756,86,5,16,7
757,87,5,12,7
758,88,5,17,7
759,89,5,8,7
760,90,5,14,7
761,91,5,10,7
762,92,5,10,7
763,93,5,11,7
764,94,5,6,7
765,95,5,11,7
766,96,5,5,7
767,97,5,6,7
768,98,5,13,7
769,99,5,7,7
770,100,5,9,7
771,101,5,5,7
772,102,5,4,7
773,103,5,5,7
774,104,5,8,7
775,105,5,7,7
776,106,5,3,7
777,107,5,0,7
778,108,5,5,7
779,109,5,3,7
780,110,5,5,7
781,111,5,14,7
782,112,5,0,7
783,113,5,0,7
784,114,5,0,7
785,115,5,0,7
786,116,5,0,7
787,117,5,0,7
788,118,5,0,7
789,119,5,0,7
790,120,5,0,7
791,121,5,0,7
792,122,5,0,7
793,123,5,0,7
794,124,5,0,7
795,125,5,0,7
796,126,5,0,7
797,127,5,0,7
798,128,5,0,7
799,129,5,0,7
800,130,5,0,7
801,131,5,0,7
802,132,5,0,7
803,133,5,40,7
804,0,6,0,0
805,1,6,416,0
806,2,6,1712,0
807,3,6,719,0
808,4,6,165,0
809,5,6,12,0
810,6,6,2,0
811,7,6,6,0
812,8,6,35,0
813,9,6,13,0
814,10,6,0,1
815,11,6,416,1
816,12,6,2545,1
817,13,6,65,1
818,14,6,5,1
819,15,6,49,1
820,16,6,0,2
821,17,6,416,2
822,18,6,2474,2
823,19,6,136,2
824,20,6,8,2
825,21,6,46,2
826,22,6,0,3
827,23,6,416,3
828,24,6,755,3
829,25,6,890,3
830,26,6,965,3
831,27,6,54,3
832,28,6,0,4
833,29,6,2283,4
834,30,6,365,4
835,31,6,378,4
836,32,6,54,4
837,33,6,0,5
838,34,6,1473,5
839,35,6,1553,5
840,36,6,54,5
841,37,6,0,6
842,38,6,2113,6
843,39,6,913,6
844,40,6,54,6
845,41,6,0,7
846,42,6,0,7
847,43,6,416,7
848,44,6,416,7
849,45,6,415,7
850,46,6,416,7
851,47,6,429,7
852,48,6,19,7
853,49,6,16,7
854,50,6,13,7
855,51,6,20,7
856,52,6,18,7
857,53,6,20,7
858,54,6,16,7
859,55,6,15,7
860,56,6,19,7
861,57,6,15,7
862,58,6,17,7
863,59,6,14,7
864,60,6,21,7
865,61,6,23,7
866,62,6,31,7
867,63,6,21,7
868,64,6,23,7
869,65,6,17,7
870,66,6,15,7
871,67,6,20,7
872,68,6,24,7
873,69,6,15,7
874,70,6,24,7
875,71,6,19,7
876,72,6,25,7
877,73,6,15,7
878,74,6,21,7
879,75,6,19,7
880,76,6,20,7
881,77,6,21,7
882,78,6,17,7
883,79,6,26,7
884,80,6,15,7
885,81,6,23,7
886,82,6,18,7
887,83,6,10,7
888,84,6,13,7
889,85,6,10,7
890,86,6,17,7
891,87,6,15,7
892,88,6,12,7
893,89,6,17,7
894,90,6,8,7
895,91,6,14,7
896,92,6,9,7
897,93,6,10,7
898,94,6,11,7
899,95,6,6,7
900,96,6,11,7
901,97,6,5,7
902,98,6,6,7
903,99,6,13,7
904,100,6,7,7
905,101,6,9,7
906,102,6,4,7
907,103,6,4,7
908,104,6,4,7
909,105,6,7,7
910,106,6,7,7
911,107,6,3,7
912,108,6,0,7
913,109,6,5,7
914,110,6,3,7
915,111,6,5,7
916,112,6,14,7
917,113,6,0,7
918,114,6,0,7
919,115,6,0,7
920,116,6,0,7
921,117,6,0,7
922,118,6,0,7
923,119,6,0,7
924,120,6,0,7
925,121,6,0,7
926,122,6,0,7
927,123,6,0,7
928,124,6,0,7
929,125,6,0,7
930,126,6,0,7
931,127,6,0,7
932,128,6,0,7
933,129,6,0,7
934,130,6,0,7
935,131,6,0,7
936,132,6,0,7
937,133,6,54,7
938,0,7,0,0
939,1,7,416,0
940,2,7,1937,0
941,3,7,858,0
942,4,7,201,0
943,5,7,15,0
944,6,7,2,0
945,7,7,6,0
946,8,7,44,0
947,9,7,17,0
948,10,7,0,1
949,11,7,416,1
950,12,7,2947,1
951,13,7,66,1
952,14,7,7,1
953,15,7,60,1
954,16,7,0,2
955,17,7,416,2
956,18,7,2869,2
957,19,7,144,2
958,20,7,10,2
959,21,7,57,2
960,22,7,0,3
961,23,7,416,3
962,24,7,867,3
963,25,7,1027,3
964,26,7,1119,3
965,27,7,67,3
966,28,7,0,4
967,29,7,2602,4
968,30,7,402,4
969,31,7,425,4
970,32,7,67,4
971,33,7,0,5
972,34,7,1668,5
973,35,7,1761,5
974,36,7,67,5
975,37,7,0,6
976,38,7,2395,6
977,39,7,1034,6
978,40,7,67,6
979,41,7,0,7
980,42,7,0,7
981,43,7,416,7
982,44,7,416,7
983,45,7,416,7
984,46,7,414,7
985,47,7,415,7
986,48,7,429,7
987,49,7,19,7
988,50,7,16,7
989,51,7,13,7
990,52,7,20,7
991,53,7,18,7
992,54,7,20,7
993,55,7,16,7
994,56,7,15,7
995,57,7,19,7
996,58,7,15,7
997,59,7,17,7
998,60,7,14,7
999,61,7,21,7
1000,62,7,23,7
1001,63,7,31,7
1002,64,7,21,7
1003,65,7,23,7
1004,66,7,17,7
1005,67,7,15,7
1006,68,7,20,7
1007,69,7,24,7
1008,70,7,15,7
1009,71,7,24,7
1010,72,7,19,7
1011,73,7,25,7
1012,74,7,15,7
1013,75,7,20,7
1014,76,7,19,7
1015,77,7,20,7
1016,78,7,21,7
1017,79,7,17,7
1018,80,7,25,7
1019,81,7,14,7
1020,82,7,22,7
1021,83,7,18,7
1022,84,7,10,7
1023,85,7,13,7
1024,86,7,10,7
1025,87,7,17,7
1026,88,7,15,7
1027,89,7,12,7
1028,90,7,17,7
1029,91,7,7,7
1030,92,7,14,7
1031,93,7,9,7
1032,94,7,10,7
1033,95,7,11,7
1034,96,7,6,7
1035,97,7,11,7
1036,98,7,5,7
1037,99,7,6,7
1038,100,7,13,7
1039,101,7,7,7
1040,102,7,9,7
1041,103,7,3,7
1042,104,7,3,7
1043,105,7,3,7
1044,106,7,7,7
1045,107,7,7,7
1046,108,7,2,7
1047,109,7,0,7
1048,110,7,5,7
1049,111,7,2,7
1050,112,7,5,7
1051,113,7,13,7
1052,114,7,0,7
1053,115,7,0,7
1054,116,7,0,7
1055,117,7,0,7
1056,118,7,0,7
1057,119,7,0,7
1058,120,7,0,7
1059,121,7,0,7
1060,122,7,0,7
1061,123,7,0,7
1062,124,7,0,7
1063,125,7,0,7
1064,126,7,0,7
1065,127,7,0,7
1066,128,7,0,7
1067,129,7,0,7
1068,130,7,0,7
1069,131,7,0,7
1070,132,7,0,7
1071,133,7,67,7
1072,0,8,0,0
1073,1,8,416,0
1074,2,8,2167,0
1075,3,8,987,0
1076,4,8,235,0
1077,5,8,16,0
1078,6,8,2,0
1079,7,8,8,0
1080,8,8,54,0
1081,9,8,27,0
1082,10,8,0,1
1083,11,8,416,1
1084,12,8,3346,1
1085,13,8,61,1
1086,14,8,11,1
1087,15,8,78,1
1088,16,8,0,2
1089,17,8,416,2
1090,18,8,3248,2
1091,19,8,159,2
1092,20,8,16,2
1093,21,8,73,2
1094,22,8,0,3
1095,23,8,416,3
1096,24,8,967,3
1097,25,8,1163,3
1098,26,8,1277,3
1099,27,8,89,3
1100,28,8,0,4
1101,29,8,2902,4
1102,30,8,445,4
1103,31,8,476,4
1104,32,8,89,4
1105,33,8,0,5
1106,34,8,1872,5
1107,35,8,1951,5
1108,36,8,89,5
1109,37,8,0,6
1110,38,8,2673,6
1111,39,8,1150,6
1112,40,8,89,6
1113,41,8,0,7
1114,42,8,0,7
1115,43,8,416,7
1116,44,8,416,7
1117,45,8,415,7
1118,46,8,415,7
1119,47,8,412,7
1120,48,8,414,7
1121,49,8,429,7
1122,50,8,19,7
1123,51,8,16,7
1124,52,8,13,7
1125,53,8,20,7
1126,54,8,18,7
1127,55,8,20,7
1128,56,8,16,7
1129,57,8,15,7
1130,58,8,19,7
1131,59,8,15,7
1132,60,8,17,7
1133,61,8,14,7
1134,62,8,21,7
1135,63,8,23,7
1136,64,8,31,7
1137,65,8,21,7
1138,66,8,23,7
1139,67,8,17,7
1140,68,8,15,7
1141,69,8,20,7
1142,70,8,24,7
1143,71,8,15,7
1144,72,8,24,7
1145,73,8,19,7
1146,74,8,25,7
1147,75,8,15,7
1148,76,8,20,7
1149,77,8,18,7
1150,78,8,19,7
1151,79,8,21,7
1152,80,8,17,7
1153,81,8,25,7
1154,82,8,14,7
1155,83,8,22,7
1156,84,8,17,7
1157,85,8,10,7
1158,86,8,13,7
1159,87,8,9,7
1160,88,8,17,7
1161,89,8,14,7
1162,90,8,12,7
1163,91,8,17,7
1164,92,8,6,7
1165,93,8,13,7
1166,94,8,8,7
1167,95,8,10,7
1168,96,8,11,7
1169,97,8,6,7
1170,98,8,10,7
1171,99,8,5,7
1172,100,8,6,7
1173,101,8,13,7
1174,102,8,7,7
1175,103,8,9,7
1176,104,8,3,7
1177,105,8,3,7
1178,106,8,3,7
1179,107,8,6,7
1180,108,8,4,7
1181,109,8,2,7
1182,110,8,0,7
1183,111,8,5,7
1184,112,8,2,7
1185,113,8,4,7
1186,114,8,10,7
1187,115,8,0,7
1188,116,8,0,7
1189,117,8,0,7
1190,118,8,0,7
1191,119,8,0,7
1192,120,8,0,7
1193,121,8,0,7
1194,122,8,0,7
1195,123,8,0,7
1196,124,8,0,7
1197,125,8,0,7
1198,126,8,0,7
1199,127,8,0,7
1200,128,8,0,7
1201,129,8,0,7
1202,130,8,0,7
1203,131,8,0,7
1204,132,8,0,7
1205,133,8,89,7
1206,0,9,0,0
1207,1,9,416,0
1208,2,9,2390,0
1209,3,9,1103,0
1210,4,9,284,0
1211,5,9,26,0
1212,6,9,1,0
1213,7,9,10,0
1214,8,9,65,0
1215,9,9,33,0
1216,10,9,0,1
1217,11,9,416,1
1218,12,9,3743,1
1219,13,9,61,1
1220,14,9,11,1
1221,15,9,97,1
1222,16,9,0,2
1223,17,9,416,2
1224,18,9,3622,2
1225,19,9,182,2
1226,20,9,22,2
1227,21,9,86,2
1228,22,9,0,3
1229,23,9,416,3
1230,24,9,1080,3
1231,25,9,1277,3
1232,26,9,1447,3
1233,27,9,108,3
1234,28,9,0,4
1235,29,9,3198,4
1236,30,9,498,4
1237,31,9,524,4
1238,32,9,108,4
1239,33,9,0,5
1240,34,9,2060,5
1241,35,9,2160,5
1242,36,9,108,5
1243,37,9,0,6
1244,38,9,2952,6
1245,39,9,1268,6
1246,40,9,108,6
1247,41,9,0,7
1248,42,9,0,7
1249,43,9,416,7
1250,44,9,416,7
1251,45,9,415,7
1252,46,9,415,7
1253,47,9,415,7
1254,48,9,412,7
1255,49,9,411,7
1256,50,9,428,7
1257,51,9,19,7
1258,52,9,16,7
1259,53,9,13,7
1260,54,9,20,7
1261,55,9,18,7
1262,56,9,20,7
1263,57,9,16,7
1264,58,9,15,7
1265,59,9,19,7
1266,60,9,15,7
1267,61,9,17,7
1268,62,9,14,7
1269,63,9,21,7
1270,64,9,22,7
1271,65,9,31,7
1272,66,9,21,7
1273,67,9,23,7
1274,68,9,17,7
1275,69,9,15,7
1276,70,9,20,7
1277,71,9,23,7
1278,72,9,15,7
1279,73,9,24,7
1280,74,9,19,7
1281,75,9,25,7
1282,76,9,15,7
1283,77,9,20,7
1284,78,9,18,7
1285,79,9,19,7
1286,80,9,20,7
1287,81,9,17,7
1288,82,9,24,7
1289,83,9,14,7
1290,84,9,22,7
1291,85,9,17,7
1292,86,9,10,7
1293,87,9,12,7
1294,88,9,9,7
1295,89,9,16,7
1296,90,9,13,7
1297,91,9,12,7
1298,92,9,17,7
1299,93,9,6,7
1300,94,9,13,7
1301,95,9,7,7
1302,96,9,10,7
1303,97,9,11,7
1304,98,9,6,7
1305,99,9,9,7
1306,100,9,5,7
1307,101,9,6,7
1308,102,9,13,7
1309,103,9,7,7
1310,104,9,8,7
1311,105,9,3,7
1312,106,9,3,7
1313,107,9,3,7
1314,108,9,5,7
1315,109,9,3,7
1316,110,9,2,7
1317,111,9,0,7
1318,112,9,5,7
1319,113,9,2,7
1320,114,9,2,7
1321,115,9,10,7
1322,116,9,0,7
1323,117,9,0,7
1324,118,9,0,7
1325,119,9,0,7
1326,120,9,0,7
1327,121,9,0,7
1328,122,9,0,7
1329,123,9,0,7
1330,124,9,0,7
1331,125,9,0,7
1332,126,9,0,7
1333,127,9,0,7
1334,128,9,0,7
1335,129,9,0,7
1336,130,9,0,7
1337,131,9,0,7
1338,132,9,0,7
1339,133,9,108,7
1340,0,10,0,0
1341,1,10,416,0
1342,2,10,2580,0
1343,3,10,1255,0
1344,4,10,336,0
1345,5,10,29,0
1346,6,10,1,0
1347,7,10,12,0
1348,8,10,78,0
1349,9,10,37,0
1350,10,10,0,1
1351,11,10,416,1
1352,12,10,4138,1
