Id,State_id,Cycle_id,Population,Model_id
277,131,1,0,10
278,132,1,0,10
279,133,1,0,10
280,134,1,0,10
281,135,1,0,10
282,136,1,0,10
283,137,1,0,10
284,138,1,0,10
285,139,1,0,10
286,140,1,0,10
287,141,1,0,10
288,142,1,0,10
289,143,1,0,10
290,144,1,0,10
291,145,1,0,10
292,0,2,0,0
293,1,2,10,0
294,2,2,730,0
295,3,2,210,0
296,4,2,63,0
297,5,2,7,0
298,6,2,0,0
299,7,2,0,0
300,8,2,0,0
301,9,2,0,0
302,10,2,0,1
303,11,2,10,1
304,12,2,953,1
305,13,2,57,1
306,14,2,0,1
307,15,2,0,1
308,16,2,0,2
309,17,2,10,2
310,18,2,926,2
311,19,2,84,2
312,20,2,0,2
313,21,2,0,2
314,22,2,0,3
315,23,2,10,3
316,24,2,320,3
317,25,2,305,3
318,26,2,385,3
319,27,2,0,3
320,28,2,0,4
321,29,2,758,4
322,30,2,127,4
323,31,2,135,4
324,32,2,0,4
325,33,2,0,5
326,34,2,486,5
327,35,2,534,5
328,36,2,0,5
329,37,2,0,6
330,38,2,10,6
331,39,2,470,6
332,40,2,540,6
333,41,2,0,6
334,42,2,0,7
335,43,2,686,7
336,44,2,334,7
337,45,2,0,7
338,46,2,0,8
339,47,2,15,8
340,48,2,1005,8
341,49,2,0,8
342,50,2,0,9
343,51,2,658,9
344,52,2,362,9
345,53,2,0,9
346,54,2,0,10
347,55,2,0,10
348,56,2,26,10
349,57,2,20,10
350,58,2,18,10
351,59,2,19,10
352,60,2,18,10
353,61,2,19,10
354,62,2,16,10
355,63,2,26,10
356,64,2,24,10
357,65,2,19,10
358,66,2,11,10
359,67,2,27,10
360,68,2,14,10
361,69,2,20,10
362,70,2,20,10
363,71,2,23,10
364,72,2,7,10
365,73,2,28,10
366,74,2,20,10
367,75,2,19,10
368,76,2,14,10
369,77,2,19,10
370,78,2,12,10
371,79,2,16,10
372,80,2,15,10
373,81,2,16,10
374,82,2,22,10
375,83,2,14,10
376,84,2,20,10
377,85,2,21,10
378,86,2,20,10
379,87,2,20,10
380,88,2,27,10
381,89,2,15,10
382,90,2,24,10
383,91,2,16,10
384,92,2,17,10
385,93,2,23,10
386,94,2,23,10
387,95,2,20,10
388,96,2,15,10
389,97,2,21,10
390,98,2,13,10
391,99,2,11,10
392,100,2,17,10
393,101,2,9,10
394,102,2,15,10
395,103,2,14,10
396,104,2,10,10
397,105,2,14,10
398,106,2,9,10
399,107,2,3,10
400,108,2,4,10
401,109,2,7,10
402,110,2,8,10
403,111,2,10,10
404,112,2,5,10
405,113,2,6,10
406,114,2,9,10
407,115,2,6,10
408,116,2,4,10
409,117,2,3,10
410,118,2,5,10
411,119,2,3,10
412,120,2,3,10
413,121,2,28,10
414,122,2,0,10
415,123,2,0,10
416,124,2,0,10
417,125,2,0,10
418,126,2,0,10
419,127,2,0,10
420,128,2,0,10
421,129,2,0,10
422,130,2,0,10
423,131,2,0,10
424,132,2,0,10
425,133,2,0,10
426,134,2,0,10
427,135,2,0,10
428,136,2,0,10
429,137,2,0,10
430,138,2,0,10
431,139,2,0,10
432,140,2,0,10
433,141,2,0,10
434,142,2,0,10
435,143,2,0,10
436,144,2,0,10
437,145,2,0,10
438,0,3,0,0
439,1,3,10,0
440,2,3,722,0
441,3,3,212,0
442,4,3,65,0
443,5,3,7,0
444,6,3,0,0
445,7,3,0,0
446,8,3,14,0
447,9,3,0,0
448,10,3,0,1
449,11,3,10,1
450,12,3,954,1
451,13,3,66,1
452,14,3,0,1
453,15,3,0,1
454,16,3,0,2
455,17,3,10,2
456,18,3,929,2
457,19,3,88,2
458,20,3,3,2
459,21,3,0,2
460,22,3,0,3
461,23,3,10,3
462,24,3,312,3
463,25,3,319,3
464,26,3,389,3
465,27,3,0,3
466,28,3,0,4
467,29,3,767,4
468,30,3,127,4
469,31,3,136,4
470,32,3,0,4
471,33,3,0,5
472,34,3,492,5
473,35,3,538,5
474,36,3,0,5
475,37,3,0,6
476,38,3,10,6
477,39,3,480,6
478,40,3,540,6
479,41,3,0,6
480,42,3,0,7
481,43,3,681,7
482,44,3,349,7
483,45,3,0,7
484,46,3,0,8
485,47,3,15,8
486,48,3,1015,8
487,49,3,0,8
488,50,3,0,9
489,51,3,663,9
490,52,3,367,9
491,53,3,0,9
492,54,3,0,10
493,55,3,0,10
494,56,3,10,10
495,57,3,26,10
496,58,3,20,10
497,59,3,18,10
498,60,3,19,10
499,61,3,18,10
500,62,3,19,10
501,63,3,16,10
502,64,3,26,10
503,65,3,24,10
504,66,3,19,10
505,67,3,11,10
506,68,3,27,10
507,69,3,14,10
508,70,3,20,10
509,71,3,20,10
510,72,3,23,10
511,73,3,7,10
512,74,3,28,10
513,75,3,20,10
514,76,3,19,10
515,77,3,14,10
516,78,3,19,10
517,79,3,12,10
518,80,3,16,10
519,81,3,15,10
520,82,3,16,10
521,83,3,22,10
522,84,3,14,10
523,85,3,20,10
524,86,3,21,10
525,87,3,20,10
526,88,3,20,10
527,89,3,27,10
528,90,3,15,10
529,91,3,24,10
530,92,3,16,10
531,93,3,17,10
532,94,3,23,10
533,95,3,23,10
534,96,3,20,10
535,97,3,15,10
536,98,3,21,10
537,99,3,13,10
538,100,3,11,10
539,101,3,17,10
540,102,3,9,10
541,103,3,15,10
542,104,3,14,10
543,105,3,10,10
544,106,3,14,10
545,107,3,9,10
546,108,3,3,10
547,109,3,4,10
548,110,3,7,10
549,111,3,8,10
550,112,3,10,10
551,113,3,5,10
552,114,3,6,10
553,115,3,9,10
554,116,3,6,10
555,117,3,4,10
556,118,3,3,10
557,119,3,5,10
558,120,3,3,10
559,121,3,3,10
560,122,3,28,10
561,123,3,0,10
562,124,3,0,10
563,125,3,0,10
564,126,3,0,10
565,127,3,0,10
566,128,3,0,10
567,129,3,0,10
568,130,3,0,10
569,131,3,0,10
570,132,3,0,10
571,133,3,0,10
572,134,3,0,10
573,135,3,0,10
574,136,3,0,10
575,137,3,0,10
576,138,3,0,10
577,139,3,0,10
578,140,3,0,10
579,141,3,0,10
580,142,3,0,10
581,143,3,0,10
582,144,3,0,10
583,145,3,0,10
584,0,4,0,0
585,1,4,10,0
586,2,4,719,0
587,3,4,214,0
588,4,4,65,0
589,5,4,7,0
590,6,4,0,0
591,7,4,0,0
592,8,4,25,0
593,9,4,0,0
594,10,4,0,1
595,11,4,10,1
596,12,4,959,1
597,13,4,71,1
598,14,4,0,1
599,15,4,0,1
600,16,4,0,2
601,17,4,10,2
602,18,4,928,2
603,19,4,93,2
604,20,4,9,2
605,21,4,0,2
606,22,4,0,3
607,23,4,10,3
608,24,4,305,3
609,25,4,344,3
610,26,4,381,3
611,27,4,0,3
612,28,4,0,4
613,29,4,774,4
614,30,4,129,4
615,31,4,137,4
616,32,4,0,4
617,33,4,0,5
618,34,4,498,5
619,35,4,542,5
620,36,4,0,5
621,37,4,0,6
622,38,4,10,6
623,39,4,499,6
624,40,4,531,6
625,41,4,0,6
626,42,4,0,7
627,43,4,671,7
628,44,4,369,7
629,45,4,0,7
630,46,4,0,8
631,47,4,15,8
632,48,4,1025,8
633,49,4,0,8
634,50,4,0,9
635,51,4,670,9
636,52,4,370,9
637,53,4,0,9
638,54,4,0,10
639,55,4,0,10
640,56,4,10,10
641,57,4,10,10
642,58,4,26,10
643,59,4,20,10
644,60,4,18,10
645,61,4,19,10
646,62,4,18,10
647,63,4,19,10
648,64,4,16,10
649,65,4,26,10
650,66,4,24,10
651,67,4,19,10
652,68,4,11,10
653,69,4,27,10
654,70,4,14,10
655,71,4,20,10
656,72,4,20,10
657,73,4,23,10
658,74,4,7,10
659,75,4,28,10
660,76,4,20,10
661,77,4,19,10
662,78,4,14,10
663,79,4,19,10
664,80,4,12,10
665,81,4,16,10
666,82,4,15,10
667,83,4,16,10
668,84,4,22,10
669,85,4,14,10
670,86,4,20,10
671,87,4,21,10
672,88,4,20,10
673,89,4,20,10
674,90,4,27,10
675,91,4,15,10
676,92,4,24,10
677,93,4,16,10
678,94,4,17,10
679,95,4,23,10
680,96,4,23,10
681,97,4,20,10
682,98,4,15,10
683,99,4,21,10
684,100,4,13,10
685,101,4,11,10
686,102,4,17,10
687,103,4,9,10
688,104,4,15,10
689,105,4,14,10
690,106,4,10,10
691,107,4,14,10
692,108,4,9,10
693,109,4,3,10
694,110,4,4,10
695,111,4,7,10
696,112,4,8,10
697,113,4,10,10
698,114,4,5,10
699,115,4,6,10
700,116,4,9,10
701,117,4,6,10
702,118,4,4,10
703,119,4,3,10
704,120,4,5,10
705,121,4,3,10
706,122,4,3,10
707,123,4,28,10
708,124,4,0,10
709,125,4,0,10
710,126,4,0,10
711,127,4,0,10
712,128,4,0,10
713,129,4,0,10
714,130,4,0,10
715,131,4,0,10
716,132,4,0,10
717,133,4,0,10
718,134,4,0,10
719,135,4,0,10
720,136,4,0,10
721,137,4,0,10
722,138,4,0,10
723,139,4,0,10
724,140,4,0,10
725,141,4,0,10
726,142,4,0,10
727,143,4,0,10
728,144,4,0,10
729,145,4,0,10
730,0,5,0,0
731,1,5,10,0
732,2,5,723,0
733,3,5,211,0
734,4,5,63,0
735,5,5,8,0
736,6,5,0,0
737,7,5,0,0
738,8,5,35,0
739,9,5,0,0
740,10,5,0,1
741,11,5,10,1
742,12,5,965,1
743,13,5,74,1
744,14,5,1,1
745,15,5,0,1
746,16,5,0,2
747,17,5,10,2
748,18,5,929,2
749,19,5,100,2
750,20,5,11,2
751,21,5,0,2
752,22,5,0,3
753,23,5,10,3
754,24,5,299,3
755,25,5,358,3
756,26,5,383,3
757,27,5,0,3
758,28,5,0,4
759,29,5,778,4
760,30,5,132,4
761,31,5,140,4
762,32,5,0,4
763,33,5,0,5
764,34,5,502,5
765,35,5,548,5
766,36,5,0,5
767,37,5,0,6
768,38,5,10,6
769,39,5,508,6
770,40,5,532,6
771,41,5,0,6
772,42,5,0,7
773,43,5,671,7
774,44,5,379,7
775,45,5,0,7
776,46,5,0,8
777,47,5,16,8
778,48,5,1034,8
779,49,5,0,8
780,50,5,0,9
781,51,5,677,9
782,52,5,373,9
783,53,5,0,9
784,54,5,0,10
785,55,5,0,10
786,56,5,10,10
787,57,5,10,10
788,58,5,10,10
789,59,5,26,10
790,60,5,20,10
791,61,5,18,10
792,62,5,19,10
793,63,5,18,10
794,64,5,19,10
795,65,5,16,10
796,66,5,26,10
797,67,5,24,10
798,68,5,19,10
799,69,5,11,10
800,70,5,27,10
801,71,5,14,10
802,72,5,20,10
803,73,5,20,10
804,74,5,23,10
805,75,5,7,10
806,76,5,28,10
807,77,5,20,10
808,78,5,19,10
809,79,5,14,10
810,80,5,19,10
811,81,5,12,10
812,82,5,16,10
813,83,5,15,10
814,84,5,16,10
815,85,5,22,10
816,86,5,14,10
817,87,5,20,10
818,88,5,21,10
819,89,5,20,10
820,90,5,20,10
821,91,5,27,10
822,92,5,15,10
823,93,5,24,10
824,94,5,16,10
825,95,5,17,10
826,96,5,23,10
827,97,5,23,10
828,98,5,20,10
829,99,5,15,10
830,100,5,21,10
831,101,5,13,10
832,102,5,11,10
833,103,5,17,10
834,104,5,9,10
835,105,5,15,10
836,106,5,14,10
837,107,5,10,10
838,108,5,14,10
839,109,5,9,10
840,110,5,3,10
841,111,5,4,10
842,112,5,7,10
843,113,5,8,10
844,114,5,10,10
845,115,5,5,10
846,116,5,6,10
847,117,5,9,10
848,118,5,6,10
849,119,5,4,10
850,120,5,3,10
851,121,5,5,10
852,122,5,3,10
853,123,5,3,10
854,124,5,28,10
855,125,5,0,10
856,126,5,0,10
857,127,5,0,10
858,128,5,0,10
859,129,5,0,10
860,130,5,0,10
861,131,5,0,10
862,132,5,0,10
863,133,5,0,10
864,134,5,0,10
865,135,5,0,10
866,136,5,0,10
867,137,5,0,10
868,138,5,0,10
869,139,5,0,10
870,140,5,0,10
871,141,5,0,10
872,142,5,0,10
873,143,5,0,10
874,144,5,0,10
875,145,5,0,10
876,0,6,0,0
877,1,6,10,0
878,2,6,724,0
879,3,6,209,0
880,4,6,64,0
881,5,6,8,0
882,6,6,0,0
883,7,6,0,0
884,8,6,45,0
885,9,6,0,0
886,10,6,0,1
887,11,6,10,1
888,12,6,972,1
889,13,6,77,1
890,14,6,1,1
891,15,6,0,1
892,16,6,0,2
893,17,6,10,2
894,18,6,932,2
895,19,6,105,2
896,20,6,13,2
897,21,6,0,2
898,22,6,0,3
899,23,6,10,3
900,24,6,298,3
901,25,6,364,3
902,26,6,388,3
903,27,6,0,3
904,28,6,0,4
905,29,6,785,4
906,30,6,134,4
907,31,6,141,4
908,32,6,0,4
909,33,6,0,5
910,34,6,506,5
911,35,6,554,5
912,36,6,0,5
913,37,6,0,6
914,38,6,10,6
915,39,6,513,6
916,40,6,537,6
917,41,6,0,6
918,42,6,0,7
919,43,6,674,7
920,44,6,386,7
921,45,6,0,7
922,46,6,0,8
923,47,6,16,8
924,48,6,1044,8
925,49,6,0,8
926,50,6,0,9
927,51,6,686,9
928,52,6,374,9
929,53,6,0,9
930,54,6,0,10
931,55,6,0,10
932,56,6,10,10
933,57,6,10,10
934,58,6,10,10
935,59,6,10,10
936,60,6,26,10
937,61,6,20,10
938,62,6,18,10
939,63,6,19,10
940,64,6,18,10
941,65,6,19,10
942,66,6,16,10
943,67,6,26,10
944,68,6,24,10
945,69,6,19,10
946,70,6,11,10
947,71,6,27,10
948,72,6,14,10
949,73,6,20,10
950,74,6,20,10
951,75,6,23,10
952,76,6,7,10
953,77,6,28,10
954,78,6,20,10
955,79,6,19,10
956,80,6,14,10
957,81,6,19,10
958,82,6,12,10
959,83,6,16,10
960,84,6,15,10
961,85,6,16,10
962,86,6,22,10
963,87,6,14,10
964,88,6,20,10
965,89,6,21,10
966,90,6,20,10
967,91,6,20,10
968,92,6,27,10
969,93,6,15,10
970,94,6,24,10
971,95,6,16,10
972,96,6,17,10
973,97,6,23,10
974,98,6,23,10
975,99,6,20,10
976,100,6,15,10
977,101,6,21,10
978,102,6,13,10
979,103,6,11,10
980,104,6,17,10
981,105,6,9,10
982,106,6,15,10
983,107,6,14,10
984,108,6,10,10
985,109,6,14,10
986,110,6,9,10
987,111,6,3,10
988,112,6,4,10
989,113,6,7,10
990,114,6,8,10
991,115,6,10,10
992,116,6,5,10
993,117,6,6,10
994,118,6,9,10
995,119,6,6,10
996,120,6,4,10
997,121,6,3,10
998,122,6,5,10
999,123,6,3,10
1000,124,6,3,10
1001,125,6,28,10
1002,126,6,0,10
1003,127,6,0,10
1004,128,6,0,10
1005,129,6,0,10
1006,130,6,0,10
1007,131,6,0,10
1008,132,6,0,10
1009,133,6,0,10
1010,134,6,0,10
1011,135,6,0,10
1012,136,6,0,10
1013,137,6,0,10
1014,138,6,0,10
1015,139,6,0,10
1016,140,6,0,10
1017,141,6,0,10
1018,142,6,0,10
1019,143,6,0,10
1020,144,6,0,10
1021,145,6,0,10
1022,0,7,0,0
1023,1,7,10,0
1024,2,7,721,0
1025,3,7,208,0
1026,4,7,65,0
1027,5,7,8,0
1028,6,7,0,0
1029,7,7,0,0
1030,8,7,58,0
1031,9,7,0,0
1032,10,7,0,1
1033,11,7,10,1
1034,12,7,978,1
1035,13,7,81,1
1036,14,7,1,1
1037,15,7,0,1
1038,16,7,0,2
1039,17,7,10,2
1040,18,7,934,2
1041,19,7,112,2
1042,20,7,14,2
1043,21,7,0,2
1044,22,7,0,3
1045,23,7,10,3
1046,24,7,298,3
1047,25,7,377,3
1048,26,7,385,3
1049,27,7,0,3
1050,28,7,0,4
1051,29,7,793,4
1052,30,7,135,4
1053,31,7,142,4
1054,32,7,0,4
1055,33,7,0,5
1056,34,7,509,5
1057,35,7,561,5
1058,36,7,0,5
1059,37,7,0,6
1060,38,7,10,6
1061,39,7,520,6
1062,40,7,540,6
1063,41,7,0,6
1064,42,7,0,7
1065,43,7,647,7
1066,44,7,423,7
1067,45,7,0,7
1068,46,7,0,8
1069,47,7,16,8
1070,48,7,1054,8
1071,49,7,0,8
1072,50,7,0,9
1073,51,7,695,9
1074,52,7,375,9
1075,53,7,0,9
1076,54,7,0,10
1077,55,7,0,10
1078,56,7,10,10
1079,57,7,10,10
1080,58,7,10,10
1081,59,7,10,10
1082,60,7,10,10
1083,61,7,26,10
1084,62,7,20,10
1085,63,7,18,10
1086,64,7,19,10
1087,65,7,18,10
1088,66,7,19,10
1089,67,7,16,10
1090,68,7,26,10
1091,69,7,24,10
1092,70,7,19,10
1093,71,7,11,10
1094,72,7,27,10
1095,73,7,14,10
1096,74,7,20,10
1097,75,7,20,10
1098,76,7,23,10
1099,77,7,7,10
1100,78,7,28,10
1101,79,7,20,10
1102,80,7,19,10
1103,81,7,14,10
1104,82,7,19,10
1105,83,7,12,10
1106,84,7,16,10
1107,85,7,15,10
1108,86,7,16,10
1109,87,7,22,10
1110,88,7,14,10
1111,89,7,20,10
1112,90,7,21,10
1113,91,7,20,10
1114,92,7,20,10
1115,93,7,27,10
1116,94,7,15,10
1117,95,7,24,10
1118,96,7,16,10
1119,97,7,17,10
1120,98,7,23,10
1121,99,7,23,10
1122,100,7,20,10
1123,101,7,15,10
1124,102,7,21,10
1125,103,7,13,10
1126,104,7,11,10
1127,105,7,17,10
1128,106,7,9,10
1129,107,7,15,10
1130,108,7,14,10
1131,109,7,10,10
1132,110,7,14,10
1133,111,7,9,10
1134,112,7,3,10
1135,113,7,4,10
1136,114,7,7,10
1137,115,7,8,10
1138,116,7,10,10
1139,117,7,5,10
1140,118,7,6,10
1141,119,7,9,10
1142,120,7,6,10
1143,121,7,4,10
1144,122,7,3,10
1145,123,7,5,10
1146,124,7,3,10
1147,125,7,3,10
1148,126,7,28,10
1149,127,7,0,10
1150,128,7,0,10
1151,129,7,0,10
1152,130,7,0,10
1153,131,7,0,10
1154,132,7,0,10
1155,133,7,0,10
1156,134,7,0,10
1157,135,7,0,10
1158,136,7,0,10
1159,137,7,0,10
1160,138,7,0,10
1161,139,7,0,10
1162,140,7,0,10
1163,141,7,0,10
1164,142,7,0,10
1165,143,7,0,10
1166,144,7,0,10
1167,145,7,0,10
1168,0,8,0,0
1169,1,8,10,0
1170,2,8,715,0
1171,3,8,214,0
1172,4,8,66,0
1173,5,8,7,0
1174,6,8,1,0
1175,7,8,0,0
1176,8,8,67,0
1177,9,8,0,0
1178,10,8,0,1
1179,11,8,10,1
1180,12,8,986,1
1181,13,8,83,1
1182,14,8,1,1
1183,15,8,0,1
1184,16,8,0,2
1185,17,8,10,2
1186,18,8,934,2
1187,19,8,118,2
1188,20,8,18,2
1189,21,8,0,2
1190,22,8,0,3
1191,23,8,10,3
1192,24,8,300,3
1193,25,8,388,3
1194,26,8,382,3
1195,27,8,0,3
1196,28,8,0,4
1197,29,8,799,4
1198,30,8,139,4
1199,31,8,142,4
1200,32,8,0,4
1201,33,8,0,5
1202,34,8,513,5
1203,35,8,567,5
1204,36,8,0,5
1205,37,8,0,6
1206,38,8,10,6
1207,39,8,550,6
1208,40,8,520,6
1209,41,8,0,6
1210,42,8,0,7
1211,43,8,649,7
1212,44,8,431,7
1213,45,8,0,7
1214,46,8,0,8
1215,47,8,16,8
1216,48,8,1064,8
1217,49,8,0,8
1218,50,8,0,9
1219,51,8,705,9
1220,52,8,375,9
1221,53,8,0,9
1222,54,8,0,10
1223,55,8,0,10
1224,56,8,10,10
1225,57,8,10,10
1226,58,8,10,10
1227,59,8,10,10
1228,60,8,10,10
1229,61,8,10,10
1230,62,8,26,10
1231,63,8,20,10
1232,64,8,18,10
1233,65,8,19,10
1234,66,8,18,10
1235,67,8,19,10
1236,68,8,16,10
1237,69,8,26,10
1238,70,8,24,10
1239,71,8,19,10
1240,72,8,11,10
1241,73,8,27,10
1242,74,8,14,10
1243,75,8,20,10
1244,76,8,20,10
1245,77,8,23,10
1246,78,8,7,10
1247,79,8,28,10
1248,80,8,20,10
1249,81,8,19,10
1250,82,8,14,10
1251,83,8,19,10
1252,84,8,12,10
1253,85,8,16,10
1254,86,8,15,10
1255,87,8,16,10
1256,88,8,22,10
1257,89,8,14,10
1258,90,8,20,10
1259,91,8,21,10
1260,92,8,20,10
1261,93,8,20,10
1262,94,8,27,10
1263,95,8,15,10
1264,96,8,24,10
1265,97,8,16,10
1266,98,8,17,10
1267,99,8,23,10
1268,100,8,23,10
1269,101,8,20,10
1270,102,8,15,10
1271,103,8,21,10
1272,104,8,13,10
1273,105,8,11,10
1274,106,8,17,10
1275,107,8,9,10
1276,108,8,15,10
1277,109,8,14,10
1278,110,8,10,10
1279,111,8,14,10
1280,112,8,9,10
1281,113,8,3,10
1282,114,8,4,10
1283,115,8,7,10
1284,116,8,8,10
1285,117,8,10,10
1286,118,8,5,10
1287,119,8,6,10
1288,120,8,9,10
1289,121,8,6,10
1290,122,8,4,10
1291,123,8,3,10
1292,124,8,5,10
1293,125,8,3,10
1294,126,8,3,10
1295,127,8,28,10
1296,128,8,0,10
1297,129,8,0,10
1298,130,8,0,10
1299,131,8,0,10
1300,132,8,0,10
1301,133,8,0,10
1302,134,8,0,10
1303,135,8,0,10
1304,136,8,0,10
1305,137,8,0,10
1306,138,8,0,10
1307,139,8,0,10
1308,140,8,0,10
1309,141,8,0,10
1310,142,8,0,10
1311,143,8,0,10
1312,144,8,0,10
1313,145,8,0,10
1314,0,9,0,0
1315,1,9,10,0
1316,2,9,712,0
1317,3,9,219,0
1318,4,9,64,0
1319,5,9,7,0
1320,6,9,1,0
1321,7,9,0,0
1322,8,9,77,0
1323,9,9,0,0
1324,10,9,0,1
1325,11,9,10,1
1326,12,9,992,1
1327,13,9,86,1
1328,14,9,2,1
1329,15,9,0,1
1330,16,9,0,2
1331,17,9,10,2
1332,18,9,936,2
1333,19,9,124,2
1334,20,9,20,2
1335,21,9,0,2
1336,22,9,0,3
1337,23,9,10,3
1338,24,9,297,3
1339,25,9,402,3
1340,26,9,381,3
1341,27,9,0,3
1342,28,9,0,4
1343,29,9,807,4
1344,30,9,139,4
1345,31,9,144,4
1346,32,9,0,4
1347,33,9,0,5
1348,34,9,517,5
1349,35,9,573,5
1350,36,9,0,5
1351,37,9,0,6
1352,38,9,10,6
1353,39,9,563,6
1354,40,9,517,6
1355,41,9,0,6
1356,42,9,0,7
1357,43,9,638,7
