Id,State_id,Cycle_id,Population,Model_id
411,117,2,4,10
412,118,2,8,10
413,119,2,7,10
414,120,2,4,10
415,121,2,19,10
416,122,2,0,10
417,123,2,0,10
418,124,2,0,10
419,125,2,0,10
420,126,2,0,10
421,127,2,0,10
422,128,2,0,10
423,129,2,0,10
424,130,2,0,10
425,131,2,0,10
426,132,2,0,10
427,133,2,0,10
428,134,2,0,10
429,135,2,0,10
430,136,2,0,10
431,137,2,0,10
432,138,2,0,10
433,139,2,0,10
434,140,2,0,10
435,141,2,0,10
436,142,2,0,10
437,143,2,0,10
438,144,2,0,10
439,145,2,0,10
440,146,2,0,10
441,0,3,0,0
442,1,3,10,0
443,2,3,693,0
444,3,3,254,0
445,4,3,48,0
446,5,3,13,0
447,6,3,0,0
448,7,3,0,0
449,8,3,11,0
450,9,3,1,0
451,10,3,0,1
452,11,3,10,1
453,12,3,945,1
454,13,3,63,1
455,14,3,0,1
456,15,3,12,1
457,16,3,0,2
458,17,3,10,2
459,18,3,912,2
460,19,3,96,2
461,20,3,1,2
462,21,3,11,2
463,22,3,0,3
464,23,3,10,3
465,24,3,287,3
466,25,3,340,3
467,26,3,381,3
468,27,3,12,3
469,28,3,0,4
470,29,3,775,4
471,30,3,97,4
472,31,3,146,4
473,32,3,12,4
474,33,3,0,5
475,34,3,521,5
476,35,3,497,5
477,36,3,12,5
478,37,3,0,6
479,38,3,10,6
480,39,3,468,6
481,40,3,540,6
482,41,3,12,6
483,42,3,0,7
484,43,3,670,7
485,44,3,348,7
486,45,3,12,7
487,46,3,0,8
488,47,3,23,8
489,48,3,995,8
490,49,3,12,8
491,50,3,0,9
492,51,3,645,9
493,52,3,373,9
494,53,3,12,9
495,54,3,0,10
496,55,3,0,10
497,56,3,10,10
498,57,3,43,10
499,58,3,25,10
500,59,3,19,10
501,60,3,16,10
502,61,3,26,10
503,62,3,17,10
504,63,3,14,10
505,64,3,18,10
506,65,3,16,10
507,66,3,20,10
508,67,3,20,10
509,68,3,15,10
510,69,3,19,10
511,70,3,16,10
512,71,3,20,10
513,72,3,12,10
514,73,3,19,10
515,74,3,19,10
516,75,3,17,10
517,76,3,15,10
518,77,3,23,10
519,78,3,19,10
520,79,3,19,10
521,80,3,23,10
522,81,3,21,10
523,82,3,21,10
524,83,3,18,10
525,84,3,18,10
526,85,3,19,10
527,86,3,22,10
528,87,3,25,10
529,88,3,10,10
530,89,3,17,10
531,90,3,13,10
532,91,3,18,10
533,92,3,18,10
534,93,3,15,10
535,94,3,21,10
536,95,3,13,10
537,96,3,13,10
538,97,3,13,10
539,98,3,17,10
540,99,3,18,10
541,100,3,12,10
542,101,3,15,10
543,102,3,11,10
544,103,3,12,10
545,104,3,13,10
546,105,3,9,10
547,106,3,16,10
548,107,3,5,10
549,108,3,6,10
550,109,3,11,10
551,110,3,8,10
552,111,3,9,10
553,112,3,7,10
554,113,3,4,10
555,114,3,10,10
556,115,3,6,10
557,116,3,7,10
558,117,3,5,10
559,118,3,4,10
560,119,3,8,10
561,120,3,7,10
562,121,3,4,10
563,122,3,19,10
564,123,3,0,10
565,124,3,0,10
566,125,3,0,10
567,126,3,0,10
568,127,3,0,10
569,128,3,0,10
570,129,3,0,10
571,130,3,0,10
572,131,3,0,10
573,132,3,0,10
574,133,3,0,10
575,134,3,0,10
576,135,3,0,10
577,136,3,0,10
578,137,3,0,10
579,138,3,0,10
580,139,3,0,10
581,140,3,0,10
582,141,3,0,10
583,142,3,0,10
584,143,3,0,10
585,144,3,0,10
586,145,3,0,10
587,146,3,12,10
588,0,4,0,0
589,1,4,10,0
590,2,4,687,0
591,3,4,256,0
592,4,4,49,0
593,5,4,13,0
594,6,4,0,0
595,7,4,0,0
596,8,4,20,0
597,9,4,5,0
598,10,4,0,1
599,11,4,10,1
600,12,4,941,1
601,13,4,64,1
602,14,4,1,1
603,15,4,24,1
604,16,4,0,2
605,17,4,10,2
606,18,4,905,2
607,19,4,100,2
608,20,4,4,2
609,21,4,21,2
610,22,4,0,3
611,23,4,10,3
612,24,4,283,3
613,25,4,348,3
614,26,4,374,3
615,27,4,25,3
616,28,4,0,4
617,29,4,770,4
618,30,4,98,4
619,31,4,147,4
620,32,4,25,4
621,33,4,0,5
622,34,4,519,5
623,35,4,496,5
624,36,4,25,5
625,37,4,0,6
626,38,4,10,6
627,39,4,470,6
628,40,4,535,6
629,41,4,25,6
630,42,4,0,7
631,43,4,646,7
632,44,4,369,7
633,45,4,25,7
634,46,4,0,8
635,47,4,23,8
636,48,4,992,8
637,49,4,25,8
638,50,4,0,9
639,51,4,640,9
640,52,4,375,9
641,53,4,25,9
642,54,4,0,10
643,55,4,0,10
644,56,4,10,10
645,57,4,10,10
646,58,4,43,10
647,59,4,25,10
648,60,4,18,10
649,61,4,16,10
650,62,4,25,10
651,63,4,17,10
652,64,4,14,10
653,65,4,18,10
654,66,4,16,10
655,67,4,20,10
656,68,4,20,10
657,69,4,15,10
658,70,4,18,10
659,71,4,15,10
660,72,4,20,10
661,73,4,12,10
662,74,4,19,10
663,75,4,19,10
664,76,4,17,10
665,77,4,15,10
666,78,4,23,10
667,79,4,19,10
668,80,4,19,10
669,81,4,23,10
670,82,4,21,10
671,83,4,21,10
672,84,4,18,10
673,85,4,18,10
674,86,4,19,10
675,87,4,22,10
676,88,4,25,10
677,89,4,10,10
678,90,4,17,10
679,91,4,13,10
680,92,4,18,10
681,93,4,18,10
682,94,4,15,10
683,95,4,20,10
684,96,4,13,10
685,97,4,13,10
686,98,4,13,10
687,99,4,16,10
688,100,4,18,10
689,101,4,12,10
690,102,4,15,10
691,103,4,10,10
692,104,4,11,10
693,105,4,13,10
694,106,4,9,10
695,107,4,15,10
696,108,4,5,10
697,109,4,6,10
698,110,4,11,10
699,111,4,8,10
700,112,4,9,10
701,113,4,7,10
702,114,4,4,10
703,115,4,9,10
704,116,4,5,10
705,117,4,6,10
706,118,4,5,10
707,119,4,4,10
708,120,4,8,10
709,121,4,7,10
710,122,4,4,10
711,123,4,18,10
712,124,4,0,10
713,125,4,0,10
714,126,4,0,10
715,127,4,0,10
716,128,4,0,10
717,129,4,0,10
718,130,4,0,10
719,131,4,0,10
720,132,4,0,10
721,133,4,0,10
722,134,4,0,10
723,135,4,0,10
724,136,4,0,10
725,137,4,0,10
726,138,4,0,10
727,139,4,0,10
728,140,4,0,10
729,141,4,0,10
730,142,4,0,10
731,143,4,0,10
732,144,4,0,10
733,145,4,0,10
734,146,4,25,10
735,0,5,0,0
736,1,5,10,0
737,2,5,685,0
738,3,5,259,0
739,4,5,49,0
740,5,5,12,0
741,6,5,1,0
742,7,5,0,0
743,8,5,27,0
744,9,5,7,0
745,10,5,0,1
746,11,5,10,1
747,12,5,942,1
748,13,5,64,1
749,14,5,1,1
750,15,5,33,1
751,16,5,0,2
752,17,5,10,2
753,18,5,894,2
754,19,5,112,2
755,20,5,6,2
756,21,5,28,2
757,22,5,0,3
758,23,5,10,3
759,24,5,277,3
760,25,5,350,3
761,26,5,379,3
762,27,5,34,3
763,28,5,0,4
764,29,5,770,4
765,30,5,101,4
766,31,5,145,4
767,32,5,34,4
768,33,5,0,5
769,34,5,522,5
770,35,5,494,5
771,36,5,34,5
772,37,5,0,6
773,38,5,10,6
774,39,5,486,6
775,40,5,520,6
776,41,5,34,6
777,42,5,0,7
778,43,5,630,7
779,44,5,386,7
780,45,5,34,7
781,46,5,0,8
782,47,5,23,8
783,48,5,993,8
784,49,5,34,8
785,50,5,0,9
786,51,5,644,9
787,52,5,372,9
788,53,5,34,9
789,54,5,0,10
790,55,5,0,10
791,56,5,10,10
792,57,5,10,10
793,58,5,10,10
794,59,5,43,10
795,60,5,25,10
796,61,5,18,10
797,62,5,16,10
798,63,5,25,10
799,64,5,17,10
800,65,5,14,10
801,66,5,18,10
802,67,5,16,10
803,68,5,20,10
804,69,5,20,10
805,70,5,15,10
806,71,5,18,10
807,72,5,15,10
808,73,5,19,10
809,74,5,12,10
810,75,5,19,10
811,76,5,19,10
812,77,5,17,10
813,78,5,15,10
814,79,5,23,10
815,80,5,19,10
816,81,5,19,10
817,82,5,23,10
818,83,5,20,10
819,84,5,21,10
820,85,5,18,10
821,86,5,18,10
822,87,5,18,10
823,88,5,22,10
824,89,5,25,10
825,90,5,10,10
826,91,5,17,10
827,92,5,13,10
828,93,5,17,10
829,94,5,18,10
830,95,5,15,10
831,96,5,20,10
832,97,5,13,10
833,98,5,13,10
834,99,5,13,10
835,100,5,16,10
836,101,5,18,10
837,102,5,12,10
838,103,5,15,10
839,104,5,10,10
840,105,5,10,10
841,106,5,13,10
842,107,5,9,10
843,108,5,15,10
844,109,5,5,10
845,110,5,6,10
846,111,5,10,10
847,112,5,8,10
848,113,5,9,10
849,114,5,7,10
850,115,5,4,10
851,116,5,9,10
852,117,5,5,10
853,118,5,6,10
854,119,5,5,10
855,120,5,4,10
856,121,5,7,10
857,122,5,7,10
858,123,5,4,10
859,124,5,16,10
860,125,5,0,10
861,126,5,0,10
862,127,5,0,10
863,128,5,0,10
864,129,5,0,10
865,130,5,0,10
866,131,5,0,10
867,132,5,0,10
868,133,5,0,10
869,134,5,0,10
870,135,5,0,10
871,136,5,0,10
872,137,5,0,10
873,138,5,0,10
874,139,5,0,10
875,140,5,0,10
876,141,5,0,10
877,142,5,0,10
878,143,5,0,10
879,144,5,0,10
880,145,5,0,10
881,146,5,34,10
882,0,6,0,0
883,1,6,10,0
884,2,6,685,0
885,3,6,258,0
886,4,6,49,0
887,5,6,12,0
888,6,6,0,0
889,7,6,1,0
890,8,6,35,0
891,9,6,10,0
892,10,6,0,1
893,11,6,10,1
894,12,6,937,1
895,13,6,67,1
896,14,6,2,1
897,15,6,44,1
898,16,6,0,2
899,17,6,10,2
900,18,6,887,2
901,19,6,117,2
902,20,6,8,2
903,21,6,38,2
904,22,6,0,3
905,23,6,10,3
906,24,6,263,3
907,25,6,365,3
908,26,6,376,3
909,27,6,46,3
910,28,6,0,4
911,29,6,770,4
912,30,6,101,4
913,31,6,143,4
914,32,6,46,4
915,33,6,0,5
916,34,6,518,5
917,35,6,496,5
918,36,6,46,5
919,37,6,0,6
920,38,6,10,6
921,39,6,498,6
922,40,6,506,6
923,41,6,46,6
924,42,6,0,7
925,43,6,619,7
926,44,6,395,7
927,45,6,46,7
928,46,6,0,8
929,47,6,23,8
930,48,6,991,8
931,49,6,46,8
932,50,6,0,9
933,51,6,640,9
934,52,6,374,9
935,53,6,46,9
936,54,6,0,10
937,55,6,0,10
938,56,6,10,10
939,57,6,10,10
940,58,6,10,10
941,59,6,10,10
942,60,6,42,10
943,61,6,25,10
944,62,6,18,10
945,63,6,16,10
946,64,6,25,10
947,65,6,17,10
948,66,6,14,10
949,67,6,18,10
950,68,6,16,10
951,69,6,20,10
952,70,6,19,10
953,71,6,15,10
954,72,6,17,10
955,73,6,14,10
956,74,6,19,10
957,75,6,12,10
958,76,6,18,10
959,77,6,19,10
960,78,6,17,10
961,79,6,15,10
962,80,6,23,10
963,81,6,19,10
964,82,6,19,10
965,83,6,23,10
966,84,6,20,10
967,85,6,21,10
968,86,6,18,10
969,87,6,18,10
970,88,6,18,10
971,89,6,22,10
972,90,6,25,10
973,91,6,10,10
974,92,6,17,10
975,93,6,11,10
976,94,6,17,10
977,95,6,17,10
978,96,6,14,10
979,97,6,20,10
980,98,6,13,10
981,99,6,13,10
982,100,6,12,10
983,101,6,16,10
984,102,6,18,10
985,103,6,12,10
986,104,6,15,10
987,105,6,10,10
988,106,6,10,10
989,107,6,13,10
990,108,6,9,10
991,109,6,15,10
992,110,6,5,10
993,111,6,6,10
994,112,6,10,10
995,113,6,7,10
996,114,6,9,10
997,115,6,7,10
998,116,6,4,10
999,117,6,9,10
1000,118,6,4,10
1001,119,6,6,10
1002,120,6,5,10
1003,121,6,4,10
1004,122,6,7,10
1005,123,6,7,10
1006,124,6,4,10
1007,125,6,16,10
1008,126,6,0,10
1009,127,6,0,10
1010,128,6,0,10
1011,129,6,0,10
1012,130,6,0,10
1013,131,6,0,10
1014,132,6,0,10
1015,133,6,0,10
1016,134,6,0,10
1017,135,6,0,10
1018,136,6,0,10
1019,137,6,0,10
1020,138,6,0,10
1021,139,6,0,10
1022,140,6,0,10
1023,141,6,0,10
1024,142,6,0,10
1025,143,6,0,10
1026,144,6,0,10
1027,145,6,0,10
1028,146,6,46,10
1029,0,7,0,0
1030,1,7,10,0
1031,2,7,684,0
1032,3,7,257,0
1033,4,7,49,0
1034,5,7,12,0
1035,6,7,0,0
1036,7,7,1,0
1037,8,7,41,0
1038,9,7,16,0
1039,10,7,0,1
1040,11,7,10,1
1041,12,7,937,1
1042,13,7,65,1
1043,14,7,4,1
1044,15,7,54,1
1045,16,7,0,2
1046,17,7,10,2
1047,18,7,876,2
1048,19,7,126,2
1049,20,7,12,2
1050,21,7,46,2
1051,22,7,0,3
1052,23,7,10,3
1053,24,7,261,3
1054,25,7,371,3
1055,26,7,370,3
1056,27,7,58,3
1057,28,7,0,4
1058,29,7,768,4
1059,30,7,102,4
1060,31,7,142,4
1061,32,7,58,4
1062,33,7,0,5
1063,34,7,516,5
1064,35,7,496,5
1065,36,7,58,5
1066,37,7,0,6
1067,38,7,10,6
1068,39,7,511,6
1069,40,7,491,6
1070,41,7,58,6
1071,42,7,0,7
1072,43,7,604,7
1073,44,7,408,7
1074,45,7,58,7
1075,46,7,0,8
1076,47,7,23,8
1077,48,7,989,8
1078,49,7,58,8
1079,50,7,0,9
1080,51,7,639,9
1081,52,7,373,9
1082,53,7,58,9
1083,54,7,0,10
1084,55,7,0,10
1085,56,7,10,10
1086,57,7,10,10
1087,58,7,10,10
1088,59,7,10,10
1089,60,7,10,10
1090,61,7,42,10
1091,62,7,25,10
1092,63,7,18,10
1093,64,7,16,10
1094,65,7,25,10
1095,66,7,17,10
1096,67,7,13,10
1097,68,7,18,10
1098,69,7,16,10
1099,70,7,19,10
1100,71,7,18,10
1101,72,7,15,10
1102,73,7,17,10
1103,74,7,14,10
1104,75,7,19,10
1105,76,7,12,10
1106,77,7,18,10
1107,78,7,18,10
1108,79,7,17,10
1109,80,7,15,10
1110,81,7,23,10
1111,82,7,18,10
1112,83,7,19,10
1113,84,7,23,10
1114,85,7,20,10
1115,86,7,20,10
1116,87,7,18,10
1117,88,7,18,10
1118,89,7,17,10
1119,90,7,22,10
1120,91,7,25,10
1121,92,7,10,10
1122,93,7,17,10
1123,94,7,11,10
1124,95,7,17,10
1125,96,7,17,10
1126,97,7,14,10
1127,98,7,19,10
1128,99,7,13,10
1129,100,7,13,10
1130,101,7,12,10
1131,102,7,16,10
1132,103,7,18,10
1133,104,7,12,10
1134,105,7,15,10
1135,106,7,10,10
1136,107,7,10,10
1137,108,7,12,10
1138,109,7,8,10
1139,110,7,15,10
1140,111,7,5,10
1141,112,7,6,10
1142,113,7,10,10
1143,114,7,7,10
1144,115,7,9,10
1145,116,7,7,10
1146,117,7,3,10
1147,118,7,9,10
1148,119,7,4,10
1149,120,7,6,10
1150,121,7,5,10
1151,122,7,3,10
1152,123,7,7,10
1153,124,7,7,10
1154,125,7,4,10
1155,126,7,16,10
1156,127,7,0,10
1157,128,7,0,10
1158,129,7,0,10
1159,130,7,0,10
1160,131,7,0,10
1161,132,7,0,10
1162,133,7,0,10
1163,134,7,0,10
1164,135,7,0,10
1165,136,7,0,10
1166,137,7,0,10
1167,138,7,0,10
1168,139,7,0,10
1169,140,7,0,10
1170,141,7,0,10
1171,142,7,0,10
1172,143,7,0,10
1173,144,7,0,10
1174,145,7,0,10
1175,146,7,58,10
1176,0,8,0,0
1177,1,8,10,0
1178,2,8,674,0
1179,3,8,258,0
1180,4,8,55,0
1181,5,8,12,0
1182,6,8,0,0
1183,7,8,1,0
1184,8,8,51,0
1185,9,8,19,0
1186,10,8,0,1
1187,11,8,10,1
1188,12,8,933,1
1189,13,8,66,1
1190,14,8,4,1
1191,15,8,67,1
1192,16,8,0,2
1193,17,8,10,2
1194,18,8,867,2
1195,19,8,132,2
1196,20,8,15,2
1197,21,8,56,2
1198,22,8,0,3
1199,23,8,10,3
1200,24,8,250,3
1201,25,8,386,3
1202,26,8,363,3
1203,27,8,71,3
1204,28,8,0,4
1205,29,8,767,4
1206,30,8,102,4
1207,31,8,140,4
1208,32,8,71,4
1209,33,8,0,5
1210,34,8,515,5
1211,35,8,494,5
1212,36,8,71,5
1213,37,8,0,6
1214,38,8,10,6
1215,39,8,520,6
1216,40,8,479,6
1217,41,8,71,6
1218,42,8,0,7
1219,43,8,596,7
1220,44,8,413,7
1221,45,8,71,7
1222,46,8,0,8
1223,47,8,23,8
1224,48,8,986,8
1225,49,8,71,8
1226,50,8,0,9
1227,51,8,635,9
1228,52,8,374,9
1229,53,8,71,9
1230,54,8,0,10
1231,55,8,0,10
1232,56,8,10,10
1233,57,8,10,10
1234,58,8,10,10
1235,59,8,10,10
1236,60,8,9,10
1237,61,8,10,10
1238,62,8,42,10
1239,63,8,25,10
1240,64,8,17,10
1241,65,8,16,10
1242,66,8,24,10
1243,67,8,17,10
1244,68,8,13,10
1245,69,8,18,10
1246,70,8,16,10
1247,71,8,19,10
1248,72,8,18,10
1249,73,8,15,10
1250,74,8,17,10
1251,75,8,14,10
1252,76,8,18,10
1253,77,8,12,10
1254,78,8,18,10
1255,79,8,18,10
1256,80,8,17,10
1257,81,8,15,10
1258,82,8,22,10
1259,83,8,18,10
1260,84,8,19,10
1261,85,8,23,10
1262,86,8,20,10
1263,87,8,20,10
1264,88,8,18,10
1265,89,8,18,10
1266,90,8,17,10
1267,91,8,21,10
1268,92,8,25,10
1269,93,8,10,10
1270,94,8,17,10
1271,95,8,11,10
1272,96,8,16,10
1273,97,8,17,10
1274,98,8,14,10
1275,99,8,19,10
1276,100,8,13,10
1277,101,8,13,10
1278,102,8,11,10
1279,103,8,16,10
1280,104,8,17,10
1281,105,8,12,10
1282,106,8,15,10
1283,107,8,10,10
1284,108,8,9,10
1285,109,8,12,10
1286,110,8,8,10
1287,111,8,15,10
1288,112,8,5,10
1289,113,8,6,10
1290,114,8,10,10
1291,115,8,7,10
1292,116,8,9,10
1293,117,8,7,10
1294,118,8,3,10
1295,119,8,8,10
1296,120,8,4,10
1297,121,8,6,10
1298,122,8,5,10
1299,123,8,3,10
1300,124,8,7,10
1301,125,8,6,10
1302,126,8,4,10
1303,127,8,15,10
1304,128,8,0,10
1305,129,8,0,10
1306,130,8,0,10
1307,131,8,0,10
1308,132,8,0,10
1309,133,8,0,10
1310,134,8,0,10
1311,135,8,0,10
1312,136,8,0,10
1313,137,8,0,10
1314,138,8,0,10
1315,139,8,0,10
1316,140,8,0,10
1317,141,8,0,10
1318,142,8,0,10
1319,143,8,0,10
1320,144,8,0,10
1321,145,8,0,10
1322,146,8,71,10
1323,0,9,0,0
1324,1,9,10,0
1325,2,9,668,0
1326,3,9,260,0
1327,4,9,51,0
1328,5,9,12,0
1329,6,9,0,0
1330,7,9,1,0
1331,8,9,62,0
1332,9,9,26,0
1333,10,9,0,1
1334,11,9,10,1
1335,12,9,923,1
1336,13,9,68,1
1337,14,9,6,1
1338,15,9,83,1
1339,16,9,0,2
1340,17,9,10,2
1341,18,9,851,2
1342,19,9,140,2
1343,20,9,20,2
1344,21,9,69,2
1345,22,9,0,3
1346,23,9,10,3
1347,24,9,257,3
1348,25,9,383,3
1349,26,9,351,3
1350,27,9,89,3
1351,28,9,0,4
1352,29,9,763,4
1353,30,9,102,4
1354,31,9,136,4
1355,32,9,89,4
1356,33,9,0,5
1357,34,9,513,5
