Id,State_name,State_id,Cycle_id,Population,Model_id
83,Age of 61,83,0,0,7
84,Age of 62,84,0,0,7
85,Age of 63,85,0,0,7
86,Age of 64,86,0,0,7
87,Age of 65,87,0,0,7
88,Age of 66,88,0,0,7
89,Age of 67,89,0,0,7
90,Age of 68,90,0,0,7
91,Age of 69,91,0,0,7
92,Age of 70,92,0,0,7
93,Age of 71,93,0,0,7
94,Age of 72,94,0,0,7
95,Age of 73,95,0,0,7
96,Age of 74,96,0,0,7
97,Age of 75,97,0,0,7
98,Age of 76,98,0,0,7
99,Age of 77,99,0,0,7
100,Age of 78,100,0,0,7
101,Age of 79,101,0,0,7
102,Age of 80,102,0,0,7
103,Age of 81,103,0,0,7
104,Age of 82,104,0,0,7
105,Age of 83,105,0,0,7
106,Age of 84,106,0,0,7
107,Age of 85,107,0,0,7
108,Age of 86,108,0,0,7
109,Age of 87,109,0,0,7
110,Age of 88,110,0,0,7
111,Age of 89,111,0,0,7
112,Age of 90,112,0,0,7
113,Age of 91,113,0,0,7
114,Age of 92,114,0,0,7
115,Age of 93,115,0,0,7
116,Age of 94,116,0,0,7
117,Age of 95,117,0,0,7
118,Age of 96,118,0,0,7
119,Age of 97,119,0,0,7
120,Age of 98,120,0,0,7
121,Age of 99,121,0,0,7
122,Age of 100,122,0,0,7
123,Age of 101,123,0,0,7
124,Age of 102,124,0,0,7
125,Age of 103,125,0,0,7
126,Age of 104,126,0,0,7
127,Age of 105,127,0,0,7
128,Age of 106,128,0,0,7
129,Age of 107,129,0,0,7
130,Age of 108,130,0,0,7
131,Age of 109,131,0,0,7
132,Age of 110,132,0,0,7
133,Other death,133,0,0,7
134,Unitialized1,0,1,50,0
135,Unitialized2,1,1,1000,0
136,No NAFLD,2,1,0,0
137,Steatosis,3,1,0,0
138,NASH,4,1,0,0
139,Cirrhosis,5,1,0,0
140,HCC,6,1,0,0
141,Liver death,7,1,0,0
142,Natural death,8,1,0,0
143,Other death,9,1,0,0
144,Unitialized1,10,1,50,1
145,Unitialized2-CHD,11,1,1000,1
146,No CHD,12,1,0,1
147,CHD,13,1,0,1
148,CHD Death,14,1,0,1
149,Other death,15,1,0,1
150,Unitialized1,16,1,50,2
151,Unitialized2-T2DM,17,1,1000,2
152,No T2DM,18,1,0,2
153,T2DM,19,1,0,2
154,T2DM Death,20,1,0,2
155,Other death,21,1,0,2
156,Unitialized1,22,1,50,3
157,Unitialized2-BMI,23,1,1000,3
158,Healthy weight,24,1,0,3
159,Overweight,25,1,0,3
160,Obese,26,1,0,3
161,Other death,27,1,0,3
162,Unitialized1,28,1,50,4
163,Non-hispanic white,29,1,750,4
164,Non-hispanic black,30,1,124,4
165,Hispanic,31,1,126,4
166,Other death,32,1,0,4
167,Unitialized1,33,1,50,5
168,Male,34,1,497,5
169,Female,35,1,503,5
170,Other death,36,1,0,5
171,Unitialized1,37,1,50,6
172,Increase risk,38,1,691,6
173,No increased risk,39,1,309,6
174,Other death,40,1,0,6
175,Unitialized1,41,1,0,7
176,Age of 20,42,1,66,7
177,Age of 21,43,1,22,7
178,Age of 22,44,1,23,7
179,Age of 23,45,1,15,7
180,Age of 24,46,1,17,7
181,Age of 25,47,1,17,7
182,Age of 26,48,1,19,7
183,Age of 27,49,1,21,7
184,Age of 28,50,1,14,7
185,Age of 29,51,1,23,7
186,Age of 30,52,1,20,7
187,Age of 31,53,1,13,7
188,Age of 32,54,1,22,7
189,Age of 33,55,1,26,7
190,Age of 34,56,1,16,7
191,Age of 35,57,1,16,7
192,Age of 36,58,1,17,7
193,Age of 37,59,1,19,7
194,Age of 38,60,1,20,7
195,Age of 39,61,1,14,7
196,Age of 40,62,1,14,7
197,Age of 41,63,1,24,7
198,Age of 42,64,1,14,7
199,Age of 43,65,1,26,7
200,Age of 44,66,1,17,7
201,Age of 45,67,1,17,7
202,Age of 46,68,1,30,7
203,Age of 47,69,1,17,7
204,Age of 48,70,1,25,7
205,Age of 49,71,1,17,7
206,Age of 50,72,1,24,7
207,Age of 51,73,1,18,7
208,Age of 52,74,1,22,7
209,Age of 53,75,1,18,7
210,Age of 54,76,1,15,7
211,Age of 55,77,1,11,7
212,Age of 56,78,1,23,7
213,Age of 57,79,1,17,7
214,Age of 58,80,1,15,7
215,Age of 59,81,1,18,7
216,Age of 60,82,1,25,7
217,Age of 61,83,1,12,7
218,Age of 62,84,1,10,7
219,Age of 63,85,1,15,7
220,Age of 64,86,1,10,7
221,Age of 65,87,1,12,7
222,Age of 66,88,1,7,7
223,Age of 67,89,1,9,7
224,Age of 68,90,1,13,7
225,Age of 69,91,1,10,7
226,Age of 70,92,1,5,7
227,Age of 71,93,1,12,7
228,Age of 72,94,1,10,7
229,Age of 73,95,1,10,7
230,Age of 74,96,1,10,7
231,Age of 75,97,1,2,7
232,Age of 76,98,1,9,7
233,Age of 77,99,1,6,7
234,Age of 78,100,1,11,7
235,Age of 79,101,1,6,7
236,Age of 80,102,1,2,7
237,Age of 81,103,1,5,7
238,Age of 82,104,1,7,7
239,Age of 83,105,1,4,7
240,Age of 84,106,1,5,7
241,Age of 85,107,1,21,7
242,Age of 86,108,1,0,7
243,Age of 87,109,1,0,7
244,Age of 88,110,1,0,7
245,Age of 89,111,1,0,7
246,Age of 90,112,1,0,7
247,Age of 91,113,1,0,7
248,Age of 92,114,1,0,7
249,Age of 93,115,1,0,7
250,Age of 94,116,1,0,7
251,Age of 95,117,1,0,7
252,Age of 96,118,1,0,7
253,Age of 97,119,1,0,7
254,Age of 98,120,1,0,7
255,Age of 99,121,1,0,7
256,Age of 100,122,1,0,7
257,Age of 101,123,1,0,7
258,Age of 102,124,1,0,7
259,Age of 103,125,1,0,7
260,Age of 104,126,1,0,7
261,Age of 105,127,1,0,7
262,Age of 106,128,1,0,7
263,Age of 107,129,1,0,7
264,Age of 108,130,1,0,7
265,Age of 109,131,1,0,7
266,Age of 110,132,1,0,7
267,Other death,133,1,0,7
268,Unitialized1,0,2,50,0
269,Unitialized2,1,2,50,0
270,No NAFLD,2,2,723,0
271,Steatosis,3,2,213,0
272,NASH,4,2,62,0
273,Cirrhosis,5,2,2,0
274,HCC,6,2,0,0
275,Liver death,7,2,0,0
276,Natural death,8,2,0,0
277,Other death,9,2,0,0
278,Unitialized1,10,2,50,1
279,Unitialized2-CHD,11,2,50,1
280,No CHD,12,2,930,1
281,CHD,13,2,70,1
282,CHD Death,14,2,0,1
283,Other death,15,2,0,1
284,Unitialized1,16,2,50,2
285,Unitialized2-T2DM,17,2,50,2
286,No T2DM,18,2,901,2
287,T2DM,19,2,99,2
288,T2DM Death,20,2,0,2
289,Other death,21,2,0,2
290,Unitialized1,22,2,50,3
291,Unitialized2-BMI,23,2,50,3
292,Healthy weight,24,2,285,3
293,Overweight,25,2,352,3
294,Obese,26,2,363,3
295,Other death,27,2,0,3
296,Unitialized1,28,2,50,4
297,Non-hispanic white,29,2,784,4
298,Non-hispanic black,30,2,127,4
299,Hispanic,31,2,139,4
300,Other death,32,2,0,4
301,Unitialized1,33,2,50,5
302,Male,34,2,525,5
303,Female,35,2,525,5
304,Other death,36,2,0,5
305,Unitialized1,37,2,50,6
306,Increase risk,38,2,722,6
307,No increased risk,39,2,328,6
308,Other death,40,2,0,6
309,Unitialized1,41,2,0,7
310,Age of 20,42,2,50,7
311,Age of 21,43,2,66,7
312,Age of 22,44,2,22,7
313,Age of 23,45,2,23,7
314,Age of 24,46,2,15,7
315,Age of 25,47,2,17,7
316,Age of 26,48,2,17,7
317,Age of 27,49,2,19,7
318,Age of 28,50,2,21,7
319,Age of 29,51,2,14,7
320,Age of 30,52,2,23,7
321,Age of 31,53,2,20,7
322,Age of 32,54,2,13,7
323,Age of 33,55,2,22,7
324,Age of 34,56,2,26,7
325,Age of 35,57,2,16,7
326,Age of 36,58,2,16,7
327,Age of 37,59,2,17,7
328,Age of 38,60,2,19,7
329,Age of 39,61,2,20,7
330,Age of 40,62,2,14,7
331,Age of 41,63,2,14,7
332,Age of 42,64,2,24,7
333,Age of 43,65,2,14,7
334,Age of 44,66,2,26,7
335,Age of 45,67,2,17,7
336,Age of 46,68,2,17,7
337,Age of 47,69,2,30,7
338,Age of 48,70,2,17,7
339,Age of 49,71,2,25,7
340,Age of 50,72,2,17,7
341,Age of 51,73,2,24,7
342,Age of 52,74,2,18,7
343,Age of 53,75,2,22,7
344,Age of 54,76,2,18,7
345,Age of 55,77,2,15,7
346,Age of 56,78,2,11,7
347,Age of 57,79,2,23,7
348,Age of 58,80,2,17,7
349,Age of 59,81,2,15,7
350,Age of 60,82,2,18,7
351,Age of 61,83,2,25,7
352,Age of 62,84,2,12,7
353,Age of 63,85,2,10,7
354,Age of 64,86,2,15,7
355,Age of 65,87,2,10,7
356,Age of 66,88,2,12,7
357,Age of 67,89,2,7,7
358,Age of 68,90,2,9,7
359,Age of 69,91,2,13,7
360,Age of 70,92,2,10,7
361,Age of 71,93,2,5,7
362,Age of 72,94,2,12,7
363,Age of 73,95,2,10,7
364,Age of 74,96,2,10,7
365,Age of 75,97,2,10,7
366,Age of 76,98,2,2,7
367,Age of 77,99,2,9,7
368,Age of 78,100,2,6,7
369,Age of 79,101,2,11,7
370,Age of 80,102,2,6,7
371,Age of 81,103,2,2,7
372,Age of 82,104,2,5,7
373,Age of 83,105,2,7,7
374,Age of 84,106,2,4,7
375,Age of 85,107,2,5,7
376,Age of 86,108,2,21,7
377,Age of 87,109,2,0,7
378,Age of 88,110,2,0,7
379,Age of 89,111,2,0,7
380,Age of 90,112,2,0,7
381,Age of 91,113,2,0,7
382,Age of 92,114,2,0,7
383,Age of 93,115,2,0,7
384,Age of 94,116,2,0,7
385,Age of 95,117,2,0,7
386,Age of 96,118,2,0,7
387,Age of 97,119,2,0,7
388,Age of 98,120,2,0,7
389,Age of 99,121,2,0,7
390,Age of 100,122,2,0,7
391,Age of 101,123,2,0,7
392,Age of 102,124,2,0,7
393,Age of 103,125,2,0,7
394,Age of 104,126,2,0,7
395,Age of 105,127,2,0,7
396,Age of 106,128,2,0,7
397,Age of 107,129,2,0,7
398,Age of 108,130,2,0,7
399,Age of 109,131,2,0,7
400,Age of 110,132,2,0,7
401,Other death,133,2,0,7
402,Unitialized1,0,3,50,0
403,Unitialized2,1,3,50,0
404,No NAFLD,2,3,733,0
405,Steatosis,3,3,234,0
406,NASH,4,3,70,0
407,Cirrhosis,5,3,2,0
408,HCC,6,3,0,0
409,Liver death,7,3,0,0
410,Natural death,8,3,8,0
411,Other death,9,3,3,0
412,Unitialized1,10,3,50,1
413,Unitialized2-CHD,11,3,50,1
414,No CHD,12,3,968,1
415,CHD,13,3,71,1
416,CHD Death,14,3,2,1
417,Other death,15,3,9,1
418,Unitialized1,16,3,50,2
419,Unitialized2-T2DM,17,3,50,2
420,No T2DM,18,3,926,2
421,T2DM,19,3,112,2
422,T2DM Death,20,3,4,2
423,Other death,21,3,8,2
424,Unitialized1,22,3,50,3
425,Unitialized2-BMI,23,3,50,3
426,Healthy weight,24,3,296,3
427,Overweight,25,3,357,3
428,Obese,26,3,389,3
429,Other death,27,3,8,3
430,Unitialized1,28,3,50,4
431,Non-hispanic white,29,3,813,4
432,Non-hispanic black,30,3,132,4
433,Hispanic,31,3,148,4
434,Other death,32,3,7,4
435,Unitialized1,33,3,50,5
436,Male,34,3,548,5
437,Female,35,3,546,5
438,Other death,36,3,6,5
439,Unitialized1,37,3,50,6
440,Increase risk,38,3,749,6
441,No increased risk,39,3,343,6
442,Other death,40,3,8,6
443,Unitialized1,41,3,0,7
444,Age of 20,42,3,50,7
445,Age of 21,43,3,50,7
446,Age of 22,44,3,66,7
447,Age of 23,45,3,22,7
448,Age of 24,46,3,23,7
449,Age of 25,47,3,15,7
450,Age of 26,48,3,17,7
451,Age of 27,49,3,17,7
452,Age of 28,50,3,19,7
453,Age of 29,51,3,21,7
454,Age of 30,52,3,14,7
455,Age of 31,53,3,23,7
456,Age of 32,54,3,20,7
457,Age of 33,55,3,13,7
458,Age of 34,56,3,22,7
459,Age of 35,57,3,26,7
460,Age of 36,58,3,16,7
461,Age of 37,59,3,16,7
462,Age of 38,60,3,17,7
463,Age of 39,61,3,19,7
464,Age of 40,62,3,20,7
465,Age of 41,63,3,14,7
466,Age of 42,64,3,14,7
467,Age of 43,65,3,24,7
468,Age of 44,66,3,14,7
469,Age of 45,67,3,26,7
470,Age of 46,68,3,17,7
471,Age of 47,69,3,17,7
472,Age of 48,70,3,30,7
473,Age of 49,71,3,17,7
474,Age of 50,72,3,25,7
475,Age of 51,73,3,17,7
476,Age of 52,74,3,24,7
477,Age of 53,75,3,18,7
478,Age of 54,76,3,22,7
479,Age of 55,77,3,18,7
480,Age of 56,78,3,15,7
481,Age of 57,79,3,11,7
482,Age of 58,80,3,22,7
483,Age of 59,81,3,17,7
484,Age of 60,82,3,15,7
485,Age of 61,83,3,18,7
486,Age of 62,84,3,25,7
487,Age of 63,85,3,12,7
488,Age of 64,86,3,10,7
489,Age of 65,87,3,15,7
490,Age of 66,88,3,10,7
491,Age of 67,89,3,12,7
492,Age of 68,90,3,7,7
493,Age of 69,91,3,9,7
494,Age of 70,92,3,13,7
495,Age of 71,93,3,9,7
496,Age of 72,94,3,5,7
497,Age of 73,95,3,12,7
498,Age of 74,96,3,10,7
499,Age of 75,97,3,10,7
500,Age of 76,98,3,10,7
501,Age of 77,99,3,2,7
502,Age of 78,100,3,9,7
503,Age of 79,101,3,6,7
504,Age of 80,102,3,11,7
505,Age of 81,103,3,6,7
506,Age of 82,104,3,2,7
507,Age of 83,105,3,5,7
508,Age of 84,106,3,7,7
509,Age of 85,107,3,4,7
510,Age of 86,108,3,4,7
511,Age of 87,109,3,18,7
512,Age of 88,110,3,0,7
513,Age of 89,111,3,0,7
514,Age of 90,112,3,0,7
515,Age of 91,113,3,0,7
516,Age of 92,114,3,0,7
517,Age of 93,115,3,0,7
518,Age of 94,116,3,0,7
519,Age of 95,117,3,0,7
520,Age of 96,118,3,0,7
521,Age of 97,119,3,0,7
522,Age of 98,120,3,0,7
523,Age of 99,121,3,0,7
524,Age of 100,122,3,0,7
525,Age of 101,123,3,0,7
526,Age of 102,124,3,0,7
527,Age of 103,125,3,0,7
528,Age of 104,126,3,0,7
529,Age of 105,127,3,0,7
530,Age of 106,128,3,0,7
531,Age of 107,129,3,0,7
532,Age of 108,130,3,0,7
533,Age of 109,131,3,0,7
534,Age of 110,132,3,0,7
535,Other death,133,3,6,7
536,Unitialized1,0,4,50,0
537,Unitialized2,1,4,50,0
538,No NAFLD,2,4,756,0
539,Steatosis,3,4,252,0
540,NASH,4,4,70,0
541,Cirrhosis,5,4,6,0
542,HCC,6,4,0,0
543,Liver death,7,4,0,0
544,Natural death,8,4,12,0
545,Other death,9,4,4,0
546,Unitialized1,10,4,50,1
547,Unitialized2-CHD,11,4,50,1
548,No CHD,12,4,1012,1
549,CHD,13,4,74,1
550,CHD Death,14,4,4,1
551,Other death,15,4,10,1
552,Unitialized1,16,4,50,2
553,Unitialized2-T2DM,17,4,50,2
554,No T2DM,18,4,955,2
555,T2DM,19,4,126,2
556,T2DM Death,20,4,9,2
557,Other death,21,4,10,2
558,Unitialized1,22,4,50,3
559,Unitialized2-BMI,23,4,50,3
560,Healthy weight,24,4,286,3
561,Overweight,25,4,392,3
562,Obese,26,4,409,3
563,Other death,27,4,13,3
564,Unitialized1,28,4,50,4
565,Non-hispanic white,29,4,850,4
566,Non-hispanic black,30,4,140,4
567,Hispanic,31,4,151,4
568,Other death,32,4,9,4
569,Unitialized1,33,4,50,5
570,Male,34,4,574,5
571,Female,35,4,566,5
572,Other death,36,4,10,5
573,Unitialized1,37,4,50,6
574,Increase risk,38,4,783,6
575,No increased risk,39,4,356,6
576,Other death,40,4,11,6
577,Unitialized1,41,4,0,7
578,Age of 20,42,4,50,7
579,Age of 21,43,4,50,7
580,Age of 22,44,4,50,7
581,Age of 23,45,4,66,7
582,Age of 24,46,4,22,7
583,Age of 25,47,4,23,7
584,Age of 26,48,4,15,7
585,Age of 27,49,4,17,7
586,Age of 28,50,4,17,7
587,Age of 29,51,4,19,7
588,Age of 30,52,4,21,7
589,Age of 31,53,4,14,7
590,Age of 32,54,4,23,7
591,Age of 33,55,4,20,7
592,Age of 34,56,4,13,7
593,Age of 35,57,4,22,7
594,Age of 36,58,4,26,7
595,Age of 37,59,4,16,7
596,Age of 38,60,4,16,7
597,Age of 39,61,4,17,7
598,Age of 40,62,4,19,7
599,Age of 41,63,4,20,7
600,Age of 42,64,4,14,7
601,Age of 43,65,4,14,7
602,Age of 44,66,4,23,7
603,Age of 45,67,4,14,7
604,Age of 46,68,4,26,7
605,Age of 47,69,4,17,7
606,Age of 48,70,4,17,7
607,Age of 49,71,4,30,7
608,Age of 50,72,4,17,7
609,Age of 51,73,4,25,7
610,Age of 52,74,4,16,7
611,Age of 53,75,4,24,7
612,Age of 54,76,4,18,7
613,Age of 55,77,4,22,7
614,Age of 56,78,4,18,7
615,Age of 57,79,4,15,7
616,Age of 58,80,4,11,7
617,Age of 59,81,4,21,7
618,Age of 60,82,4,17,7
619,Age of 61,83,4,15,7
620,Age of 62,84,4,18,7
621,Age of 63,85,4,25,7
622,Age of 64,86,4,12,7
623,Age of 65,87,4,10,7
624,Age of 66,88,4,14,7
625,Age of 67,89,4,10,7
626,Age of 68,90,4,12,7
627,Age of 69,91,4,6,7
628,Age of 70,92,4,9,7
629,Age of 71,93,4,13,7
630,Age of 72,94,4,9,7
631,Age of 73,95,4,5,7
632,Age of 74,96,4,12,7
633,Age of 75,97,4,10,7
634,Age of 76,98,4,10,7
635,Age of 77,99,4,10,7
636,Age of 78,100,4,2,7
637,Age of 79,101,4,9,7
638,Age of 80,102,4,6,7
639,Age of 81,103,4,11,7
640,Age of 82,104,4,6,7
641,Age of 83,105,4,2,7
642,Age of 84,106,4,5,7
643,Age of 85,107,4,7,7
644,Age of 86,108,4,4,7
645,Age of 87,109,4,4,7
646,Age of 88,110,4,18,7
647,Age of 89,111,4,0,7
648,Age of 90,112,4,0,7
649,Age of 91,113,4,0,7
650,Age of 92,114,4,0,7
651,Age of 93,115,4,0,7
652,Age of 94,116,4,0,7
653,Age of 95,117,4,0,7
654,Age of 96,118,4,0,7
655,Age of 97,119,4,0,7
656,Age of 98,120,4,0,7
657,Age of 99,121,4,0,7
658,Age of 100,122,4,0,7
659,Age of 101,123,4,0,7
660,Age of 102,124,4,0,7
661,Age of 103,125,4,0,7
662,Age of 104,126,4,0,7
663,Age of 105,127,4,0,7
664,Age of 106,128,4,0,7
665,Age of 107,129,4,0,7
666,Age of 108,130,4,0,7
667,Age of 109,131,4,0,7
668,Age of 110,132,4,0,7
669,Other death,133,4,11,7
670,Unitialized1,0,5,50,0
671,Unitialized2,1,5,50,0
672,No NAFLD,2,5,789,0
673,Steatosis,3,5,259,0
674,NASH,4,5,70,0
675,Cirrhosis,5,5,5,0
676,HCC,6,5,0,0
677,Liver death,7,5,1,0
678,Natural death,8,5,19,0
679,Other death,9,5,7,0
680,Unitialized1,10,5,50,1
681,Unitialized2-CHD,11,5,50,1
682,No CHD,12,5,1048,1
683,CHD,13,5,78,1
684,CHD Death,14,5,5,1
685,Other death,15,5,19,1
686,Unitialized1,16,5,50,2
687,Unitialized2-T2DM,17,5,50,2
688,No T2DM,18,5,975,2
689,T2DM,19,5,147,2
690,T2DM Death,20,5,11,2
691,Other death,21,5,17,2
692,Unitialized1,22,5,50,3
693,Unitialized2-BMI,23,5,50,3
694,Healthy weight,24,5,290,3
695,Overweight,25,5,410,3
696,Obese,26,5,430,3
697,Other death,27,5,20,3
698,Unitialized1,28,5,50,4
699,Non-hispanic white,29,5,879,4
700,Non-hispanic black,30,5,145,4
701,Hispanic,31,5,160,4
702,Other death,32,5,16,4
703,Unitialized1,33,5,50,5
704,Male,34,5,595,5
705,Female,35,5,587,5
706,Other death,36,5,18,5
707,Unitialized1,37,5,50,6
708,Increase risk,38,5,811,6
709,No increased risk,39,5,372,6
710,Other death,40,5,17,6
711,Unitialized1,41,5,0,7
712,Age of 20,42,5,50,7
713,Age of 21,43,5,50,7
714,Age of 22,44,5,50,7
715,Age of 23,45,5,49,7
716,Age of 24,46,5,66,7
717,Age of 25,47,5,22,7
718,Age of 26,48,5,23,7
719,Age of 27,49,5,15,7
720,Age of 28,50,5,17,7
721,Age of 29,51,5,17,7
722,Age of 30,52,5,19,7
723,Age of 31,53,5,21,7
724,Age of 32,54,5,14,7
725,Age of 33,55,5,23,7
726,Age of 34,56,5,20,7
727,Age of 35,57,5,13,7
728,Age of 36,58,5,22,7
729,Age of 37,59,5,26,7
730,Age of 38,60,5,16,7
731,Age of 39,61,5,16,7
732,Age of 40,62,5,17,7
733,Age of 41,63,5,19,7
734,Age of 42,64,5,20,7
735,Age of 43,65,5,14,7
736,Age of 44,66,5,14,7
737,Age of 45,67,5,23,7
738,Age of 46,68,5,14,7
739,Age of 47,69,5,26,7
740,Age of 48,70,5,17,7
741,Age of 49,71,5,17,7
742,Age of 50,72,5,30,7
743,Age of 51,73,5,17,7
744,Age of 52,74,5,25,7
745,Age of 53,75,5,16,7
746,Age of 54,76,5,24,7
747,Age of 55,77,5,18,7
748,Age of 56,78,5,22,7
749,Age of 57,79,5,18,7
750,Age of 58,80,5,15,7
751,Age of 59,81,5,11,7
752,Age of 60,82,5,21,7
753,Age of 61,83,5,17,7
754,Age of 62,84,5,15,7
755,Age of 63,85,5,18,7
756,Age of 64,86,5,25,7
757,Age of 65,87,5,12,7
758,Age of 66,88,5,10,7
759,Age of 67,89,5,13,7
760,Age of 68,90,5,9,7
761,Age of 69,91,5,12,7
762,Age of 70,92,5,6,7
763,Age of 71,93,5,9,7
764,Age of 72,94,5,13,7
765,Age of 73,95,5,9,7
766,Age of 74,96,5,5,7
767,Age of 75,97,5,11,7
768,Age of 76,98,5,10,7
769,Age of 77,99,5,9,7
770,Age of 78,100,5,10,7
771,Age of 79,101,5,2,7
772,Age of 80,102,5,9,7
773,Age of 81,103,5,6,7
774,Age of 82,104,5,10,7
775,Age of 83,105,5,4,7
776,Age of 84,106,5,2,7
777,Age of 85,107,5,5,7
778,Age of 86,108,5,7,7
779,Age of 87,109,5,4,7
780,Age of 88,110,5,4,7
781,Age of 89,111,5,18,7
782,Age of 90,112,5,0,7
783,Age of 91,113,5,0,7
784,Age of 92,114,5,0,7
785,Age of 93,115,5,0,7
786,Age of 94,116,5,0,7
787,Age of 95,117,5,0,7
788,Age of 96,118,5,0,7
789,Age of 97,119,5,0,7
790,Age of 98,120,5,0,7
791,Age of 99,121,5,0,7
792,Age of 100,122,5,0,7
793,Age of 101,123,5,0,7
794,Age of 102,124,5,0,7
795,Age of 103,125,5,0,7
796,Age of 104,126,5,0,7
797,Age of 105,127,5,0,7
798,Age of 106,128,5,0,7
799,Age of 107,129,5,0,7
800,Age of 108,130,5,0,7
801,Age of 109,131,5,0,7
802,Age of 110,132,5,0,7
803,Other death,133,5,19,7
804,Unitialized1,0,6,50,0
805,Unitialized2,1,6,50,0
806,No NAFLD,2,6,807,0
807,Steatosis,3,6,270,0
808,NASH,4,6,71,0
809,Cirrhosis,5,6,5,0
810,HCC,6,6,0,0
811,Liver death,7,6,3,0
812,Natural death,8,6,31,0
813,Other death,9,6,13,0
814,Unitialized1,10,6,50,1
815,Unitialized2-CHD,11,6,50,1
816,No CHD,12,6,1083,1
817,CHD,13,6,77,1
818,CHD Death,14,6,11,1
819,Other death,15,6,29,1
820,Unitialized1,16,6,50,2
821,Unitialized2-T2DM,17,6,50,2
822,No T2DM,18,6,1000,2
823,T2DM,19,6,158,2
824,T2DM Death,20,6,15,2
825,Other death,21,6,27,2
826,Unitialized1,22,6,50,3
827,Unitialized2-BMI,23,6,50,3
828,Healthy weight,24,6,288,3
829,Overweight,25,6,435,3
830,Obese,26,6,448,3
831,Other death,27,6,29,3
832,Unitialized1,28,6,50,4
833,Non-hispanic white,29,6,914,4
834,Non-hispanic black,30,6,149,4
835,Hispanic,31,6,164,4
836,Other death,32,6,23,4
837,Unitialized1,33,6,50,5
838,Male,34,6,608,5
839,Female,35,6,612,5
840,Other death,36,6,30,5
841,Unitialized1,37,6,50,6
842,Increase risk,38,6,831,6
843,No increased risk,39,6,382,6
844,Other death,40,6,37,6
845,Unitialized1,41,6,0,7
846,Age of 20,42,6,50,7
847,Age of 21,43,6,50,7
848,Age of 22,44,6,50,7
849,Age of 23,45,6,50,7
850,Age of 24,46,6,48,7
851,Age of 25,47,6,66,7
852,Age of 26,48,6,22,7
853,Age of 27,49,6,23,7
854,Age of 28,50,6,15,7
855,Age of 29,51,6,17,7
856,Age of 30,52,6,17,7
857,Age of 31,53,6,19,7
858,Age of 32,54,6,21,7
859,Age of 33,55,6,14,7
860,Age of 34,56,6,23,7
861,Age of 35,57,6,20,7
862,Age of 36,58,6,13,7
863,Age of 37,59,6,22,7
864,Age of 38,60,6,26,7
865,Age of 39,61,6,16,7
866,Age of 40,62,6,16,7
867,Age of 41,63,6,17,7
868,Age of 42,64,6,19,7
869,Age of 43,65,6,20,7
