Id,State_id,Cycle_id,Population,Model_id
386,92,2,395,10
387,93,2,418,10
388,94,2,398,10
389,95,2,384,10
390,96,2,354,10
391,97,2,324,10
392,98,2,367,10
393,99,2,328,10
394,100,2,339,10
395,101,2,245,10
396,102,2,236,10
397,103,2,252,10
398,104,2,247,10
399,105,2,250,10
400,106,2,196,10
401,107,2,189,10
402,108,2,165,10
403,109,2,200,10
404,110,2,177,10
405,111,2,137,10
406,112,2,152,10
407,113,2,126,10
408,114,2,136,10
409,115,2,120,10
410,116,2,101,10
411,117,2,104,10
412,118,2,92,10
413,119,2,106,10
414,120,2,101,10
415,121,2,539,10
416,122,2,0,10
417,123,2,0,10
418,124,2,0,10
419,125,2,0,10
420,126,2,0,10
421,127,2,0,10
422,128,2,0,10
423,129,2,0,10
424,130,2,0,10
425,131,2,0,10
426,132,2,0,10
427,133,2,0,10
428,134,2,0,10
429,135,2,0,10
430,136,2,0,10
431,137,2,0,10
432,138,2,0,10
433,139,2,0,10
434,140,2,0,10
435,141,2,0,10
436,142,2,0,10
437,143,2,0,10
438,144,2,0,10
439,145,2,0,10
440,146,2,0,10
441,0,3,0,0
442,1,3,10,0
443,2,3,15410,0
444,3,3,5211,0
445,4,3,1348,0
446,5,3,144,0
447,6,3,1,0
448,7,3,0,0
449,8,3,227,0
450,9,3,79,0
451,10,3,0,1
452,11,3,10,1
453,12,3,20628,1
454,13,3,1486,1
455,14,3,15,1
456,15,3,291,1
457,16,3,0,2
458,17,3,10,2
459,18,3,19896,2
460,19,3,2218,2
461,20,3,64,2
462,21,3,242,2
463,22,3,0,3
464,23,3,10,3
465,24,3,6310,3
466,25,3,7452,3
467,26,3,8352,3
468,27,3,306,3
469,28,3,0,4
470,29,3,16665,4
471,30,3,2513,4
472,31,3,2946,4
473,32,3,306,4
474,33,3,0,5
475,34,3,10705,5
476,35,3,11419,5
477,36,3,306,5
478,37,3,0,6
479,38,3,10,6
480,39,3,10307,6
481,40,3,11807,6
482,41,3,306,6
483,42,3,0,7
484,43,3,14762,7
485,44,3,7362,7
486,45,3,306,7
487,46,3,0,8
488,47,3,515,8
489,48,3,21609,8
490,49,3,306,8
491,50,3,0,9
492,51,3,14041,9
493,52,3,8083,9
494,53,3,306,9
495,54,3,0,10
496,55,3,0,10
497,56,3,10,10
498,57,3,458,10
499,58,3,419,10
500,59,3,445,10
501,60,3,444,10
502,61,3,404,10
503,62,3,414,10
504,63,3,410,10
505,64,3,401,10
506,65,3,429,10
507,66,3,408,10
508,67,3,407,10
509,68,3,422,10
510,69,3,387,10
511,70,3,396,10
512,71,3,397,10
513,72,3,430,10
514,73,3,380,10
515,74,3,428,10
516,75,3,360,10
517,76,3,369,10
518,77,3,398,10
519,78,3,416,10
520,79,3,402,10
521,80,3,445,10
522,81,3,397,10
523,82,3,465,10
524,83,3,414,10
525,84,3,460,10
526,85,3,464,10
527,86,3,452,10
528,87,3,416,10
529,88,3,424,10
530,89,3,414,10
531,90,3,449,10
532,91,3,454,10
533,92,3,413,10
534,93,3,392,10
535,94,3,405,10
536,95,3,395,10
537,96,3,377,10
538,97,3,348,10
539,98,3,322,10
540,99,3,360,10
541,100,3,322,10
542,101,3,332,10
543,102,3,237,10
544,103,3,232,10
545,104,3,248,10
546,105,3,243,10
547,106,3,243,10
548,107,3,191,10
549,108,3,183,10
550,109,3,165,10
551,110,3,196,10
552,111,3,175,10
553,112,3,134,10
554,113,3,150,10
555,114,3,122,10
556,115,3,128,10
557,116,3,118,10
558,117,3,95,10
559,118,3,103,10
560,119,3,89,10
561,120,3,105,10
562,121,3,95,10
563,122,3,518,10
564,123,3,0,10
565,124,3,0,10
566,125,3,0,10
567,126,3,0,10
568,127,3,0,10
569,128,3,0,10
570,129,3,0,10
571,130,3,0,10
572,131,3,0,10
573,132,3,0,10
574,133,3,0,10
575,134,3,0,10
576,135,3,0,10
577,136,3,0,10
578,137,3,0,10
579,138,3,0,10
580,139,3,0,10
581,140,3,0,10
582,141,3,0,10
583,142,3,0,10
584,143,3,0,10
585,144,3,0,10
586,145,3,0,10
587,146,3,306,10
588,0,4,0,0
589,1,4,10,0
590,2,4,15130,0
591,3,4,5189,0
592,4,4,1328,0
593,5,4,147,0
594,6,4,6,0
595,7,4,1,0
596,8,4,457,0
597,9,4,172,0
598,10,4,0,1
599,11,4,10,1
600,12,4,20290,1
601,13,4,1510,1
602,14,4,30,1
603,15,4,600,1
604,16,4,0,2
605,17,4,10,2
606,18,4,19495,2
607,19,4,2305,2
608,20,4,142,2
609,21,4,488,2
610,22,4,0,3
611,23,4,10,3
612,24,4,6111,3
613,25,4,7485,3
614,26,4,8204,3
615,27,4,630,3
616,28,4,0,4
617,29,4,16443,4
618,30,4,2467,4
619,31,4,2900,4
620,32,4,630,4
621,33,4,0,5
622,34,4,10539,5
623,35,4,11271,5
624,36,4,630,5
625,37,4,0,6
626,38,4,10,6
627,39,4,10324,6
628,40,4,11476,6
629,41,4,630,6
630,42,4,0,7
631,43,4,14150,7
632,44,4,7660,7
633,45,4,630,7
634,46,4,0,8
635,47,4,504,8
636,48,4,21306,8
637,49,4,630,8
638,50,4,0,9
639,51,4,13855,9
640,52,4,7955,9
641,53,4,630,9
642,54,4,0,10
643,55,4,0,10
644,56,4,10,10
645,57,4,10,10
646,58,4,451,10
647,59,4,413,10
648,60,4,443,10
649,61,4,441,10
650,62,4,399,10
651,63,4,409,10
652,64,4,410,10
653,65,4,396,10
654,66,4,426,10
655,67,4,402,10
656,68,4,404,10
657,69,4,413,10
658,70,4,382,10
659,71,4,393,10
660,72,4,395,10
661,73,4,424,10
662,74,4,374,10
663,75,4,424,10
664,76,4,355,10
665,77,4,365,10
666,78,4,396,10
667,79,4,410,10
668,80,4,395,10
669,81,4,440,10
670,82,4,393,10
671,83,4,461,10
672,84,4,410,10
673,85,4,451,10
674,86,4,457,10
675,87,4,445,10
676,88,4,414,10
677,89,4,420,10
678,90,4,408,10
679,91,4,445,10
680,92,4,445,10
681,93,4,410,10
682,94,4,386,10
683,95,4,400,10
684,96,4,389,10
685,97,4,370,10
686,98,4,343,10
687,99,4,319,10
688,100,4,354,10
689,101,4,318,10
690,102,4,329,10
691,103,4,231,10
692,104,4,225,10
693,105,4,241,10
694,106,4,235,10
695,107,4,238,10
696,108,4,187,10
697,109,4,178,10
698,110,4,159,10
699,111,4,193,10
700,112,4,173,10
701,113,4,131,10
702,114,4,145,10
703,115,4,118,10
704,116,4,127,10
705,117,4,114,10
706,118,4,93,10
707,119,4,99,10
708,120,4,87,10
709,121,4,99,10
710,122,4,93,10
711,123,4,497,10
712,124,4,0,10
713,125,4,0,10
714,126,4,0,10
715,127,4,0,10
716,128,4,0,10
717,129,4,0,10
718,130,4,0,10
719,131,4,0,10
720,132,4,0,10
721,133,4,0,10
722,134,4,0,10
723,135,4,0,10
724,136,4,0,10
725,137,4,0,10
726,138,4,0,10
727,139,4,0,10
728,140,4,0,10
729,141,4,0,10
730,142,4,0,10
731,143,4,0,10
732,144,4,0,10
733,145,4,0,10
734,146,4,630,10
735,0,5,0,0
736,1,5,10,0
737,2,5,14860,0
738,3,5,5183,0
739,4,5,1316,0
740,5,5,147,0
741,6,5,4,0
742,7,5,4,0
743,8,5,668,0
744,9,5,258,0
745,10,5,0,1
746,11,5,10,1
747,12,5,19982,1
748,13,5,1528,1
749,14,5,54,1
750,15,5,876,1
751,16,5,0,2
752,17,5,10,2
753,18,5,19104,2
754,19,5,2406,2
755,20,5,204,2
756,21,5,726,2
757,22,5,0,3
758,23,5,10,3
759,24,5,5923,3
760,25,5,7562,3
761,26,5,8025,3
762,27,5,930,3
763,28,5,0,4
764,29,5,16234,4
765,30,5,2437,4
766,31,5,2849,4
767,32,5,930,4
768,33,5,0,5
769,34,5,10398,5
770,35,5,11122,5
771,36,5,930,5
772,37,5,0,6
773,38,5,10,6
774,39,5,10244,6
775,40,5,11266,6
776,41,5,930,6
777,42,5,0,7
778,43,5,13654,7
779,44,5,7866,7
780,45,5,930,7
781,46,5,0,8
782,47,5,495,8
783,48,5,21025,8
784,49,5,930,8
785,50,5,0,9
786,51,5,13669,9
787,52,5,7851,9
788,53,5,930,9
789,54,5,0,10
790,55,5,0,10
791,56,5,10,10
792,57,5,10,10
793,58,5,10,10
794,59,5,447,10
795,60,5,412,10
796,61,5,437,10
797,62,5,434,10
798,63,5,395,10
799,64,5,402,10
800,65,5,407,10
801,66,5,391,10
802,67,5,419,10
803,68,5,400,10
804,69,5,399,10
805,70,5,407,10
806,71,5,382,10
807,72,5,387,10
808,73,5,390,10
809,74,5,421,10
810,75,5,371,10
811,76,5,420,10
812,77,5,353,10
813,78,5,359,10
814,79,5,391,10
815,80,5,404,10
816,81,5,390,10
817,82,5,433,10
818,83,5,390,10
819,84,5,458,10
820,85,5,406,10
821,86,5,444,10
822,87,5,453,10
823,88,5,439,10
824,89,5,408,10
825,90,5,415,10
826,91,5,401,10
827,92,5,440,10
828,93,5,441,10
829,94,5,405,10
830,95,5,384,10
831,96,5,392,10
832,97,5,383,10
833,98,5,365,10
834,99,5,337,10
835,100,5,316,10
836,101,5,343,10
837,102,5,311,10
838,103,5,324,10
839,104,5,222,10
840,105,5,222,10
841,106,5,237,10
842,107,5,231,10
843,108,5,233,10
844,109,5,184,10
845,110,5,178,10
846,111,5,155,10
847,112,5,187,10
848,113,5,170,10
849,114,5,127,10
850,115,5,142,10
851,116,5,114,10
852,117,5,121,10
853,118,5,111,10
854,119,5,91,10
855,120,5,97,10
856,121,5,87,10
857,122,5,95,10
858,123,5,91,10
859,124,5,489,10
860,125,5,0,10
861,126,5,0,10
862,127,5,0,10
863,128,5,0,10
864,129,5,0,10
865,130,5,0,10
866,131,5,0,10
867,132,5,0,10
868,133,5,0,10
869,134,5,0,10
870,135,5,0,10
871,136,5,0,10
872,137,5,0,10
873,138,5,0,10
874,139,5,0,10
875,140,5,0,10
876,141,5,0,10
877,142,5,0,10
878,143,5,0,10
879,144,5,0,10
880,145,5,0,10
881,146,5,930,10
882,0,6,0,0
883,1,6,10,0
884,2,6,14610,0
885,3,6,5126,0
886,4,6,1293,0
887,5,6,152,0
888,6,6,7,0
889,7,6,6,0
890,8,6,898,0
891,9,6,358,0
892,10,6,0,1
893,11,6,10,1
894,12,6,19639,1
895,13,6,1549,1
896,14,6,69,1
897,15,6,1193,1
898,16,6,0,2
899,17,6,10,2
900,18,6,18719,2
901,19,6,2469,2
902,20,6,289,2
903,21,6,973,2
904,22,6,0,3
905,23,6,10,3
906,24,6,5815,3
907,25,6,7450,3
908,26,6,7923,3
909,27,6,1262,3
910,28,6,0,4
911,29,6,15997,4
912,30,6,2398,4
913,31,6,2803,4
914,32,6,1262,4
915,33,6,0,5
916,34,6,10259,5
917,35,6,10939,5
918,36,6,1262,5
919,37,6,0,6
920,38,6,10,6
921,39,6,10118,6
922,40,6,11070,6
923,41,6,1262,6
924,42,6,0,7
925,43,6,13172,7
926,44,6,8026,7
927,45,6,1262,7
928,46,6,0,8
929,47,6,488,8
930,48,6,20710,8
931,49,6,1262,8
932,50,6,0,9
933,51,6,13465,9
934,52,6,7733,9
935,53,6,1262,9
936,54,6,0,10
937,55,6,0,10
938,56,6,10,10
939,57,6,10,10
940,58,6,10,10
941,59,6,10,10
942,60,6,443,10
943,61,6,407,10
944,62,6,431,10
945,63,6,431,10
946,64,6,394,10
947,65,6,394,10
948,66,6,402,10
949,67,6,387,10
950,68,6,413,10
951,69,6,396,10
952,70,6,396,10
953,71,6,401,10
954,72,6,380,10
955,73,6,382,10
956,74,6,386,10
957,75,6,411,10
958,76,6,365,10
959,77,6,417,10
960,78,6,350,10
961,79,6,355,10
962,80,6,381,10
963,81,6,403,10
964,82,6,384,10
965,83,6,426,10
966,84,6,388,10
967,85,6,451,10
968,86,6,403,10
969,87,6,439,10
970,88,6,449,10
971,89,6,431,10
972,90,6,403,10
973,91,6,412,10
974,92,6,397,10
975,93,6,430,10
976,94,6,438,10
977,95,6,397,10
978,96,6,379,10
979,97,6,387,10
980,98,6,379,10
981,99,6,361,10
982,100,6,335,10
983,101,6,309,10
984,102,6,337,10
985,103,6,307,10
986,104,6,315,10
987,105,6,217,10
988,106,6,218,10
989,107,6,231,10
990,108,6,225,10
991,109,6,230,10
992,110,6,180,10
993,111,6,174,10
994,112,6,150,10
995,113,6,186,10
996,114,6,164,10
997,115,6,122,10
998,116,6,134,10
999,117,6,111,10
1000,118,6,117,10
1001,119,6,107,10
1002,120,6,86,10
1003,121,6,92,10
1004,122,6,82,10
1005,123,6,92,10
1006,124,6,87,10
1007,125,6,471,10
1008,126,6,0,10
1009,127,6,0,10
1010,128,6,0,10
1011,129,6,0,10
1012,130,6,0,10
1013,131,6,0,10
1014,132,6,0,10
1015,133,6,0,10
1016,134,6,0,10
1017,135,6,0,10
1018,136,6,0,10
1019,137,6,0,10
1020,138,6,0,10
1021,139,6,0,10
1022,140,6,0,10
1023,141,6,0,10
1024,142,6,0,10
1025,143,6,0,10
1026,144,6,0,10
1027,145,6,0,10
1028,146,6,1262,10
1029,0,7,0,0
1030,1,7,10,0
1031,2,7,14358,0
1032,3,7,5103,0
1033,4,7,1280,0
1034,5,7,148,0
1035,6,7,7,0
1036,7,7,9,0
1037,8,7,1110,0
1038,9,7,445,0
1039,10,7,0,1
1040,11,7,10,1
1041,12,7,19319,1
1042,13,7,1577,1
1043,14,7,88,1
1044,15,7,1476,1
1045,16,7,0,2
1046,17,7,10,2
1047,18,7,18334,2
1048,19,7,2562,2
1049,20,7,357,2
1050,21,7,1207,2
1051,22,7,0,3
1052,23,7,10,3
1053,24,7,5638,3
1054,25,7,7510,3
1055,26,7,7748,3
1056,27,7,1564,3
1057,28,7,0,4
1058,29,7,15791,4
1059,30,7,2362,4
1060,31,7,2753,4
1061,32,7,1564,4
1062,33,7,0,5
1063,34,7,10110,5
1064,35,7,10796,5
1065,36,7,1564,5
1066,37,7,0,6
1067,38,7,10,6
1068,39,7,10091,6
1069,40,7,10805,6
1070,41,7,1564,6
1071,42,7,0,7
1072,43,7,12710,7
1073,44,7,8196,7
1074,45,7,1564,7
1075,46,7,0,8
1076,47,7,479,8
1077,48,7,20427,8
1078,49,7,1564,8
1079,50,7,0,9
1080,51,7,13288,9
1081,52,7,7618,9
1082,53,7,1564,9
1083,54,7,0,10
1084,55,7,0,10
1085,56,7,10,10
1086,57,7,10,10
1087,58,7,10,10
1088,59,7,10,10
1089,60,7,10,10
1090,61,7,438,10
1091,62,7,400,10
1092,63,7,428,10
1093,64,7,427,10
1094,65,7,393,10
1095,66,7,394,10
1096,67,7,396,10
1097,68,7,380,10
1098,69,7,410,10
1099,70,7,391,10
1100,71,7,393,10
1101,72,7,392,10
1102,73,7,377,10
1103,74,7,374,10
1104,75,7,382,10
1105,76,7,408,10
1106,77,7,358,10
1107,78,7,412,10
1108,79,7,347,10
1109,80,7,352,10
1110,81,7,376,10
1111,82,7,394,10
1112,83,7,381,10
1113,84,7,422,10
1114,85,7,385,10
1115,86,7,445,10
1116,87,7,402,10
1117,88,7,435,10
1118,89,7,444,10
1119,90,7,426,10
1120,91,7,398,10
1121,92,7,401,10
1122,93,7,393,10
1123,94,7,422,10
1124,95,7,426,10
1125,96,7,393,10
1126,97,7,374,10
1127,98,7,383,10
1128,99,7,373,10
1129,100,7,355,10
1130,101,7,330,10
1131,102,7,305,10
1132,103,7,334,10
1133,104,7,306,10
1134,105,7,311,10
1135,106,7,210,10
1136,107,7,215,10
1137,108,7,231,10
1138,109,7,223,10
1139,110,7,225,10
1140,111,7,177,10
1141,112,7,168,10
1142,113,7,145,10
1143,114,7,180,10
1144,115,7,156,10
1145,116,7,120,10
1146,117,7,132,10
1147,118,7,106,10
1148,119,7,114,10
1149,120,7,104,10
1150,121,7,83,10
1151,122,7,88,10
1152,123,7,80,10
1153,124,7,87,10
1154,125,7,84,10
1155,126,7,462,10
1156,127,7,0,10
1157,128,7,0,10
1158,129,7,0,10
1159,130,7,0,10
1160,131,7,0,10
1161,132,7,0,10
1162,133,7,0,10
1163,134,7,0,10
1164,135,7,0,10
1165,136,7,0,10
1166,137,7,0,10
1167,138,7,0,10
1168,139,7,0,10
1169,140,7,0,10
1170,141,7,0,10
1171,142,7,0,10
1172,143,7,0,10
1173,144,7,0,10
1174,145,7,0,10
1175,146,7,1564,10
1176,0,8,0,0
1177,1,8,10,0
1178,2,8,14132,0
1179,3,8,5033,0
1180,4,8,1264,0
1181,5,8,143,0
1182,6,8,11,0
1183,7,8,11,0
1184,8,8,1326,0
1185,9,8,550,0
1186,10,8,0,1
1187,11,8,10,1
1188,12,8,18980,1
1189,13,8,1603,1
1190,14,8,106,1
1191,15,8,1781,1
1192,16,8,0,2
1193,17,8,10,2
1194,18,8,17947,2
1195,19,8,2636,2
1196,20,8,444,2
1197,21,8,1443,2
1198,22,8,0,3
1199,23,8,10,3
1200,24,8,5493,3
1201,25,8,7468,3
1202,26,8,7622,3
1203,27,8,1887,3
1204,28,8,0,4
1205,29,8,15560,4
1206,30,8,2317,4
1207,31,8,2716,4
1208,32,8,1887,4
1209,33,8,0,5
1210,34,8,9945,5
1211,35,8,10648,5
1212,36,8,1887,5
1213,37,8,0,6
1214,38,8,10,6
1215,39,8,10004,6
1216,40,8,10579,6
1217,41,8,1887,6
1218,42,8,0,7
1219,43,8,12339,7
1220,44,8,8254,7
1221,45,8,1887,7
1222,46,8,0,8
1223,47,8,471,8
1224,48,8,20122,8
1225,49,8,1887,8
1226,50,8,0,9
1227,51,8,13074,9
1228,52,8,7519,9
1229,53,8,1887,9
1230,54,8,0,10
1231,55,8,0,10
1232,56,8,10,10
1233,57,8,10,10
1234,58,8,10,10
1235,59,8,10,10
1236,60,8,10,10
1237,61,8,10,10
1238,62,8,435,10
1239,63,8,398,10
1240,64,8,423,10
1241,65,8,423,10
1242,66,8,391,10
1243,67,8,389,10
1244,68,8,394,10
1245,69,8,377,10
1246,70,8,406,10
1247,71,8,384,10
1248,72,8,389,10
1249,73,8,389,10
1250,74,8,372,10
1251,75,8,370,10
1252,76,8,378,10
1253,77,8,403,10
1254,78,8,356,10
1255,79,8,407,10
1256,80,8,345,10
1257,81,8,351,10
1258,82,8,373,10
1259,83,8,391,10
1260,84,8,374,10
1261,85,8,416,10
1262,86,8,377,10
1263,87,8,435,10
1264,88,8,399,10
1265,89,8,429,10
1266,90,8,433,10
1267,91,8,418,10
1268,92,8,389,10
1269,93,8,396,10
1270,94,8,391,10
1271,95,8,421,10
1272,96,8,423,10
1273,97,8,391,10
1274,98,8,364,10
1275,99,8,379,10
1276,100,8,366,10
1277,101,8,348,10
1278,102,8,326,10
1279,103,8,298,10
1280,104,8,330,10
1281,105,8,299,10
1282,106,8,309,10
1283,107,8,205,10
1284,108,8,211,10
1285,109,8,220,10
1286,110,8,220,10
1287,111,8,217,10
1288,112,8,169,10
1289,113,8,166,10
1290,114,8,138,10
1291,115,8,178,10
1292,116,8,152,10
1293,117,8,114,10
1294,118,8,125,10
1295,119,8,102,10
1296,120,8,110,10
1297,121,8,98,10
1298,122,8,79,10
1299,123,8,86,10
1300,124,8,76,10
1301,125,8,85,10
1302,126,8,80,10
1303,127,8,447,10
1304,128,8,0,10
1305,129,8,0,10
1306,130,8,0,10
1307,131,8,0,10
1308,132,8,0,10
1309,133,8,0,10
1310,134,8,0,10
1311,135,8,0,10
1312,136,8,0,10
1313,137,8,0,10
1314,138,8,0,10
1315,139,8,0,10
1316,140,8,0,10
1317,141,8,0,10
1318,142,8,0,10
1319,143,8,0,10
1320,144,8,0,10
1321,145,8,0,10
1322,146,8,1887,10
1323,0,9,0,0
1324,1,9,10,0
1325,2,9,13915,0
1326,3,9,5009,0
1327,4,9,1234,0
1328,5,9,148,0
1329,6,9,9,0
1330,7,9,14,0
1331,8,9,1518,0
1332,9,9,633,0
1333,10,9,0,1
1334,11,9,10,1
1335,12,9,18663,1
1336,13,9,1652,1
1337,14,9,115,1
1338,15,9,2050,1
