Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
320,6,Physical activity,39,Active,35,31,59,0.283
321,6,Physical activity,39,Active,35,31,60,0.283
322,6,Physical activity,39,Active,35,31,61,0.283
323,6,Physical activity,39,Active,35,31,62,0.283
324,6,Physical activity,39,Active,35,31,63,0.283
325,6,Physical activity,39,Active,35,31,64,0.283
326,6,Physical activity,39,Active,35,31,65,0.232
327,6,Physical activity,39,Active,35,31,66,0.232
328,6,Physical activity,39,Active,35,31,67,0.232
329,6,Physical activity,39,Active,35,31,68,0.232
330,6,Physical activity,39,Active,35,31,69,0.232
331,6,Physical activity,39,Active,35,31,70,0.232
332,6,Physical activity,39,Active,35,31,71,0.232
333,6,Physical activity,39,Active,35,31,72,0.232
334,6,Physical activity,39,Active,35,31,73,0.232
335,6,Physical activity,39,Active,35,31,74,0.232
336,6,Physical activity,39,Active,35,31,75,0.147
337,6,Physical activity,39,Active,35,31,76,0.147
338,6,Physical activity,39,Active,35,31,77,0.147
339,6,Physical activity,39,Active,35,31,78,0.147
340,6,Physical activity,39,Active,35,31,79,0.147
341,6,Physical activity,39,Active,35,31,80,0.147
342,6,Physical activity,39,Active,35,31,81,0.147
343,6,Physical activity,39,Active,35,31,82,0.147
344,6,Physical activity,39,Active,35,31,83,0.147
345,6,Physical activity,39,Active,35,31,84,0.147
346,6,Physical activity,39,Active,35,31,85,0.147
347,6,Physical activity,39,Active,35,31,86,0.147
348,6,Physical activity,39,Active,35,31,87,0.147
349,6,Physical activity,39,Active,35,31,88,0.147
350,6,Physical activity,39,Active,35,31,89,0.147
351,6,Physical activity,39,Active,35,31,90,0.147
352,6,Physical activity,39,Active,35,31,91,0.147
353,6,Physical activity,39,Active,35,31,92,0.147
354,6,Physical activity,39,Active,35,31,93,0.147
355,6,Physical activity,39,Active,35,31,94,0.147
356,6,Physical activity,39,Active,35,31,95,0.147
357,6,Physical activity,39,Active,35,31,96,0.147
358,6,Physical activity,39,Active,35,31,97,0.147
359,6,Physical activity,39,Active,35,31,98,0.147
360,6,Physical activity,39,Active,35,31,99,0.147
361,6,Physical activity,39,Active,35,31,100,0.147
362,6,Physical activity,39,Active,35,31,101,0.147
363,6,Physical activity,39,Active,35,31,102,0.147
364,6,Physical activity,39,Active,35,31,103,0.147
365,6,Physical activity,39,Active,35,31,104,0.147
366,6,Physical activity,39,Active,35,31,105,0.147
367,6,Physical activity,39,Active,35,31,106,0.147
368,6,Physical activity,39,Active,35,31,107,0.147
369,6,Physical activity,39,Active,35,31,108,0.147
370,6,Physical activity,39,Active,35,31,109,0.147
371,6,Physical activity,39,Active,35,31,110,0.147
372,6,Physical activity,39,Active,35,29,18,0.545
373,6,Physical activity,39,Active,35,29,19,0.545
374,6,Physical activity,39,Active,35,29,20,0.545
375,6,Physical activity,39,Active,35,29,21,0.545
376,6,Physical activity,39,Active,35,29,22,0.545
377,6,Physical activity,39,Active,35,29,23,0.545
378,6,Physical activity,39,Active,35,29,24,0.545
379,6,Physical activity,39,Active,35,29,25,0.532
380,6,Physical activity,39,Active,35,29,26,0.532
381,6,Physical activity,39,Active,35,29,27,0.532
382,6,Physical activity,39,Active,35,29,28,0.532
383,6,Physical activity,39,Active,35,29,29,0.532
384,6,Physical activity,39,Active,35,29,30,0.532
385,6,Physical activity,39,Active,35,29,31,0.532
386,6,Physical activity,39,Active,35,29,32,0.532
387,6,Physical activity,39,Active,35,29,33,0.532
388,6,Physical activity,39,Active,35,29,34,0.532
389,6,Physical activity,39,Active,35,29,35,0.532
390,6,Physical activity,39,Active,35,29,36,0.532
391,6,Physical activity,39,Active,35,29,37,0.532
392,6,Physical activity,39,Active,35,29,38,0.532
393,6,Physical activity,39,Active,35,29,39,0.532
394,6,Physical activity,39,Active,35,29,40,0.532
395,6,Physical activity,39,Active,35,29,41,0.532
396,6,Physical activity,39,Active,35,29,42,0.532
397,6,Physical activity,39,Active,35,29,43,0.532
398,6,Physical activity,39,Active,35,29,44,0.532
399,6,Physical activity,39,Active,35,29,45,0.477
400,6,Physical activity,39,Active,35,29,46,0.477
401,6,Physical activity,39,Active,35,29,47,0.477
402,6,Physical activity,39,Active,35,29,48,0.477
403,6,Physical activity,39,Active,35,29,49,0.477
404,6,Physical activity,39,Active,35,29,50,0.477
405,6,Physical activity,39,Active,35,29,51,0.477
406,6,Physical activity,39,Active,35,29,52,0.477
407,6,Physical activity,39,Active,35,29,53,0.477
408,6,Physical activity,39,Active,35,29,54,0.477
409,6,Physical activity,39,Active,35,29,55,0.414
410,6,Physical activity,39,Active,35,29,56,0.414
411,6,Physical activity,39,Active,35,29,57,0.414
412,6,Physical activity,39,Active,35,29,58,0.414
413,6,Physical activity,39,Active,35,29,59,0.414
414,6,Physical activity,39,Active,35,29,60,0.414
415,6,Physical activity,39,Active,35,29,61,0.414
416,6,Physical activity,39,Active,35,29,62,0.414
417,6,Physical activity,39,Active,35,29,63,0.414
418,6,Physical activity,39,Active,35,29,64,0.414
419,6,Physical activity,39,Active,35,29,65,0.359
420,6,Physical activity,39,Active,35,29,66,0.359
421,6,Physical activity,39,Active,35,29,67,0.359
422,6,Physical activity,39,Active,35,29,68,0.359
423,6,Physical activity,39,Active,35,29,69,0.359
424,6,Physical activity,39,Active,35,29,70,0.359
425,6,Physical activity,39,Active,35,29,71,0.359
426,6,Physical activity,39,Active,35,29,72,0.359
427,6,Physical activity,39,Active,35,29,73,0.359
428,6,Physical activity,39,Active,35,29,74,0.359
429,6,Physical activity,39,Active,35,29,75,0.241
430,6,Physical activity,39,Active,35,29,76,0.241
431,6,Physical activity,39,Active,35,29,77,0.241
432,6,Physical activity,39,Active,35,29,78,0.241
433,6,Physical activity,39,Active,35,29,79,0.241
434,6,Physical activity,39,Active,35,29,80,0.241
435,6,Physical activity,39,Active,35,29,81,0.241
436,6,Physical activity,39,Active,35,29,82,0.241
437,6,Physical activity,39,Active,35,29,83,0.241
438,6,Physical activity,39,Active,35,29,84,0.241
439,6,Physical activity,39,Active,35,29,85,0.112
440,6,Physical activity,39,Active,35,29,86,0.112
441,6,Physical activity,39,Active,35,29,87,0.112
442,6,Physical activity,39,Active,35,29,88,0.112
443,6,Physical activity,39,Active,35,29,89,0.112
444,6,Physical activity,39,Active,35,29,90,0.112
445,6,Physical activity,39,Active,35,29,91,0.112
446,6,Physical activity,39,Active,35,29,92,0.112
447,6,Physical activity,39,Active,35,29,93,0.112
448,6,Physical activity,39,Active,35,29,94,0.112
449,6,Physical activity,39,Active,35,29,95,0.112
450,6,Physical activity,39,Active,35,29,96,0.112
451,6,Physical activity,39,Active,35,29,97,0.112
452,6,Physical activity,39,Active,35,29,98,0.112
453,6,Physical activity,39,Active,35,29,99,0.112
454,6,Physical activity,39,Active,35,29,100,0.112
455,6,Physical activity,39,Active,35,29,101,0.112
456,6,Physical activity,39,Active,35,29,102,0.112
457,6,Physical activity,39,Active,35,29,103,0.112
458,6,Physical activity,39,Active,35,29,104,0.112
459,6,Physical activity,39,Active,35,29,105,0.112
460,6,Physical activity,39,Active,35,29,106,0.112
461,6,Physical activity,39,Active,35,29,107,0.112
462,6,Physical activity,39,Active,35,29,108,0.112
463,6,Physical activity,39,Active,35,29,109,0.112
464,6,Physical activity,39,Active,35,29,110,0.112
465,6,Physical activity,39,Active,35,30,18,0.352
466,6,Physical activity,39,Active,35,30,19,0.352
467,6,Physical activity,39,Active,35,30,20,0.352
468,6,Physical activity,39,Active,35,30,21,0.352
469,6,Physical activity,39,Active,35,30,22,0.352
470,6,Physical activity,39,Active,35,30,23,0.352
471,6,Physical activity,39,Active,35,30,24,0.352
472,6,Physical activity,39,Active,35,30,25,0.38
473,6,Physical activity,39,Active,35,30,26,0.38
474,6,Physical activity,39,Active,35,30,27,0.38
475,6,Physical activity,39,Active,35,30,28,0.38
476,6,Physical activity,39,Active,35,30,29,0.38
477,6,Physical activity,39,Active,35,30,30,0.38
478,6,Physical activity,39,Active,35,30,31,0.38
479,6,Physical activity,39,Active,35,30,32,0.38
480,6,Physical activity,39,Active,35,30,33,0.38
481,6,Physical activity,39,Active,35,30,34,0.38
482,6,Physical activity,39,Active,35,30,35,0.38
483,6,Physical activity,39,Active,35,30,36,0.38
484,6,Physical activity,39,Active,35,30,37,0.38
485,6,Physical activity,39,Active,35,30,38,0.38
486,6,Physical activity,39,Active,35,30,39,0.38
487,6,Physical activity,39,Active,35,30,40,0.38
488,6,Physical activity,39,Active,35,30,41,0.38
489,6,Physical activity,39,Active,35,30,42,0.38
490,6,Physical activity,39,Active,35,30,43,0.38
491,6,Physical activity,39,Active,35,30,44,0.38
492,6,Physical activity,39,Active,35,30,45,0.284
493,6,Physical activity,39,Active,35,30,46,0.284
494,6,Physical activity,39,Active,35,30,47,0.284
495,6,Physical activity,39,Active,35,30,48,0.284
496,6,Physical activity,39,Active,35,30,49,0.284
497,6,Physical activity,39,Active,35,30,50,0.284
498,6,Physical activity,39,Active,35,30,51,0.284
499,6,Physical activity,39,Active,35,30,52,0.284
500,6,Physical activity,39,Active,35,30,53,0.284
501,6,Physical activity,39,Active,35,30,54,0.284
502,6,Physical activity,39,Active,35,30,55,0.247
503,6,Physical activity,39,Active,35,30,56,0.247
504,6,Physical activity,39,Active,35,30,57,0.247
505,6,Physical activity,39,Active,35,30,58,0.247
506,6,Physical activity,39,Active,35,30,59,0.247
507,6,Physical activity,39,Active,35,30,60,0.247
508,6,Physical activity,39,Active,35,30,61,0.247
509,6,Physical activity,39,Active,35,30,62,0.247
510,6,Physical activity,39,Active,35,30,63,0.247
511,6,Physical activity,39,Active,35,30,64,0.247
512,6,Physical activity,39,Active,35,30,65,0.203
513,6,Physical activity,39,Active,35,30,66,0.203
514,6,Physical activity,39,Active,35,30,67,0.203
515,6,Physical activity,39,Active,35,30,68,0.203
516,6,Physical activity,39,Active,35,30,69,0.203
517,6,Physical activity,39,Active,35,30,70,0.203
518,6,Physical activity,39,Active,35,30,71,0.203
519,6,Physical activity,39,Active,35,30,72,0.203
520,6,Physical activity,39,Active,35,30,73,0.203
521,6,Physical activity,39,Active,35,30,74,0.203
522,6,Physical activity,39,Active,35,30,75,0.12
523,6,Physical activity,39,Active,35,30,76,0.12
524,6,Physical activity,39,Active,35,30,77,0.12
525,6,Physical activity,39,Active,35,30,78,0.12
526,6,Physical activity,39,Active,35,30,79,0.12
527,6,Physical activity,39,Active,35,30,80,0.12
528,6,Physical activity,39,Active,35,30,81,0.12
529,6,Physical activity,39,Active,35,30,82,0.12
530,6,Physical activity,39,Active,35,30,83,0.12
531,6,Physical activity,39,Active,35,30,84,0.12
532,6,Physical activity,39,Active,35,30,85,0.12
533,6,Physical activity,39,Active,35,30,86,0.12
534,6,Physical activity,39,Active,35,30,87,0.12
535,6,Physical activity,39,Active,35,30,88,0.12
536,6,Physical activity,39,Active,35,30,89,0.12
537,6,Physical activity,39,Active,35,30,90,0.12
538,6,Physical activity,39,Active,35,30,91,0.12
539,6,Physical activity,39,Active,35,30,92,0.12
540,6,Physical activity,39,Active,35,30,93,0.12
541,6,Physical activity,39,Active,35,30,94,0.12
542,6,Physical activity,39,Active,35,30,95,0.12
543,6,Physical activity,39,Active,35,30,96,0.12
544,6,Physical activity,39,Active,35,30,97,0.12
545,6,Physical activity,39,Active,35,30,98,0.12
546,6,Physical activity,39,Active,35,30,99,0.12
547,6,Physical activity,39,Active,35,30,100,0.12
548,6,Physical activity,39,Active,35,30,101,0.12
549,6,Physical activity,39,Active,35,30,102,0.12
550,6,Physical activity,39,Active,35,30,103,0.12
551,6,Physical activity,39,Active,35,30,104,0.12
552,6,Physical activity,39,Active,35,30,105,0.12
553,6,Physical activity,39,Active,35,30,106,0.12
554,6,Physical activity,39,Active,35,30,107,0.12
555,6,Physical activity,39,Active,35,30,108,0.12
