,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
100,6.0,Physical activity,39.0,Active,34.0,29.0,33.0,0.5870000000000001
101,6.0,Physical activity,39.0,Active,34.0,29.0,34.0,0.5870000000000001
102,6.0,Physical activity,39.0,Active,34.0,29.0,35.0,0.5870000000000001
103,6.0,Physical activity,39.0,Active,34.0,29.0,36.0,0.5870000000000001
104,6.0,Physical activity,39.0,Active,34.0,29.0,37.0,0.5870000000000001
105,6.0,Physical activity,39.0,Active,34.0,29.0,38.0,0.5870000000000001
106,6.0,Physical activity,39.0,Active,34.0,29.0,39.0,0.5870000000000001
107,6.0,Physical activity,39.0,Active,34.0,29.0,40.0,0.5870000000000001
108,6.0,Physical activity,39.0,Active,34.0,29.0,41.0,0.5870000000000001
109,6.0,Physical activity,39.0,Active,34.0,29.0,42.0,0.5870000000000001
110,6.0,Physical activity,39.0,Active,34.0,29.0,43.0,0.5870000000000001
111,6.0,Physical activity,39.0,Active,34.0,29.0,45.0,0.521
112,6.0,Physical activity,39.0,Active,34.0,29.0,46.0,0.521
113,6.0,Physical activity,39.0,Active,34.0,29.0,47.0,0.521
114,6.0,Physical activity,39.0,Active,34.0,29.0,48.0,0.521
115,6.0,Physical activity,39.0,Active,34.0,29.0,49.0,0.521
116,6.0,Physical activity,39.0,Active,34.0,29.0,50.0,0.521
117,6.0,Physical activity,39.0,Active,34.0,29.0,51.0,0.521
118,6.0,Physical activity,39.0,Active,34.0,29.0,52.0,0.521
119,6.0,Physical activity,39.0,Active,34.0,29.0,53.0,0.521
120,6.0,Physical activity,39.0,Active,34.0,29.0,55.0,0.478
121,6.0,Physical activity,39.0,Active,34.0,29.0,56.0,0.478
122,6.0,Physical activity,39.0,Active,34.0,29.0,57.0,0.478
123,6.0,Physical activity,39.0,Active,34.0,29.0,58.0,0.478
124,6.0,Physical activity,39.0,Active,34.0,29.0,59.0,0.478
125,6.0,Physical activity,39.0,Active,34.0,29.0,60.0,0.478
126,6.0,Physical activity,39.0,Active,34.0,29.0,61.0,0.478
127,6.0,Physical activity,39.0,Active,34.0,29.0,62.0,0.478
128,6.0,Physical activity,39.0,Active,34.0,29.0,63.0,0.478
129,6.0,Physical activity,39.0,Active,34.0,29.0,65.0,0.43700000000000006
130,6.0,Physical activity,39.0,Active,34.0,29.0,66.0,0.43700000000000006
131,6.0,Physical activity,39.0,Active,34.0,29.0,67.0,0.43700000000000006
132,6.0,Physical activity,39.0,Active,34.0,29.0,68.0,0.43700000000000006
133,6.0,Physical activity,39.0,Active,34.0,29.0,69.0,0.43700000000000006
134,6.0,Physical activity,39.0,Active,34.0,29.0,70.0,0.43700000000000006
135,6.0,Physical activity,39.0,Active,34.0,29.0,71.0,0.43700000000000006
136,6.0,Physical activity,39.0,Active,34.0,29.0,72.0,0.43700000000000006
137,6.0,Physical activity,39.0,Active,34.0,29.0,73.0,0.43700000000000006
138,6.0,Physical activity,39.0,Active,34.0,29.0,75.0,0.37200000000000005
139,6.0,Physical activity,39.0,Active,34.0,29.0,76.0,0.37200000000000005
140,6.0,Physical activity,39.0,Active,34.0,29.0,77.0,0.37200000000000005
141,6.0,Physical activity,39.0,Active,34.0,29.0,78.0,0.37200000000000005
142,6.0,Physical activity,39.0,Active,34.0,29.0,79.0,0.37200000000000005
143,6.0,Physical activity,39.0,Active,34.0,29.0,80.0,0.37200000000000005
144,6.0,Physical activity,39.0,Active,34.0,29.0,81.0,0.37200000000000005
145,6.0,Physical activity,39.0,Active,34.0,29.0,82.0,0.37200000000000005
146,6.0,Physical activity,39.0,Active,34.0,29.0,83.0,0.37200000000000005
147,6.0,Physical activity,39.0,Active,34.0,29.0,85.0,0.212
148,6.0,Physical activity,39.0,Active,34.0,29.0,86.0,0.212
149,6.0,Physical activity,39.0,Active,34.0,29.0,87.0,0.212
150,6.0,Physical activity,39.0,Active,34.0,29.0,88.0,0.212
151,6.0,Physical activity,39.0,Active,34.0,29.0,89.0,0.212
152,6.0,Physical activity,39.0,Active,34.0,29.0,90.0,0.212
153,6.0,Physical activity,39.0,Active,34.0,29.0,91.0,0.212
154,6.0,Physical activity,39.0,Active,34.0,29.0,92.0,0.212
155,6.0,Physical activity,39.0,Active,34.0,29.0,93.0,0.212
156,6.0,Physical activity,39.0,Active,34.0,29.0,94.0,0.212
157,6.0,Physical activity,39.0,Active,34.0,29.0,95.0,0.212
158,6.0,Physical activity,39.0,Active,34.0,29.0,96.0,0.212
159,6.0,Physical activity,39.0,Active,34.0,29.0,97.0,0.212
160,6.0,Physical activity,39.0,Active,34.0,29.0,98.0,0.212
161,6.0,Physical activity,39.0,Active,34.0,29.0,99.0,0.212
162,6.0,Physical activity,39.0,Active,34.0,29.0,100.0,0.212
163,6.0,Physical activity,39.0,Active,34.0,29.0,101.0,0.212
164,6.0,Physical activity,39.0,Active,34.0,29.0,102.0,0.212
165,6.0,Physical activity,39.0,Active,34.0,29.0,103.0,0.212
166,6.0,Physical activity,39.0,Active,34.0,29.0,104.0,0.212
167,6.0,Physical activity,39.0,Active,34.0,29.0,105.0,0.212
168,6.0,Physical activity,39.0,Active,34.0,29.0,106.0,0.212
169,6.0,Physical activity,39.0,Active,34.0,29.0,107.0,0.212
170,6.0,Physical activity,39.0,Active,34.0,29.0,108.0,0.212
171,6.0,Physical activity,39.0,Active,34.0,29.0,109.0,0.212
172,6.0,Physical activity,39.0,Active,34.0,30.0,18.0,0.608
173,6.0,Physical activity,39.0,Active,34.0,30.0,19.0,0.608
174,6.0,Physical activity,39.0,Active,34.0,30.0,20.0,0.608
175,6.0,Physical activity,39.0,Active,34.0,30.0,21.0,0.608
176,6.0,Physical activity,39.0,Active,34.0,30.0,22.0,0.608
177,6.0,Physical activity,39.0,Active,34.0,30.0,23.0,0.608
178,6.0,Physical activity,39.0,Active,34.0,30.0,25.0,0.515
179,6.0,Physical activity,39.0,Active,34.0,30.0,26.0,0.515
180,6.0,Physical activity,39.0,Active,34.0,30.0,27.0,0.515
181,6.0,Physical activity,39.0,Active,34.0,30.0,28.0,0.515
182,6.0,Physical activity,39.0,Active,34.0,30.0,29.0,0.515
183,6.0,Physical activity,39.0,Active,34.0,30.0,30.0,0.515
184,6.0,Physical activity,39.0,Active,34.0,30.0,31.0,0.515
185,6.0,Physical activity,39.0,Active,34.0,30.0,32.0,0.515
186,6.0,Physical activity,39.0,Active,34.0,30.0,33.0,0.515
187,6.0,Physical activity,39.0,Active,34.0,30.0,34.0,0.515
188,6.0,Physical activity,39.0,Active,34.0,30.0,35.0,0.515
189,6.0,Physical activity,39.0,Active,34.0,30.0,36.0,0.515
190,6.0,Physical activity,39.0,Active,34.0,30.0,37.0,0.515
191,6.0,Physical activity,39.0,Active,34.0,30.0,38.0,0.515
192,6.0,Physical activity,39.0,Active,34.0,30.0,39.0,0.515
193,6.0,Physical activity,39.0,Active,34.0,30.0,40.0,0.515
194,6.0,Physical activity,39.0,Active,34.0,30.0,41.0,0.515
195,6.0,Physical activity,39.0,Active,34.0,30.0,42.0,0.515
196,6.0,Physical activity,39.0,Active,34.0,30.0,43.0,0.515
197,6.0,Physical activity,39.0,Active,34.0,30.0,45.0,0.425
198,6.0,Physical activity,39.0,Active,34.0,30.0,46.0,0.425
199,6.0,Physical activity,39.0,Active,34.0,30.0,47.0,0.425
200,6.0,Physical activity,39.0,Active,34.0,30.0,48.0,0.425
201,6.0,Physical activity,39.0,Active,34.0,30.0,49.0,0.425
202,6.0,Physical activity,39.0,Active,34.0,30.0,50.0,0.425
203,6.0,Physical activity,39.0,Active,34.0,30.0,51.0,0.425
204,6.0,Physical activity,39.0,Active,34.0,30.0,52.0,0.425
205,6.0,Physical activity,39.0,Active,34.0,30.0,53.0,0.425
206,6.0,Physical activity,39.0,Active,34.0,30.0,55.0,0.373
207,6.0,Physical activity,39.0,Active,34.0,30.0,56.0,0.373
208,6.0,Physical activity,39.0,Active,34.0,30.0,57.0,0.373
209,6.0,Physical activity,39.0,Active,34.0,30.0,58.0,0.373
210,6.0,Physical activity,39.0,Active,34.0,30.0,59.0,0.373
211,6.0,Physical activity,39.0,Active,34.0,30.0,60.0,0.373
212,6.0,Physical activity,39.0,Active,34.0,30.0,61.0,0.373
213,6.0,Physical activity,39.0,Active,34.0,30.0,62.0,0.373
214,6.0,Physical activity,39.0,Active,34.0,30.0,63.0,0.373
215,6.0,Physical activity,39.0,Active,34.0,30.0,65.0,0.29100000000000004
216,6.0,Physical activity,39.0,Active,34.0,30.0,66.0,0.29100000000000004
217,6.0,Physical activity,39.0,Active,34.0,30.0,67.0,0.29100000000000004
218,6.0,Physical activity,39.0,Active,34.0,30.0,68.0,0.29100000000000004
219,6.0,Physical activity,39.0,Active,34.0,30.0,69.0,0.29100000000000004
220,6.0,Physical activity,39.0,Active,34.0,30.0,70.0,0.29100000000000004
221,6.0,Physical activity,39.0,Active,34.0,30.0,71.0,0.29100000000000004
222,6.0,Physical activity,39.0,Active,34.0,30.0,72.0,0.29100000000000004
223,6.0,Physical activity,39.0,Active,34.0,30.0,73.0,0.29100000000000004
224,6.0,Physical activity,39.0,Active,34.0,30.0,75.0,0.19399999999999998
225,6.0,Physical activity,39.0,Active,34.0,30.0,76.0,0.19399999999999998
226,6.0,Physical activity,39.0,Active,34.0,30.0,77.0,0.19399999999999998
227,6.0,Physical activity,39.0,Active,34.0,30.0,78.0,0.19399999999999998
228,6.0,Physical activity,39.0,Active,34.0,30.0,79.0,0.19399999999999998
229,6.0,Physical activity,39.0,Active,34.0,30.0,80.0,0.19399999999999998
230,6.0,Physical activity,39.0,Active,34.0,30.0,81.0,0.19399999999999998
231,6.0,Physical activity,39.0,Active,34.0,30.0,82.0,0.19399999999999998
232,6.0,Physical activity,39.0,Active,34.0,30.0,83.0,0.19399999999999998
233,6.0,Physical activity,39.0,Active,34.0,30.0,85.0,0.19399999999999998
234,6.0,Physical activity,39.0,Active,34.0,30.0,86.0,0.19399999999999998
235,6.0,Physical activity,39.0,Active,34.0,30.0,87.0,0.19399999999999998
236,6.0,Physical activity,39.0,Active,34.0,30.0,88.0,0.19399999999999998
237,6.0,Physical activity,39.0,Active,34.0,30.0,89.0,0.19399999999999998
238,6.0,Physical activity,39.0,Active,34.0,30.0,90.0,0.19399999999999998
239,6.0,Physical activity,39.0,Active,34.0,30.0,91.0,0.19399999999999998
240,6.0,Physical activity,39.0,Active,34.0,30.0,92.0,0.19399999999999998
241,6.0,Physical activity,39.0,Active,34.0,30.0,93.0,0.19399999999999998
242,6.0,Physical activity,39.0,Active,34.0,30.0,94.0,0.19399999999999998
243,6.0,Physical activity,39.0,Active,34.0,30.0,95.0,0.19399999999999998
244,6.0,Physical activity,39.0,Active,34.0,30.0,96.0,0.19399999999999998
245,6.0,Physical activity,39.0,Active,34.0,30.0,97.0,0.19399999999999998
246,6.0,Physical activity,39.0,Active,34.0,30.0,98.0,0.19399999999999998
247,6.0,Physical activity,39.0,Active,34.0,30.0,99.0,0.19399999999999998
248,6.0,Physical activity,39.0,Active,34.0,30.0,100.0,0.19399999999999998
249,6.0,Physical activity,39.0,Active,34.0,30.0,101.0,0.19399999999999998
250,6.0,Physical activity,39.0,Active,34.0,30.0,102.0,0.19399999999999998
251,6.0,Physical activity,39.0,Active,34.0,30.0,103.0,0.19399999999999998
252,6.0,Physical activity,39.0,Active,34.0,30.0,104.0,0.19399999999999998
253,6.0,Physical activity,39.0,Active,34.0,30.0,105.0,0.19399999999999998
254,6.0,Physical activity,39.0,Active,34.0,30.0,106.0,0.19399999999999998
255,6.0,Physical activity,39.0,Active,34.0,30.0,107.0,0.19399999999999998
256,6.0,Physical activity,39.0,Active,34.0,30.0,108.0,0.19399999999999998
257,6.0,Physical activity,39.0,Active,34.0,30.0,109.0,0.19399999999999998
258,6.0,Physical activity,39.0,Active,35.0,31.0,18.0,0.363
259,6.0,Physical activity,39.0,Active,35.0,31.0,19.0,0.363
260,6.0,Physical activity,39.0,Active,35.0,31.0,20.0,0.363
261,6.0,Physical activity,39.0,Active,35.0,31.0,21.0,0.363
262,6.0,Physical activity,39.0,Active,35.0,31.0,22.0,0.363
263,6.0,Physical activity,39.0,Active,35.0,31.0,23.0,0.363
264,6.0,Physical activity,39.0,Active,35.0,31.0,25.0,0.37200000000000005
265,6.0,Physical activity,39.0,Active,35.0,31.0,26.0,0.37200000000000005
266,6.0,Physical activity,39.0,Active,35.0,31.0,27.0,0.37200000000000005
267,6.0,Physical activity,39.0,Active,35.0,31.0,28.0,0.37200000000000005
268,6.0,Physical activity,39.0,Active,35.0,31.0,29.0,0.37200000000000005
269,6.0,Physical activity,39.0,Active,35.0,31.0,30.0,0.37200000000000005
270,6.0,Physical activity,39.0,Active,35.0,31.0,31.0,0.37200000000000005
271,6.0,Physical activity,39.0,Active,35.0,31.0,32.0,0.37200000000000005
272,6.0,Physical activity,39.0,Active,35.0,31.0,33.0,0.37200000000000005
273,6.0,Physical activity,39.0,Active,35.0,31.0,34.0,0.37200000000000005
274,6.0,Physical activity,39.0,Active,35.0,31.0,35.0,0.37200000000000005
275,6.0,Physical activity,39.0,Active,35.0,31.0,36.0,0.37200000000000005
276,6.0,Physical activity,39.0,Active,35.0,31.0,37.0,0.37200000000000005
277,6.0,Physical activity,39.0,Active,35.0,31.0,38.0,0.37200000000000005
278,6.0,Physical activity,39.0,Active,35.0,31.0,39.0,0.37200000000000005
279,6.0,Physical activity,39.0,Active,35.0,31.0,40.0,0.37200000000000005
280,6.0,Physical activity,39.0,Active,35.0,31.0,41.0,0.37200000000000005
281,6.0,Physical activity,39.0,Active,35.0,31.0,42.0,0.37200000000000005
282,6.0,Physical activity,39.0,Active,35.0,31.0,43.0,0.37200000000000005
283,6.0,Physical activity,39.0,Active,35.0,31.0,45.0,0.327
284,6.0,Physical activity,39.0,Active,35.0,31.0,46.0,0.327
285,6.0,Physical activity,39.0,Active,35.0,31.0,47.0,0.327
286,6.0,Physical activity,39.0,Active,35.0,31.0,48.0,0.327
287,6.0,Physical activity,39.0,Active,35.0,31.0,49.0,0.327
288,6.0,Physical activity,39.0,Active,35.0,31.0,50.0,0.327
289,6.0,Physical activity,39.0,Active,35.0,31.0,51.0,0.327
290,6.0,Physical activity,39.0,Active,35.0,31.0,52.0,0.327
291,6.0,Physical activity,39.0,Active,35.0,31.0,53.0,0.327
292,6.0,Physical activity,39.0,Active,35.0,31.0,55.0,0.28300000000000003
293,6.0,Physical activity,39.0,Active,35.0,31.0,56.0,0.28300000000000003
294,6.0,Physical activity,39.0,Active,35.0,31.0,57.0,0.28300000000000003
295,6.0,Physical activity,39.0,Active,35.0,31.0,58.0,0.28300000000000003
296,6.0,Physical activity,39.0,Active,35.0,31.0,59.0,0.28300000000000003
297,6.0,Physical activity,39.0,Active,35.0,31.0,60.0,0.28300000000000003
298,6.0,Physical activity,39.0,Active,35.0,31.0,61.0,0.28300000000000003
299,6.0,Physical activity,39.0,Active,35.0,31.0,62.0,0.28300000000000003
300,6.0,Physical activity,39.0,Active,35.0,31.0,63.0,0.28300000000000003
301,6.0,Physical activity,39.0,Active,35.0,31.0,65.0,0.23199999999999998
302,6.0,Physical activity,39.0,Active,35.0,31.0,66.0,0.23199999999999998
303,6.0,Physical activity,39.0,Active,35.0,31.0,67.0,0.23199999999999998
304,6.0,Physical activity,39.0,Active,35.0,31.0,68.0,0.23199999999999998
305,6.0,Physical activity,39.0,Active,35.0,31.0,69.0,0.23199999999999998
306,6.0,Physical activity,39.0,Active,35.0,31.0,70.0,0.23199999999999998
307,6.0,Physical activity,39.0,Active,35.0,31.0,71.0,0.23199999999999998
308,6.0,Physical activity,39.0,Active,35.0,31.0,72.0,0.23199999999999998
309,6.0,Physical activity,39.0,Active,35.0,31.0,73.0,0.23199999999999998
310,6.0,Physical activity,39.0,Active,35.0,31.0,75.0,0.147
311,6.0,Physical activity,39.0,Active,35.0,31.0,76.0,0.147
312,6.0,Physical activity,39.0,Active,35.0,31.0,77.0,0.147
313,6.0,Physical activity,39.0,Active,35.0,31.0,78.0,0.147
314,6.0,Physical activity,39.0,Active,35.0,31.0,79.0,0.147
315,6.0,Physical activity,39.0,Active,35.0,31.0,80.0,0.147
316,6.0,Physical activity,39.0,Active,35.0,31.0,81.0,0.147
317,6.0,Physical activity,39.0,Active,35.0,31.0,82.0,0.147
318,6.0,Physical activity,39.0,Active,35.0,31.0,83.0,0.147
319,6.0,Physical activity,39.0,Active,35.0,31.0,85.0,0.147
320,6.0,Physical activity,39.0,Active,35.0,31.0,86.0,0.147
321,6.0,Physical activity,39.0,Active,35.0,31.0,87.0,0.147
322,6.0,Physical activity,39.0,Active,35.0,31.0,88.0,0.147
323,6.0,Physical activity,39.0,Active,35.0,31.0,89.0,0.147
324,6.0,Physical activity,39.0,Active,35.0,31.0,90.0,0.147
325,6.0,Physical activity,39.0,Active,35.0,31.0,91.0,0.147
326,6.0,Physical activity,39.0,Active,35.0,31.0,92.0,0.147
327,6.0,Physical activity,39.0,Active,35.0,31.0,93.0,0.147
328,6.0,Physical activity,39.0,Active,35.0,31.0,94.0,0.147
329,6.0,Physical activity,39.0,Active,35.0,31.0,95.0,0.147
330,6.0,Physical activity,39.0,Active,35.0,31.0,96.0,0.147
331,6.0,Physical activity,39.0,Active,35.0,31.0,97.0,0.147
332,6.0,Physical activity,39.0,Active,35.0,31.0,98.0,0.147
333,6.0,Physical activity,39.0,Active,35.0,31.0,99.0,0.147
334,6.0,Physical activity,39.0,Active,35.0,31.0,100.0,0.147
335,6.0,Physical activity,39.0,Active,35.0,31.0,101.0,0.147
336,6.0,Physical activity,39.0,Active,35.0,31.0,102.0,0.147
337,6.0,Physical activity,39.0,Active,35.0,31.0,103.0,0.147
338,6.0,Physical activity,39.0,Active,35.0,31.0,104.0,0.147
339,6.0,Physical activity,39.0,Active,35.0,31.0,105.0,0.147
340,6.0,Physical activity,39.0,Active,35.0,31.0,106.0,0.147
341,6.0,Physical activity,39.0,Active,35.0,31.0,107.0,0.147
342,6.0,Physical activity,39.0,Active,35.0,31.0,108.0,0.147
343,6.0,Physical activity,39.0,Active,35.0,31.0,109.0,0.147
344,6.0,Physical activity,39.0,Active,35.0,29.0,18.0,0.545
345,6.0,Physical activity,39.0,Active,35.0,29.0,19.0,0.545
346,6.0,Physical activity,39.0,Active,35.0,29.0,20.0,0.545
347,6.0,Physical activity,39.0,Active,35.0,29.0,21.0,0.545
348,6.0,Physical activity,39.0,Active,35.0,29.0,22.0,0.545
349,6.0,Physical activity,39.0,Active,35.0,29.0,23.0,0.545
350,6.0,Physical activity,39.0,Active,35.0,29.0,25.0,0.532
351,6.0,Physical activity,39.0,Active,35.0,29.0,26.0,0.532
352,6.0,Physical activity,39.0,Active,35.0,29.0,27.0,0.532
353,6.0,Physical activity,39.0,Active,35.0,29.0,28.0,0.532
354,6.0,Physical activity,39.0,Active,35.0,29.0,29.0,0.532
355,6.0,Physical activity,39.0,Active,35.0,29.0,30.0,0.532
356,6.0,Physical activity,39.0,Active,35.0,29.0,31.0,0.532
357,6.0,Physical activity,39.0,Active,35.0,29.0,32.0,0.532
358,6.0,Physical activity,39.0,Active,35.0,29.0,33.0,0.532
359,6.0,Physical activity,39.0,Active,35.0,29.0,34.0,0.532
360,6.0,Physical activity,39.0,Active,35.0,29.0,35.0,0.532
361,6.0,Physical activity,39.0,Active,35.0,29.0,36.0,0.532
362,6.0,Physical activity,39.0,Active,35.0,29.0,37.0,0.532
363,6.0,Physical activity,39.0,Active,35.0,29.0,38.0,0.532
364,6.0,Physical activity,39.0,Active,35.0,29.0,39.0,0.532
365,6.0,Physical activity,39.0,Active,35.0,29.0,40.0,0.532
366,6.0,Physical activity,39.0,Active,35.0,29.0,41.0,0.532
367,6.0,Physical activity,39.0,Active,35.0,29.0,42.0,0.532
368,6.0,Physical activity,39.0,Active,35.0,29.0,43.0,0.532
369,6.0,Physical activity,39.0,Active,35.0,29.0,45.0,0.47700000000000004
