Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id
323,144,4,6,2.564076531,0
324,145,4,6,2.564076531,0
325,55,4,8,0.08552714,0
326,56,4,8,0.08552714,0
327,57,4,8,0.08552714,0
328,58,4,8,0.08552714,0
329,59,4,8,0.08552714,0
330,60,4,8,0.09344572,0
331,61,4,8,0.09344572,0
332,62,4,8,0.09344572,0
333,63,4,8,0.09344572,0
334,64,4,8,0.09344572,0
335,65,4,8,0.10473965,0
336,66,4,8,0.10473965,0
337,67,4,8,0.10473965,0
338,68,4,8,0.10473965,0
339,69,4,8,0.10473965,0
340,70,4,8,0.12756095,0
341,71,4,8,0.12756095,0
342,72,4,8,0.12756095,0
343,73,4,8,0.12756095,0
344,74,4,8,0.12756095,0
345,75,4,8,0.17787943,0
346,76,4,8,0.17787943,0
347,77,4,8,0.17787943,0
348,78,4,8,0.17787943,0
349,79,4,8,0.17787943,0
350,80,4,8,0.27476942,0
351,81,4,8,0.27476942,0
352,82,4,8,0.27476942,0
353,83,4,8,0.27476942,0
354,84,4,8,0.27476942,0
355,85,4,8,0.4112448,0
356,86,4,8,0.4112448,0
357,87,4,8,0.4112448,0
358,88,4,8,0.4112448,0
359,89,4,8,0.4112448,0
360,90,4,8,0.58270304,0
361,91,4,8,0.58270304,0
362,92,4,8,0.58270304,0
363,93,4,8,0.58270304,0
364,94,4,8,0.58270304,0
365,95,4,8,0.82195325,0
366,96,4,8,0.82195325,0
367,97,4,8,0.82195325,0
368,98,4,8,0.82195325,0
369,99,4,8,0.82195325,0
370,100,4,8,1.24193656,0
371,101,4,8,1.24193656,0
372,102,4,8,1.24193656,0
373,103,4,8,1.24193656,0
374,104,4,8,1.24193656,0
375,105,4,8,1.90872407,0
376,106,4,8,1.90872407,0
377,107,4,8,1.90872407,0
378,108,4,8,1.90872407,0
379,109,4,8,1.90872407,0
380,110,4,8,3.0382911,0
381,111,4,8,3.0382911,0
382,112,4,8,3.0382911,0
383,113,4,8,3.0382911,0
384,114,4,8,3.0382911,0
385,115,4,8,4.95246782,0
386,116,4,8,4.95246782,0
387,117,4,8,4.95246782,0
388,118,4,8,4.95246782,0
389,119,4,8,4.95246782,0
390,120,4,8,11.16249029,0
391,121,4,8,11.16249029,0
392,122,4,8,11.16249029,0
393,123,4,8,11.16249029,0
394,124,4,8,11.16249029,0
395,125,4,8,11.16249029,0
396,126,4,8,11.16249029,0
397,127,4,8,11.16249029,0
398,128,4,8,11.16249029,0
399,129,4,8,11.16249029,0
400,130,4,8,11.16249029,0
401,131,4,8,11.16249029,0
402,132,4,8,11.16249029,0
403,133,4,8,11.16249029,0
404,134,4,8,11.16249029,0
405,135,4,8,11.16249029,0
406,136,4,8,11.16249029,0
407,137,4,8,11.16249029,0
408,138,4,8,11.16249029,0
409,139,4,8,11.16249029,0
410,140,4,8,11.16249029,0
411,141,4,8,11.16249029,0
412,142,4,8,11.16249029,0
413,143,4,8,11.16249029,0
414,144,4,8,11.16249029,0
415,145,4,8,11.16249029,0
416,75,5,6,0.442216971,0
417,76,5,6,0.442216971,0
418,77,5,6,0.442216971,0
419,78,5,6,0.442216971,0
420,79,5,6,0.442216971,0
421,80,5,6,0.564393367,0
422,81,5,6,0.564393367,0
423,82,5,6,0.564393367,0
424,83,5,6,0.564393367,0
425,84,5,6,0.564393367,0
426,85,5,6,0.720324848,0
427,86,5,6,0.720324848,0
428,87,5,6,0.720324848,0
429,88,5,6,0.720324848,0
430,89,5,6,0.720324848,0
431,90,5,6,0.919337323,0
432,91,5,6,0.919337323,0
433,92,5,6,0.919337323,0
434,93,5,6,0.919337323,0
435,94,5,6,0.919337323,0
436,95,5,6,1.173333275,0
437,96,5,6,1.173333275,0
438,97,5,6,1.173333275,0
439,98,5,6,1.173333275,0
440,99,5,6,1.173333275,0
441,100,5,6,1.497503625,0
442,101,5,6,1.497503625,0
443,102,5,6,1.497503625,0
444,103,5,6,1.497503625,0
445,104,5,6,1.497503625,0
446,105,5,6,1.911236267,0
447,106,5,6,1.911236267,0
448,107,5,6,1.911236267,0
449,108,5,6,1.911236267,0
450,109,5,6,1.911236267,0
451,110,5,6,2.439275609,0
452,111,5,6,2.439275609,0
453,112,5,6,2.439275609,0
454,113,5,6,2.439275609,0
455,114,5,6,2.439275609,0
456,115,5,6,3.113202485,0
457,116,5,6,3.113202485,0
458,117,5,6,3.113202485,0
459,118,5,6,3.113202485,0
460,119,5,6,3.113202485,0
461,120,5,6,3.113202485,0
462,121,5,6,3.113202485,0
463,122,5,6,3.113202485,0
464,123,5,6,3.113202485,0
465,124,5,6,3.113202485,0
466,125,5,6,3.113202485,0
467,126,5,6,3.113202485,0
468,127,5,6,3.113202485,0
469,128,5,6,3.113202485,0
470,129,5,6,3.113202485,0
471,130,5,6,3.113202485,0
472,131,5,6,3.113202485,0
473,132,5,6,3.113202485,0
474,133,5,6,3.113202485,0
475,134,5,6,3.113202485,0
476,135,5,6,3.113202485,0
477,136,5,6,3.113202485,0
478,137,5,6,3.113202485,0
479,138,5,6,3.113202485,0
480,139,5,6,3.113202485,0
481,140,5,6,3.113202485,0
482,141,5,6,3.113202485,0
483,142,5,6,3.113202485,0
484,143,5,6,3.113202485,0
485,144,5,6,3.113202485,0
486,145,5,6,3.113202485,0
487,55,5,8,0.08552714,0
488,56,5,8,0.08552714,0
489,57,5,8,0.08552714,0
490,58,5,8,0.08552714,0
491,59,5,8,0.08552714,0
492,60,5,8,0.09344572,0
493,61,5,8,0.09344572,0
494,62,5,8,0.09344572,0
495,63,5,8,0.09344572,0
496,64,5,8,0.09344572,0
497,65,5,8,0.10473965,0
498,66,5,8,0.10473965,0
499,67,5,8,0.10473965,0
500,68,5,8,0.10473965,0
501,69,5,8,0.10473965,0
502,70,5,8,0.12756095,0
503,71,5,8,0.12756095,0
504,72,5,8,0.12756095,0
505,73,5,8,0.12756095,0
506,74,5,8,0.12756095,0
507,75,5,8,0.17787943,0
508,76,5,8,0.17787943,0
509,77,5,8,0.17787943,0
510,78,5,8,0.17787943,0
511,79,5,8,0.17787943,0
512,80,5,8,0.27476942,0
513,81,5,8,0.27476942,0
514,82,5,8,0.27476942,0
515,83,5,8,0.27476942,0
516,84,5,8,0.27476942,0
517,85,5,8,0.4112448,0
518,86,5,8,0.4112448,0
519,87,5,8,0.4112448,0
520,88,5,8,0.4112448,0
521,89,5,8,0.4112448,0
522,90,5,8,0.58270304,0
523,91,5,8,0.58270304,0
524,92,5,8,0.58270304,0
525,93,5,8,0.58270304,0
526,94,5,8,0.58270304,0
527,95,5,8,0.82195325,0
528,96,5,8,0.82195325,0
529,97,5,8,0.82195325,0
530,98,5,8,0.82195325,0
531,99,5,8,0.82195325,0
532,100,5,8,1.24193656,0
533,101,5,8,1.24193656,0
534,102,5,8,1.24193656,0
535,103,5,8,1.24193656,0
536,104,5,8,1.24193656,0
537,105,5,8,1.90872407,0
538,106,5,8,1.90872407,0
539,107,5,8,1.90872407,0
540,108,5,8,1.90872407,0
541,109,5,8,1.90872407,0
542,110,5,8,3.0382911,0
543,111,5,8,3.0382911,0
544,112,5,8,3.0382911,0
545,113,5,8,3.0382911,0
546,114,5,8,3.0382911,0
547,115,5,8,4.95246782,0
548,116,5,8,4.95246782,0
549,117,5,8,4.95246782,0
550,118,5,8,4.95246782,0
551,119,5,8,4.95246782,0
552,120,5,8,11.16249029,0
553,121,5,8,11.16249029,0
554,122,5,8,11.16249029,0
555,123,5,8,11.16249029,0
556,124,5,8,11.16249029,0
557,125,5,8,11.16249029,0
558,126,5,8,11.16249029,0
559,127,5,8,11.16249029,0
560,128,5,8,11.16249029,0
561,129,5,8,11.16249029,0
562,130,5,8,11.16249029,0
563,131,5,8,11.16249029,0
564,132,5,8,11.16249029,0
565,133,5,8,11.16249029,0
566,134,5,8,11.16249029,0
567,135,5,8,11.16249029,0
568,136,5,8,11.16249029,0
569,137,5,8,11.16249029,0
570,138,5,8,11.16249029,0
571,139,5,8,11.16249029,0
572,140,5,8,11.16249029,0
573,141,5,8,11.16249029,0
574,142,5,8,11.16249029,0
575,143,5,8,11.16249029,0
576,144,5,8,11.16249029,0
577,145,5,8,11.16249029,0
578,3,12,13,2,1
579,4,12,13,2,1
580,5,12,13,2,1
581,55,12,13,0,1
582,56,12,13,0,1
583,57,12,13,0,1
584,58,12,13,0,1
585,59,12,13,0,1
586,60,12,13,0,1
587,61,12,13,0,1
588,62,12,13,0,1
589,63,12,13,0,1
590,64,12,13,0,1
591,65,12,13,0,1
592,66,12,13,0,1
593,67,12,13,0,1
594,68,12,13,0,1
595,69,12,13,0,1
596,70,12,13,0.114657913,1
597,71,12,13,0.114657913,1
598,72,12,13,0.114657913,1
599,73,12,13,0.114657913,1
600,74,12,13,0.114657913,1
601,75,12,13,0.114657913,1
602,76,12,13,0.114657913,1
603,77,12,13,0.114657913,1
604,78,12,13,0.114657913,1
605,79,12,13,0.114657913,1
606,80,12,13,0.445891885,1
607,81,12,13,0.445891885,1
608,82,12,13,0.445891885,1
609,83,12,13,0.445891885,1
610,84,12,13,0.445891885,1
611,85,12,13,0.445891885,1
612,86,12,13,0.445891885,1
613,87,12,13,0.445891885,1
614,88,12,13,0.445891885,1
615,89,12,13,0.445891885,1
616,90,12,13,0.781903269,1
617,91,12,13,0.781903269,1
618,92,12,13,0.781903269,1
619,93,12,13,0.781903269,1
620,94,12,13,0.781903269,1
621,95,12,13,0.781903269,1
622,96,12,13,0.781903269,1
623,97,12,13,0.781903269,1
624,98,12,13,0.781903269,1
625,99,12,13,0.781903269,1
626,100,12,13,1.304233763,1
627,101,12,13,1.304233763,1
628,102,12,13,1.304233763,1
629,103,12,13,1.304233763,1
630,104,12,13,1.304233763,1
631,105,12,13,1.304233763,1
632,106,12,13,1.304233763,1
633,107,12,13,1.304233763,1
634,108,12,13,1.304233763,1
635,109,12,13,1.304233763,1
636,110,12,13,3.210421571,1
637,111,12,13,3.210421571,1
638,112,12,13,3.210421571,1
639,113,12,13,3.210421571,1
640,114,12,13,3.210421571,1
641,115,12,13,3.210421571,1
642,116,12,13,3.210421571,1
643,117,12,13,3.210421571,1
644,118,12,13,3.210421571,1
645,119,12,13,3.210421571,1
646,120,12,13,6.804628656,1
647,121,12,13,6.804628656,1
648,122,12,13,6.804628656,1
649,123,12,13,6.804628656,1
650,124,12,13,6.804628656,1
651,125,12,13,6.804628656,1
652,126,12,13,6.804628656,1
653,127,12,13,6.804628656,1
654,128,12,13,6.804628656,1
655,129,12,13,6.804628656,1
656,130,12,13,6.804628656,1
657,131,12,13,6.804628656,1
658,132,12,13,6.804628656,1
659,133,12,13,6.804628656,1
660,134,12,13,6.804628656,1
661,135,12,13,6.804628656,1
662,136,12,13,6.804628656,1
663,137,12,13,6.804628656,1
664,138,12,13,6.804628656,1
665,139,12,13,6.804628656,1
666,140,12,13,6.804628656,1
667,141,12,13,6.804628656,1
668,142,12,13,6.804628656,1
669,143,12,13,6.804628656,1
670,144,12,13,6.804628656,1
671,145,12,13,6.804628656,1
672,3,13,14,1.3,1
673,4,14,14,1.3,1
674,5,15,14,1.3,1
675,55,16,14,0,2
676,56,17,14,0,2
677,57,18,14,0,2
678,58,19,14,0,2
679,59,20,14,0,2
680,60,21,14,0,2
681,61,22,14,0,3
682,62,23,14,0,3
683,63,24,14,0,3
684,64,25,14,0,3
685,65,26,14,0,3
686,66,27,14,0,3
687,67,28,14,0,4
688,68,29,14,0,4
689,69,30,14,0,4
690,70,31,14,0.506666486,4
691,71,32,14,0.506666486,4
692,72,33,14,0.506666486,5
693,73,34,14,0.506666486,5
694,74,35,14,0.506666486,5
695,75,36,14,1.1071008,5
696,76,37,14,1.1071008,6
697,77,38,14,1.1071008,6
698,78,39,14,1.1071008,6
699,79,40,14,1.1071008,6
700,80,41,14,0.850569781,6
701,81,42,14,0.850569781,7
702,82,43,14,0.850569781,7
703,83,44,14,0.850569781,7
704,84,45,14,0.850569781,7
705,85,46,14,1.4767175,8
706,86,47,14,1.4767175,8
707,87,48,14,1.4767175,8
708,88,49,14,1.4767175,8
709,89,50,14,1.4767175,9
710,90,51,14,0.949276547,9
711,91,52,14,0.949276547,9
712,92,53,14,0.949276547,9
713,93,54,14,0.949276547,10
714,94,55,14,0.949276547,10
715,95,56,14,1.417898494,10
716,96,57,14,1.417898494,10
717,97,58,14,1.417898494,10
718,98,59,14,1.417898494,10
719,99,60,14,1.417898494,10
720,100,61,14,1.377800733,10
721,101,62,14,1.377800733,10
722,102,63,14,1.377800733,10
723,103,64,14,1.377800733,10
724,104,65,14,1.377800733,10
725,105,66,14,2.110870726,10
726,106,67,14,2.110870726,10
727,107,68,14,2.110870726,10
728,108,69,14,2.110870726,10
729,109,70,14,2.110870726,10
730,110,71,14,2.286472696,10
731,111,72,14,2.286472696,10
732,112,73,14,2.286472696,10
733,113,74,14,2.286472696,10
734,114,75,14,2.286472696,10
735,115,76,14,3.996976131,10
736,116,77,14,3.996976131,10
737,117,78,14,3.996976131,10
738,118,79,14,3.996976131,10
739,119,80,14,3.996976131,10
740,120,81,14,9.485885196,10
741,121,82,14,9.485885196,10
742,122,83,14,9.485885196,10
743,123,84,14,9.485885196,10
744,124,85,14,9.485885196,10
745,125,86,14,9.485885196,10
746,126,87,14,9.485885196,10
747,127,88,14,9.485885196,10
748,128,89,14,9.485885196,10
749,129,90,14,9.485885196,10
750,130,91,14,9.485885196,10
751,131,92,14,9.485885196,10
752,132,93,14,9.485885196,10
753,133,94,14,9.485885196,10
754,134,95,14,9.485885196,10
755,135,96,14,9.485885196,10
756,136,97,14,9.485885196,10
757,137,98,14,9.485885196,10
758,138,99,14,9.485885196,10
759,139,100,14,9.485885196,10
760,140,101,14,9.485885196,10
761,141,102,14,9.485885196,10
762,142,103,14,9.485885196,10
763,143,104,14,9.485885196,10
764,144,105,14,9.485885196,10
765,145,106,14,9.485885196,10
766,3,18,19,2.05,2
767,4,18,19,2.05,2
768,5,18,19,2.05,2
769,55,18,19,0.0994,2
770,56,18,19,0.0994,2
771,57,18,19,0.0994,2
772,58,18,19,0.0994,2
773,59,18,19,0.0994,2
774,60,18,19,0.1693,2
775,61,18,19,0.1693,2
776,62,18,19,0.1693,2
777,63,18,19,0.1693,2
778,64,18,19,0.1693,2
779,65,18,19,0.2422,2
780,66,18,19,0.2422,2
781,67,18,19,0.2422,2
782,68,18,19,0.2422,2
783,69,18,19,0.2422,2
784,70,18,19,0.3611,2
785,71,18,19,0.3611,2
786,72,18,19,0.3611,2
787,73,18,19,0.3611,2
788,74,18,19,0.3611,2
789,75,18,19,0.6399,2
790,76,18,19,0.6399,2
791,77,18,19,0.6399,2
792,78,18,19,0.6399,2
793,79,18,19,0.6399,2
794,80,18,19,0.7944,2
795,81,18,19,0.7944,2
796,82,18,19,0.7944,2
797,83,18,19,0.7944,2
798,84,18,19,0.7944,2
799,85,18,19,1.1015,2
800,86,18,19,1.1015,2
801,87,18,19,1.1015,2
802,88,18,19,1.1015,2
803,89,18,19,1.1015,2
804,90,18,19,1.1268,2
805,91,18,19,1.1268,2
806,92,18,19,1.1268,2
807,93,18,19,1.1268,2
808,94,18,19,1.1268,2
809,95,18,19,1.0361,2
810,96,18,19,1.0361,2
811,97,18,19,1.0361,2
812,98,18,19,1.0361,2
813,99,18,19,1.0361,2
814,100,18,19,0.9888,2
815,101,18,19,0.9888,2
816,102,18,19,0.9888,2
817,103,18,19,0.9888,2
818,104,18,19,0.9888,2
819,105,18,19,0.8723,2
820,106,18,19,0.8723,2
821,107,18,19,0.8723,2
822,108,18,19,0.8723,2
823,109,18,19,0.8723,2
824,110,18,19,0.801933333,2
825,111,18,19,0.801933333,2
826,112,18,19,0.801933333,2
827,113,18,19,0.801933333,2
828,114,18,19,0.801933333,2
829,115,18,19,0.720033333,2
830,116,18,19,0.720033333,2
831,117,18,19,0.720033333,2
832,118,18,19,0.720033333,2
833,119,18,19,0.720033333,2
834,120,18,19,0.720033333,2
835,121,18,19,0.720033333,2
836,122,18,19,0.720033333,2
837,123,18,19,0.720033333,2
838,124,18,19,0.720033333,2
839,125,18,19,0.720033333,2
840,126,18,19,0.720033333,2
841,127,18,19,0.720033333,2
842,128,18,19,0.720033333,2
843,129,18,19,0.720033333,2
844,130,18,19,0.720033333,2
845,131,18,19,0.720033333,2
846,132,18,19,0.720033333,2
847,133,18,19,0.720033333,2
848,134,18,19,0.720033333,2
849,135,18,19,0.720033333,2
850,136,18,19,0.720033333,2
851,137,18,19,0.720033333,2
852,138,18,19,0.720033333,2
853,139,18,19,0.720033333,2
854,140,18,19,0.720033333,2
855,141,18,19,0.720033333,2
856,142,18,19,0.720033333,2
857,143,18,19,0.720033333,2
858,144,18,19,0.720033333,2
859,145,18,19,0.720033333,2
860,3,19,20,1,2
861,4,19,20,1,2
862,5,19,20,1,2
863,55,19,20,0.617688889,2
864,56,19,20,0.617688889,2
865,57,19,20,0.617688889,2
866,58,19,20,0.617688889,2
867,59,19,20,0.617688889,2
868,60,19,20,0.939902594,2
869,61,19,20,0.939902594,2
870,62,19,20,0.939902594,2
871,63,19,20,0.939902594,2
872,64,19,20,0.939902594,2
873,65,19,20,0.939902594,2
874,66,19,20,0.939902594,2
875,67,19,20,0.939902594,2
876,68,19,20,0.939902594,2
877,69,19,20,0.939902594,2
878,70,19,20,0.939902594,2
879,71,19,20,0.939902594,2
880,72,19,20,0.939902594,2
881,73,19,20,0.939902594,2
882,74,19,20,0.939902594,2
883,75,19,20,0.939902594,2
884,76,19,20,0.939902594,2
885,77,19,20,0.939902594,2
886,78,19,20,0.939902594,2
887,79,19,20,0.939902594,2
888,80,19,20,1.370621252,2
889,81,19,20,1.370621252,2
890,82,19,20,1.370621252,2
891,83,19,20,1.370621252,2
