Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
184,105,3,8,4.95246782,0,0
185,106,3,8,4.95246782,0,0
186,107,3,8,11.16249029,0,0
187,108,3,8,11.16249029,0,0
188,109,3,8,11.16249029,0,0
189,110,3,8,11.16249029,0,0
190,111,3,8,11.16249029,0,0
191,112,3,8,11.16249029,0,0
192,113,3,8,11.16249029,0,0
193,114,3,8,11.16249029,0,0
194,115,3,8,11.16249029,0,0
195,116,3,8,11.16249029,0,0
196,117,3,8,11.16249029,0,0
197,118,3,8,11.16249029,0,0
198,119,3,8,11.16249029,0,0
199,120,3,8,11.16249029,0,0
200,121,3,8,11.16249029,0,0
201,122,3,8,11.16249029,0,0
202,123,3,8,11.16249029,0,0
203,124,3,8,11.16249029,0,0
204,125,3,8,11.16249029,0,0
205,126,3,8,11.16249029,0,0
206,127,3,8,11.16249029,0,0
207,128,3,8,11.16249029,0,0
208,129,3,8,11.16249029,0,0
209,130,3,8,11.16249029,0,0
210,131,3,8,11.16249029,0,0
211,132,3,8,11.16249029,0,0
212,25,4,2,0.555555556,0,0
213,26,4,2,0.4,0,0
214,30,4,2,1.075268817,0,0
215,31,4,2,0.598802395,0,0
216,38,4,2,0.5,0,0
217,25,4,3,0.555555556,0,0
218,26,4,3,0.4,0,0
219,30,4,3,1.075268817,0,0
220,31,4,3,0.598802395,0,0
221,38,4,3,0.5,0,0
222,25,4,5,1.8,0,41
223,26,4,5,2.5,0,42
224,30,4,5,0.93,0,39
225,31,4,5,1.67,0,40
226,38,4,5,2,0,43
227,62,4,6,0.364216,0,0
228,63,4,6,0.364216,0,0
229,64,4,6,0.364216,0,0
230,65,4,6,0.364216,0,0
231,66,4,6,0.364216,0,0
232,67,4,6,0.464842166,0,0
233,68,4,6,0.464842166,0,0
234,69,4,6,0.464842166,0,0
235,70,4,6,0.464842166,0,0
236,71,4,6,0.464842166,0,0
237,72,4,6,0.593269486,0,0
238,73,4,6,0.593269486,0,0
239,74,4,6,0.593269486,0,0
240,75,4,6,0.593269486,0,0
241,76,4,6,0.593269486,0,0
242,77,4,6,0.757178906,0,0
243,78,4,6,0.757178906,0,0
244,79,4,6,0.757178906,0,0
245,80,4,6,0.757178906,0,0
246,81,4,6,0.757178906,0,0
247,82,4,6,0.966373478,0,0
248,83,4,6,0.966373478,0,0
249,84,4,6,0.966373478,0,0
250,85,4,6,0.966373478,0,0
251,86,4,6,0.966373478,0,0
252,87,4,6,1.233364652,0,0
253,88,4,6,1.233364652,0,0
254,89,4,6,1.233364652,0,0
255,90,4,6,1.233364652,0,0
256,91,4,6,1.233364652,0,0
257,92,4,6,1.574120565,0,0
258,93,4,6,1.574120565,0,0
259,94,4,6,1.574120565,0,0
260,95,4,6,1.574120565,0,0
261,96,4,6,1.574120565,0,0
262,97,4,6,2.009021055,0,0
263,98,4,6,2.009021055,0,0
264,99,4,6,2.009021055,0,0
265,100,4,6,2.009021055,0,0
266,101,4,6,2.009021055,0,0
267,102,4,6,2.564076531,0,0
268,103,4,6,2.564076531,0,0
269,104,4,6,2.564076531,0,0
270,105,4,6,2.564076531,0,0
271,106,4,6,2.564076531,0,0
272,107,4,6,2.564076531,0,0
273,108,4,6,2.564076531,0,0
274,109,4,6,2.564076531,0,0
275,110,4,6,2.564076531,0,0
276,111,4,6,2.564076531,0,0
277,112,4,6,2.564076531,0,0
278,113,4,6,2.564076531,0,0
279,114,4,6,2.564076531,0,0
280,115,4,6,2.564076531,0,0
281,116,4,6,2.564076531,0,0
282,117,4,6,2.564076531,0,0
283,118,4,6,2.564076531,0,0
284,119,4,6,2.564076531,0,0
285,120,4,6,2.564076531,0,0
286,121,4,6,2.564076531,0,0
287,122,4,6,2.564076531,0,0
288,123,4,6,2.564076531,0,0
289,124,4,6,2.564076531,0,0
290,125,4,6,2.564076531,0,0
291,126,4,6,2.564076531,0,0
292,127,4,6,2.564076531,0,0
293,128,4,6,2.564076531,0,0
294,129,4,6,2.564076531,0,0
295,130,4,6,2.564076531,0,0
296,131,4,6,2.564076531,0,0
297,132,4,6,2.564076531,0,0
298,42,4,8,0.08552714,0,0
299,43,4,8,0.08552714,0,0
300,44,4,8,0.08552714,0,0
301,45,4,8,0.08552714,0,0
302,46,4,8,0.08552714,0,0
303,47,4,8,0.09344572,0,0
304,48,4,8,0.09344572,0,0
305,49,4,8,0.09344572,0,0
306,50,4,8,0.09344572,0,0
307,51,4,8,0.09344572,0,0
308,52,4,8,0.10473965,0,0
309,53,4,8,0.10473965,0,0
310,54,4,8,0.10473965,0,0
311,55,4,8,0.10473965,0,0
312,56,4,8,0.10473965,0,0
313,57,4,8,0.12756095,0,0
314,58,4,8,0.12756095,0,0
315,59,4,8,0.12756095,0,0
316,60,4,8,0.12756095,0,0
317,61,4,8,0.12756095,0,0
318,62,4,8,0.17787943,0,0
319,63,4,8,0.17787943,0,0
320,64,4,8,0.17787943,0,0
321,65,4,8,0.17787943,0,0
322,66,4,8,0.17787943,0,0
323,67,4,8,0.27476942,0,0
324,68,4,8,0.27476942,0,0
325,69,4,8,0.27476942,0,0
326,70,4,8,0.27476942,0,0
327,71,4,8,0.27476942,0,0
328,72,4,8,0.4112448,0,0
329,73,4,8,0.4112448,0,0
330,74,4,8,0.4112448,0,0
331,75,4,8,0.4112448,0,0
332,76,4,8,0.4112448,0,0
333,77,4,8,0.58270304,0,0
334,78,4,8,0.58270304,0,0
335,79,4,8,0.58270304,0,0
336,80,4,8,0.58270304,0,0
337,81,4,8,0.58270304,0,0
338,82,4,8,0.82195325,0,0
339,83,4,8,0.82195325,0,0
340,84,4,8,0.82195325,0,0
341,85,4,8,0.82195325,0,0
342,86,4,8,0.82195325,0,0
343,87,4,8,1.24193656,0,0
344,88,4,8,1.24193656,0,0
345,89,4,8,1.24193656,0,0
346,90,4,8,1.24193656,0,0
347,91,4,8,1.24193656,0,0
348,92,4,8,1.90872407,0,0
349,93,4,8,1.90872407,0,0
350,94,4,8,1.90872407,0,0
351,95,4,8,1.90872407,0,0
352,96,4,8,1.90872407,0,0
353,97,4,8,3.0382911,0,0
354,98,4,8,3.0382911,0,0
355,99,4,8,3.0382911,0,0
356,100,4,8,3.0382911,0,0
357,101,4,8,3.0382911,0,0
358,102,4,8,4.95246782,0,0
359,103,4,8,4.95246782,0,0
360,104,4,8,4.95246782,0,0
361,105,4,8,4.95246782,0,0
362,106,4,8,4.95246782,0,0
363,107,4,8,11.16249029,0,0
364,108,4,8,11.16249029,0,0
365,109,4,8,11.16249029,0,0
366,110,4,8,11.16249029,0,0
367,111,4,8,11.16249029,0,0
368,112,4,8,11.16249029,0,0
369,113,4,8,11.16249029,0,0
370,114,4,8,11.16249029,0,0
371,115,4,8,11.16249029,0,0
372,116,4,8,11.16249029,0,0
373,117,4,8,11.16249029,0,0
374,118,4,8,11.16249029,0,0
375,119,4,8,11.16249029,0,0
376,120,4,8,11.16249029,0,0
377,121,4,8,11.16249029,0,0
378,122,4,8,11.16249029,0,0
379,123,4,8,11.16249029,0,0
380,124,4,8,11.16249029,0,0
381,125,4,8,11.16249029,0,0
382,126,4,8,11.16249029,0,0
383,127,4,8,11.16249029,0,0
384,128,4,8,11.16249029,0,0
385,129,4,8,11.16249029,0,0
386,130,4,8,11.16249029,0,0
387,131,4,8,11.16249029,0,0
388,132,4,8,11.16249029,0,0
389,62,5,6,0.442216971,0,0
390,63,5,6,0.442216971,0,0
391,64,5,6,0.442216971,0,0
392,65,5,6,0.442216971,0,0
393,66,5,6,0.442216971,0,0
394,67,5,6,0.564393367,0,0
395,68,5,6,0.564393367,0,0
396,69,5,6,0.564393367,0,0
397,70,5,6,0.564393367,0,0
398,71,5,6,0.564393367,0,0
399,72,5,6,0.720324848,0,0
400,73,5,6,0.720324848,0,0
401,74,5,6,0.720324848,0,0
402,75,5,6,0.720324848,0,0
403,76,5,6,0.720324848,0,0
404,77,5,6,0.919337323,0,0
405,78,5,6,0.919337323,0,0
406,79,5,6,0.919337323,0,0
407,80,5,6,0.919337323,0,0
408,81,5,6,0.919337323,0,0
409,82,5,6,1.173333275,0,0
410,83,5,6,1.173333275,0,0
411,84,5,6,1.173333275,0,0
412,85,5,6,1.173333275,0,0
413,86,5,6,1.173333275,0,0
414,87,5,6,1.497503625,0,0
415,88,5,6,1.497503625,0,0
416,89,5,6,1.497503625,0,0
417,90,5,6,1.497503625,0,0
418,91,5,6,1.497503625,0,0
419,92,5,6,1.911236267,0,0
420,93,5,6,1.911236267,0,0
421,94,5,6,1.911236267,0,0
422,95,5,6,1.911236267,0,0
423,96,5,6,1.911236267,0,0
424,97,5,6,2.439275609,0,0
425,98,5,6,2.439275609,0,0
426,99,5,6,2.439275609,0,0
427,100,5,6,2.439275609,0,0
428,101,5,6,2.439275609,0,0
429,102,5,6,3.113202485,0,0
430,103,5,6,3.113202485,0,0
431,104,5,6,3.113202485,0,0
432,105,5,6,3.113202485,0,0
433,106,5,6,3.113202485,0,0
434,107,5,6,3.113202485,0,0
435,108,5,6,3.113202485,0,0
436,109,5,6,3.113202485,0,0
437,110,5,6,3.113202485,0,0
438,111,5,6,3.113202485,0,0
439,112,5,6,3.113202485,0,0
440,113,5,6,3.113202485,0,0
441,114,5,6,3.113202485,0,0
442,115,5,6,3.113202485,0,0
443,116,5,6,3.113202485,0,0
444,117,5,6,3.113202485,0,0
445,118,5,6,3.113202485,0,0
446,119,5,6,3.113202485,0,0
447,120,5,6,3.113202485,0,0
448,121,5,6,3.113202485,0,0
449,122,5,6,3.113202485,0,0
450,123,5,6,3.113202485,0,0
451,124,5,6,3.113202485,0,0
452,125,5,6,3.113202485,0,0
453,126,5,6,3.113202485,0,0
454,127,5,6,3.113202485,0,0
455,128,5,6,3.113202485,0,0
456,129,5,6,3.113202485,0,0
457,130,5,6,3.113202485,0,0
458,131,5,6,3.113202485,0,0
459,132,5,6,3.113202485,0,0
460,42,5,8,0.08552714,0,0
461,43,5,8,0.08552714,0,0
462,44,5,8,0.08552714,0,0
463,45,5,8,0.08552714,0,0
464,46,5,8,0.08552714,0,0
465,47,5,8,0.09344572,0,0
466,48,5,8,0.09344572,0,0
467,49,5,8,0.09344572,0,0
468,50,5,8,0.09344572,0,0
469,51,5,8,0.09344572,0,0
470,52,5,8,0.10473965,0,0
471,53,5,8,0.10473965,0,0
472,54,5,8,0.10473965,0,0
473,55,5,8,0.10473965,0,0
474,56,5,8,0.10473965,0,0
475,57,5,8,0.12756095,0,0
476,58,5,8,0.12756095,0,0
477,59,5,8,0.12756095,0,0
478,60,5,8,0.12756095,0,0
479,61,5,8,0.12756095,0,0
480,62,5,8,0.17787943,0,0
481,63,5,8,0.17787943,0,0
482,64,5,8,0.17787943,0,0
483,65,5,8,0.17787943,0,0
484,66,5,8,0.17787943,0,0
485,67,5,8,0.27476942,0,0
486,68,5,8,0.27476942,0,0
487,69,5,8,0.27476942,0,0
488,70,5,8,0.27476942,0,0
489,71,5,8,0.27476942,0,0
490,72,5,8,0.4112448,0,0
491,73,5,8,0.4112448,0,0
492,74,5,8,0.4112448,0,0
493,75,5,8,0.4112448,0,0
494,76,5,8,0.4112448,0,0
495,77,5,8,0.58270304,0,0
496,78,5,8,0.58270304,0,0
497,79,5,8,0.58270304,0,0
498,80,5,8,0.58270304,0,0
499,81,5,8,0.58270304,0,0
500,82,5,8,0.82195325,0,0
501,83,5,8,0.82195325,0,0
502,84,5,8,0.82195325,0,0
503,85,5,8,0.82195325,0,0
504,86,5,8,0.82195325,0,0
505,87,5,8,1.24193656,0,0
506,88,5,8,1.24193656,0,0
507,89,5,8,1.24193656,0,0
508,90,5,8,1.24193656,0,0
509,91,5,8,1.24193656,0,0
510,92,5,8,1.90872407,0,0
511,93,5,8,1.90872407,0,0
512,94,5,8,1.90872407,0,0
513,95,5,8,1.90872407,0,0
514,96,5,8,1.90872407,0,0
515,97,5,8,3.0382911,0,0
516,98,5,8,3.0382911,0,0
517,99,5,8,3.0382911,0,0
518,100,5,8,3.0382911,0,0
519,101,5,8,3.0382911,0,0
520,102,5,8,4.95246782,0,0
521,103,5,8,4.95246782,0,0
522,104,5,8,4.95246782,0,0
523,105,5,8,4.95246782,0,0
524,106,5,8,4.95246782,0,0
525,107,5,8,11.16249029,0,0
526,108,5,8,11.16249029,0,0
527,109,5,8,11.16249029,0,0
528,110,5,8,11.16249029,0,0
529,111,5,8,11.16249029,0,0
530,112,5,8,11.16249029,0,0
531,113,5,8,11.16249029,0,0
532,114,5,8,11.16249029,0,0
533,115,5,8,11.16249029,0,0
534,116,5,8,11.16249029,0,0
535,117,5,8,11.16249029,0,0
536,118,5,8,11.16249029,0,0
537,119,5,8,11.16249029,0,0
538,120,5,8,11.16249029,0,0
539,121,5,8,11.16249029,0,0
540,122,5,8,11.16249029,0,0
541,123,5,8,11.16249029,0,0
542,124,5,8,11.16249029,0,0
543,125,5,8,11.16249029,0,0
544,126,5,8,11.16249029,0,0
545,127,5,8,11.16249029,0,0
546,128,5,8,11.16249029,0,0
547,129,5,8,11.16249029,0,0
548,130,5,8,11.16249029,0,0
549,131,5,8,11.16249029,0,0
550,132,5,8,11.16249029,0,0
551,3,12,13,2.75,1,44
552,4,12,13,2.75,1,44
553,5,12,13,2.75,1,44
554,42,12,13,0,1,0
555,43,12,13,0,1,0
556,44,12,13,0,1,0
557,45,12,13,0,1,0
558,46,12,13,0,1,0
559,47,12,13,0,1,0
560,48,12,13,0,1,0
561,49,12,13,0,1,0
562,50,12,13,0,1,0
563,51,12,13,0,1,0
564,52,12,13,0,1,0
565,53,12,13,0,1,0
566,54,12,13,0,1,0
567,55,12,13,0,1,0
568,56,12,13,0,1,0
569,57,12,13,0.114657913,1,0
570,58,12,13,0.114657913,1,0
571,59,12,13,0.114657913,1,0
572,60,12,13,0.114657913,1,0
573,61,12,13,0.114657913,1,0
574,62,12,13,0.114657913,1,0
575,63,12,13,0.114657913,1,0
576,64,12,13,0.114657913,1,0
577,65,12,13,0.114657913,1,0
578,66,12,13,0.114657913,1,0
579,67,12,13,0.445891885,1,0
580,68,12,13,0.445891885,1,0
581,69,12,13,0.445891885,1,0
582,70,12,13,0.445891885,1,0
583,71,12,13,0.445891885,1,0
584,72,12,13,0.445891885,1,0
585,73,12,13,0.445891885,1,0
586,74,12,13,0.445891885,1,0
587,75,12,13,0.445891885,1,0
588,76,12,13,0.445891885,1,0
589,77,12,13,0.781903269,1,0
590,78,12,13,0.781903269,1,0
591,79,12,13,0.781903269,1,0
592,80,12,13,0.781903269,1,0
593,81,12,13,0.781903269,1,0
594,82,12,13,0.781903269,1,0
595,83,12,13,0.781903269,1,0
596,84,12,13,0.781903269,1,0
597,85,12,13,0.781903269,1,0
598,86,12,13,0.781903269,1,0
599,87,12,13,1.304233763,1,0
600,88,12,13,1.304233763,1,0
601,89,12,13,1.304233763,1,0
602,90,12,13,1.304233763,1,0
603,91,12,13,1.304233763,1,0
604,92,12,13,1.304233763,1,0
605,93,12,13,1.304233763,1,0
606,94,12,13,1.304233763,1,0
607,95,12,13,1.304233763,1,0
608,96,12,13,1.304233763,1,0
609,97,12,13,3.210421571,1,0
610,98,12,13,3.210421571,1,0
611,99,12,13,3.210421571,1,0
612,100,12,13,3.210421571,1,0
613,101,12,13,3.210421571,1,0
614,102,12,13,3.210421571,1,0
615,103,12,13,3.210421571,1,0
616,104,12,13,3.210421571,1,0
617,105,12,13,3.210421571,1,0
618,106,12,13,3.210421571,1,0
619,107,12,13,6.804628656,1,0
620,108,12,13,6.804628656,1,0
621,109,12,13,6.804628656,1,0
622,110,12,13,6.804628656,1,0
623,111,12,13,6.804628656,1,0
624,112,12,13,6.804628656,1,0
625,113,12,13,6.804628656,1,0
626,114,12,13,6.804628656,1,0
627,115,12,13,6.804628656,1,0
628,116,12,13,6.804628656,1,0
629,117,12,13,6.804628656,1,0
630,118,12,13,6.804628656,1,0
631,119,12,13,6.804628656,1,0
632,120,12,13,6.804628656,1,0
633,121,12,13,6.804628656,1,0
634,122,12,13,6.804628656,1,0
635,123,12,13,6.804628656,1,0
636,124,12,13,6.804628656,1,0
637,125,12,13,6.804628656,1,0
638,126,12,13,6.804628656,1,0
639,127,12,13,6.804628656,1,0
640,128,12,13,6.804628656,1,0
641,129,12,13,6.804628656,1,0
642,130,12,13,6.804628656,1,0
643,131,12,13,6.804628656,1,0
644,132,12,13,6.804628656,1,0
645,3,13,14,1,1,0
646,4,13,14,1,1,0
647,5,13,14,1,1,0
648,42,13,14,0,1,0
649,43,13,14,0,1,0
650,44,13,14,0,1,0
651,45,13,14,0,1,0
652,46,13,14,0,1,0
653,47,13,14,0,1,0
654,48,13,14,0,1,0
655,49,13,14,0,1,0
656,50,13,14,0,1,0
657,51,13,14,0,1,0
658,52,13,14,0,1,0
659,53,13,14,0,1,0
660,54,13,14,0,1,0
661,55,13,14,0,1,0
662,56,13,14,0,1,0
663,57,13,14,0.506666486,1,0
664,58,13,14,0.506666486,1,0
665,59,13,14,0.506666486,1,0
666,60,13,14,0.506666486,1,0
667,61,13,14,0.506666486,1,0
668,62,13,14,0.850569781,1,0
669,63,13,14,0.850569781,1,0
670,64,13,14,0.850569781,1,0
671,65,13,14,0.850569781,1,0
672,66,13,14,0.850569781,1,0
673,67,13,14,0.949276547,1,0
674,68,13,14,0.949276547,1,0
675,69,13,14,0.949276547,1,0
676,70,13,14,0.949276547,1,0
677,71,13,14,0.949276547,1,0
678,72,13,14,1.377800733,1,0
679,73,13,14,1.377800733,1,0
680,74,13,14,1.377800733,1,0
681,75,13,14,1.377800733,1,0
682,76,13,14,1.377800733,1,0
683,77,13,14,1.4767175,1,0
684,78,13,14,1.4767175,1,0
685,79,13,14,1.4767175,1,0
686,80,13,14,1.4767175,1,0
687,81,13,14,1.4767175,1,0
688,82,13,14,1.417898494,1,0
689,83,13,14,1.417898494,1,0
690,84,13,14,1.417898494,1,0
691,85,13,14,1.417898494,1,0
692,86,13,14,1.417898494,1,0
693,87,13,14,1.1071008,1,0
694,88,13,14,1.1071008,1,0
695,89,13,14,1.1071008,1,0
696,90,13,14,1.1071008,1,0
697,91,13,14,1.1071008,1,0
698,92,13,14,2.110870726,1,0
699,93,13,14,2.110870726,1,0
700,94,13,14,2.110870726,1,0
701,95,13,14,2.110870726,1,0
702,96,13,14,2.110870726,1,0
703,97,13,14,2.286472696,1,0
704,98,13,14,2.286472696,1,0
705,99,13,14,2.286472696,1,0
706,100,13,14,2.286472696,1,0
707,101,13,14,2.286472696,1,0
708,102,13,14,3.996976131,1,0
709,103,13,14,3.996976131,1,0
710,104,13,14,3.996976131,1,0
711,105,13,14,3.996976131,1,0
712,106,13,14,3.996976131,1,0
713,107,13,14,9.485885196,1,0
714,108,13,14,9.485885196,1,0
715,109,13,14,9.485885196,1,0
716,110,13,14,9.485885196,1,0
717,111,13,14,9.485885196,1,0
718,112,13,14,9.485885196,1,0
719,113,13,14,9.485885196,1,0
720,114,13,14,9.485885196,1,0
721,115,13,14,9.485885196,1,0
722,116,13,14,9.485885196,1,0
723,117,13,14,9.485885196,1,0
724,118,13,14,9.485885196,1,0
725,119,13,14,9.485885196,1,0
726,120,13,14,9.485885196,1,0
727,121,13,14,9.485885196,1,0
728,122,13,14,9.485885196,1,0
729,123,13,14,9.485885196,1,0
730,124,13,14,9.485885196,1,0
731,125,13,14,9.485885196,1,0
732,126,13,14,9.485885196,1,0
733,127,13,14,9.485885196,1,0
734,128,13,14,9.485885196,1,0
735,129,13,14,9.485885196,1,0
736,130,13,14,9.485885196,1,0
737,131,13,14,9.485885196,1,0
738,132,13,14,9.485885196,1,0
739,3,18,19,3.15,2,45
740,4,18,19,3.15,2,45
741,5,18,19,3.15,2,45
742,42,18,19,0.0994,2,0
743,43,18,19,0.0994,2,0
744,44,18,19,0.0994,2,0
745,45,18,19,0.0994,2,0
746,46,18,19,0.0994,2,0
747,47,18,19,0.1693,2,0
748,48,18,19,0.1693,2,0
749,49,18,19,0.1693,2,0
750,50,18,19,0.1693,2,0
751,51,18,19,0.1693,2,0
752,52,18,19,0.2422,2,0
753,53,18,19,0.2422,2,0
754,54,18,19,0.2422,2,0
755,55,18,19,0.2422,2,0
756,56,18,19,0.2422,2,0
757,57,18,19,0.3611,2,0
758,58,18,19,0.3611,2,0
759,59,18,19,0.3611,2,0
760,60,18,19,0.3611,2,0
761,61,18,19,0.3611,2,0
762,62,18,19,0.6399,2,0
763,63,18,19,0.6399,2,0
764,64,18,19,0.6399,2,0
765,65,18,19,0.6399,2,0
766,66,18,19,0.6399,2,0
767,67,18,19,0.7944,2,0
768,68,18,19,0.7944,2,0
769,69,18,19,0.7944,2,0
770,70,18,19,0.7944,2,0
771,71,18,19,0.7944,2,0
772,72,18,19,1.1015,2,0
773,73,18,19,1.1015,2,0
774,74,18,19,1.1015,2,0
775,75,18,19,1.1015,2,0
776,76,18,19,1.1015,2,0
777,77,18,19,1.1268,2,0
778,78,18,19,1.1268,2,0
779,79,18,19,1.1268,2,0
780,80,18,19,1.1268,2,0
781,81,18,19,1.1268,2,0
782,82,18,19,1.0361,2,0
783,83,18,19,1.0361,2,0
784,84,18,19,1.0361,2,0
785,85,18,19,1.0361,2,0
786,86,18,19,1.0361,2,0
787,87,18,19,0.9888,2,0
