Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
184,106,3,8,4.95246782,0,0
185,107,3,8,4.95246782,0,0
186,108,3,8,11.16249029,0,0
187,109,3,8,11.16249029,0,0
188,110,3,8,11.16249029,0,0
189,111,3,8,11.16249029,0,0
190,112,3,8,11.16249029,0,0
191,113,3,8,11.16249029,0,0
192,114,3,8,11.16249029,0,0
193,115,3,8,11.16249029,0,0
194,116,3,8,11.16249029,0,0
195,117,3,8,11.16249029,0,0
196,118,3,8,11.16249029,0,0
197,119,3,8,11.16249029,0,0
198,120,3,8,11.16249029,0,0
199,121,3,8,11.16249029,0,0
200,122,3,8,11.16249029,0,0
201,123,3,8,11.16249029,0,0
202,124,3,8,11.16249029,0,0
203,125,3,8,11.16249029,0,0
204,126,3,8,11.16249029,0,0
205,127,3,8,11.16249029,0,0
206,128,3,8,11.16249029,0,0
207,129,3,8,11.16249029,0,0
208,130,3,8,11.16249029,0,0
209,131,3,8,11.16249029,0,0
210,132,3,8,11.16249029,0,0
211,133,3,8,11.16249029,0,0
212,25,4,2,0.555555556,0,0
213,26,4,2,0.4,0,0
214,30,4,2,1.075268817,0,0
215,31,4,2,0.598802395,0,0
216,38,4,2,0.5,0,0
217,25,4,3,0.555555556,0,0
218,26,4,3,0.4,0,0
219,30,4,3,1.075268817,0,0
220,31,4,3,0.598802395,0,0
221,38,4,3,0.5,0,0
222,25,4,5,1.8,0,41
223,26,4,5,2.5,0,42
224,30,4,5,0.93,0,39
225,31,4,5,1.67,0,40
226,38,4,5,2,0,43
227,63,4,6,0.364216,0,0
228,64,4,6,0.364216,0,0
229,65,4,6,0.364216,0,0
230,66,4,6,0.364216,0,0
231,67,4,6,0.364216,0,0
232,68,4,6,0.464842166,0,0
233,69,4,6,0.464842166,0,0
234,70,4,6,0.464842166,0,0
235,71,4,6,0.464842166,0,0
236,72,4,6,0.464842166,0,0
237,73,4,6,0.593269486,0,0
238,74,4,6,0.593269486,0,0
239,75,4,6,0.593269486,0,0
240,76,4,6,0.593269486,0,0
241,77,4,6,0.593269486,0,0
242,78,4,6,0.757178906,0,0
243,79,4,6,0.757178906,0,0
244,80,4,6,0.757178906,0,0
245,81,4,6,0.757178906,0,0
246,82,4,6,0.757178906,0,0
247,83,4,6,0.966373478,0,0
248,84,4,6,0.966373478,0,0
249,85,4,6,0.966373478,0,0
250,86,4,6,0.966373478,0,0
251,87,4,6,0.966373478,0,0
252,88,4,6,1.233364652,0,0
253,89,4,6,1.233364652,0,0
254,90,4,6,1.233364652,0,0
255,91,4,6,1.233364652,0,0
256,92,4,6,1.233364652,0,0
257,93,4,6,1.574120565,0,0
258,94,4,6,1.574120565,0,0
259,95,4,6,1.574120565,0,0
260,96,4,6,1.574120565,0,0
261,97,4,6,1.574120565,0,0
262,98,4,6,2.009021055,0,0
263,99,4,6,2.009021055,0,0
264,100,4,6,2.009021055,0,0
265,101,4,6,2.009021055,0,0
266,102,4,6,2.009021055,0,0
267,103,4,6,2.564076531,0,0
268,104,4,6,2.564076531,0,0
269,105,4,6,2.564076531,0,0
270,106,4,6,2.564076531,0,0
271,107,4,6,2.564076531,0,0
272,108,4,6,2.564076531,0,0
273,109,4,6,2.564076531,0,0
274,110,4,6,2.564076531,0,0
275,111,4,6,2.564076531,0,0
276,112,4,6,2.564076531,0,0
277,113,4,6,2.564076531,0,0
278,114,4,6,2.564076531,0,0
279,115,4,6,2.564076531,0,0
280,116,4,6,2.564076531,0,0
281,117,4,6,2.564076531,0,0
282,118,4,6,2.564076531,0,0
283,119,4,6,2.564076531,0,0
284,120,4,6,2.564076531,0,0
285,121,4,6,2.564076531,0,0
286,122,4,6,2.564076531,0,0
287,123,4,6,2.564076531,0,0
288,124,4,6,2.564076531,0,0
289,125,4,6,2.564076531,0,0
290,126,4,6,2.564076531,0,0
291,127,4,6,2.564076531,0,0
292,128,4,6,2.564076531,0,0
293,129,4,6,2.564076531,0,0
294,130,4,6,2.564076531,0,0
295,131,4,6,2.564076531,0,0
296,132,4,6,2.564076531,0,0
297,133,4,6,2.564076531,0,0
298,43,4,8,0.08552714,0,0
299,44,4,8,0.08552714,0,0
300,45,4,8,0.08552714,0,0
301,46,4,8,0.08552714,0,0
302,47,4,8,0.08552714,0,0
303,48,4,8,0.09344572,0,0
304,49,4,8,0.09344572,0,0
305,50,4,8,0.09344572,0,0
306,51,4,8,0.09344572,0,0
307,52,4,8,0.09344572,0,0
308,53,4,8,0.10473965,0,0
309,54,4,8,0.10473965,0,0
310,55,4,8,0.10473965,0,0
311,56,4,8,0.10473965,0,0
312,57,4,8,0.10473965,0,0
313,58,4,8,0.12756095,0,0
314,59,4,8,0.12756095,0,0
315,60,4,8,0.12756095,0,0
316,61,4,8,0.12756095,0,0
317,62,4,8,0.12756095,0,0
318,63,4,8,0.17787943,0,0
319,64,4,8,0.17787943,0,0
320,65,4,8,0.17787943,0,0
321,66,4,8,0.17787943,0,0
322,67,4,8,0.17787943,0,0
323,68,4,8,0.27476942,0,0
324,69,4,8,0.27476942,0,0
325,70,4,8,0.27476942,0,0
326,71,4,8,0.27476942,0,0
327,72,4,8,0.27476942,0,0
328,73,4,8,0.4112448,0,0
329,74,4,8,0.4112448,0,0
330,75,4,8,0.4112448,0,0
331,76,4,8,0.4112448,0,0
332,77,4,8,0.4112448,0,0
333,78,4,8,0.58270304,0,0
334,79,4,8,0.58270304,0,0
335,80,4,8,0.58270304,0,0
336,81,4,8,0.58270304,0,0
337,82,4,8,0.58270304,0,0
338,83,4,8,0.82195325,0,0
339,84,4,8,0.82195325,0,0
340,85,4,8,0.82195325,0,0
341,86,4,8,0.82195325,0,0
342,87,4,8,0.82195325,0,0
343,88,4,8,1.24193656,0,0
344,89,4,8,1.24193656,0,0
345,90,4,8,1.24193656,0,0
346,91,4,8,1.24193656,0,0
347,92,4,8,1.24193656,0,0
348,93,4,8,1.90872407,0,0
349,94,4,8,1.90872407,0,0
350,95,4,8,1.90872407,0,0
351,96,4,8,1.90872407,0,0
352,97,4,8,1.90872407,0,0
353,98,4,8,3.0382911,0,0
354,99,4,8,3.0382911,0,0
355,100,4,8,3.0382911,0,0
356,101,4,8,3.0382911,0,0
357,102,4,8,3.0382911,0,0
358,103,4,8,4.95246782,0,0
359,104,4,8,4.95246782,0,0
360,105,4,8,4.95246782,0,0
361,106,4,8,4.95246782,0,0
362,107,4,8,4.95246782,0,0
363,108,4,8,11.16249029,0,0
364,109,4,8,11.16249029,0,0
365,110,4,8,11.16249029,0,0
366,111,4,8,11.16249029,0,0
367,112,4,8,11.16249029,0,0
368,113,4,8,11.16249029,0,0
369,114,4,8,11.16249029,0,0
370,115,4,8,11.16249029,0,0
371,116,4,8,11.16249029,0,0
372,117,4,8,11.16249029,0,0
373,118,4,8,11.16249029,0,0
374,119,4,8,11.16249029,0,0
375,120,4,8,11.16249029,0,0
376,121,4,8,11.16249029,0,0
377,122,4,8,11.16249029,0,0
378,123,4,8,11.16249029,0,0
379,124,4,8,11.16249029,0,0
380,125,4,8,11.16249029,0,0
381,126,4,8,11.16249029,0,0
382,127,4,8,11.16249029,0,0
383,128,4,8,11.16249029,0,0
384,129,4,8,11.16249029,0,0
385,130,4,8,11.16249029,0,0
386,131,4,8,11.16249029,0,0
387,132,4,8,11.16249029,0,0
388,133,4,8,11.16249029,0,0
389,63,5,6,0.442216971,0,0
390,64,5,6,0.442216971,0,0
391,65,5,6,0.442216971,0,0
392,66,5,6,0.442216971,0,0
393,67,5,6,0.442216971,0,0
394,68,5,6,0.564393367,0,0
395,69,5,6,0.564393367,0,0
396,70,5,6,0.564393367,0,0
397,71,5,6,0.564393367,0,0
398,72,5,6,0.564393367,0,0
399,73,5,6,0.720324848,0,0
400,74,5,6,0.720324848,0,0
401,75,5,6,0.720324848,0,0
402,76,5,6,0.720324848,0,0
403,77,5,6,0.720324848,0,0
404,78,5,6,0.919337323,0,0
405,79,5,6,0.919337323,0,0
406,80,5,6,0.919337323,0,0
407,81,5,6,0.919337323,0,0
408,82,5,6,0.919337323,0,0
409,83,5,6,1.173333275,0,0
410,84,5,6,1.173333275,0,0
411,85,5,6,1.173333275,0,0
412,86,5,6,1.173333275,0,0
413,87,5,6,1.173333275,0,0
414,88,5,6,1.497503625,0,0
415,89,5,6,1.497503625,0,0
416,90,5,6,1.497503625,0,0
417,91,5,6,1.497503625,0,0
418,92,5,6,1.497503625,0,0
419,93,5,6,1.911236267,0,0
420,94,5,6,1.911236267,0,0
421,95,5,6,1.911236267,0,0
422,96,5,6,1.911236267,0,0
423,97,5,6,1.911236267,0,0
424,98,5,6,2.439275609,0,0
425,99,5,6,2.439275609,0,0
426,100,5,6,2.439275609,0,0
427,101,5,6,2.439275609,0,0
428,102,5,6,2.439275609,0,0
429,103,5,6,3.113202485,0,0
430,104,5,6,3.113202485,0,0
431,105,5,6,3.113202485,0,0
432,106,5,6,3.113202485,0,0
433,107,5,6,3.113202485,0,0
434,108,5,6,3.113202485,0,0
435,109,5,6,3.113202485,0,0
436,110,5,6,3.113202485,0,0
437,111,5,6,3.113202485,0,0
438,112,5,6,3.113202485,0,0
439,113,5,6,3.113202485,0,0
440,114,5,6,3.113202485,0,0
441,115,5,6,3.113202485,0,0
442,116,5,6,3.113202485,0,0
443,117,5,6,3.113202485,0,0
444,118,5,6,3.113202485,0,0
445,119,5,6,3.113202485,0,0
446,120,5,6,3.113202485,0,0
447,121,5,6,3.113202485,0,0
448,122,5,6,3.113202485,0,0
449,123,5,6,3.113202485,0,0
450,124,5,6,3.113202485,0,0
451,125,5,6,3.113202485,0,0
452,126,5,6,3.113202485,0,0
453,127,5,6,3.113202485,0,0
454,128,5,6,3.113202485,0,0
455,129,5,6,3.113202485,0,0
456,130,5,6,3.113202485,0,0
457,131,5,6,3.113202485,0,0
458,132,5,6,3.113202485,0,0
459,133,5,6,3.113202485,0,0
460,43,5,8,0.08552714,0,0
461,44,5,8,0.08552714,0,0
462,45,5,8,0.08552714,0,0
463,46,5,8,0.08552714,0,0
464,47,5,8,0.08552714,0,0
465,48,5,8,0.09344572,0,0
466,49,5,8,0.09344572,0,0
467,50,5,8,0.09344572,0,0
468,51,5,8,0.09344572,0,0
469,52,5,8,0.09344572,0,0
470,53,5,8,0.10473965,0,0
471,54,5,8,0.10473965,0,0
472,55,5,8,0.10473965,0,0
473,56,5,8,0.10473965,0,0
474,57,5,8,0.10473965,0,0
475,58,5,8,0.12756095,0,0
476,59,5,8,0.12756095,0,0
477,60,5,8,0.12756095,0,0
478,61,5,8,0.12756095,0,0
479,62,5,8,0.12756095,0,0
480,63,5,8,0.17787943,0,0
481,64,5,8,0.17787943,0,0
482,65,5,8,0.17787943,0,0
483,66,5,8,0.17787943,0,0
484,67,5,8,0.17787943,0,0
485,68,5,8,0.27476942,0,0
486,69,5,8,0.27476942,0,0
487,70,5,8,0.27476942,0,0
488,71,5,8,0.27476942,0,0
489,72,5,8,0.27476942,0,0
490,73,5,8,0.4112448,0,0
491,74,5,8,0.4112448,0,0
492,75,5,8,0.4112448,0,0
493,76,5,8,0.4112448,0,0
494,77,5,8,0.4112448,0,0
495,78,5,8,0.58270304,0,0
496,79,5,8,0.58270304,0,0
497,80,5,8,0.58270304,0,0
498,81,5,8,0.58270304,0,0
499,82,5,8,0.58270304,0,0
500,83,5,8,0.82195325,0,0
501,84,5,8,0.82195325,0,0
502,85,5,8,0.82195325,0,0
503,86,5,8,0.82195325,0,0
504,87,5,8,0.82195325,0,0
505,88,5,8,1.24193656,0,0
506,89,5,8,1.24193656,0,0
507,90,5,8,1.24193656,0,0
508,91,5,8,1.24193656,0,0
509,92,5,8,1.24193656,0,0
510,93,5,8,1.90872407,0,0
511,94,5,8,1.90872407,0,0
512,95,5,8,1.90872407,0,0
513,96,5,8,1.90872407,0,0
514,97,5,8,1.90872407,0,0
515,98,5,8,3.0382911,0,0
516,99,5,8,3.0382911,0,0
517,100,5,8,3.0382911,0,0
518,101,5,8,3.0382911,0,0
519,102,5,8,3.0382911,0,0
520,103,5,8,4.95246782,0,0
521,104,5,8,4.95246782,0,0
522,105,5,8,4.95246782,0,0
523,106,5,8,4.95246782,0,0
524,107,5,8,4.95246782,0,0
525,108,5,8,11.16249029,0,0
526,109,5,8,11.16249029,0,0
527,110,5,8,11.16249029,0,0
528,111,5,8,11.16249029,0,0
529,112,5,8,11.16249029,0,0
530,113,5,8,11.16249029,0,0
531,114,5,8,11.16249029,0,0
532,115,5,8,11.16249029,0,0
533,116,5,8,11.16249029,0,0
534,117,5,8,11.16249029,0,0
535,118,5,8,11.16249029,0,0
536,119,5,8,11.16249029,0,0
537,120,5,8,11.16249029,0,0
538,121,5,8,11.16249029,0,0
539,122,5,8,11.16249029,0,0
540,123,5,8,11.16249029,0,0
541,124,5,8,11.16249029,0,0
542,125,5,8,11.16249029,0,0
543,126,5,8,11.16249029,0,0
544,127,5,8,11.16249029,0,0
545,128,5,8,11.16249029,0,0
546,129,5,8,11.16249029,0,0
547,130,5,8,11.16249029,0,0
548,131,5,8,11.16249029,0,0
549,132,5,8,11.16249029,0,0
550,133,5,8,11.16249029,0,0
551,3,12,13,2.75,1,44
552,4,12,13,2.75,1,44
553,5,12,13,2.75,1,44
554,43,12,13,0,1,0
555,44,12,13,0,1,0
556,45,12,13,0,1,0
557,46,12,13,0,1,0
558,47,12,13,0,1,0
559,48,12,13,0,1,0
560,49,12,13,0,1,0
561,50,12,13,0,1,0
562,51,12,13,0,1,0
563,52,12,13,0,1,0
564,53,12,13,0,1,0
565,54,12,13,0,1,0
566,55,12,13,0,1,0
567,56,12,13,0,1,0
568,57,12,13,0,1,0
569,58,12,13,0.114657913,1,0
570,59,12,13,0.114657913,1,0
571,60,12,13,0.114657913,1,0
572,61,12,13,0.114657913,1,0
573,62,12,13,0.114657913,1,0
574,63,12,13,0.114657913,1,0
575,64,12,13,0.114657913,1,0
576,65,12,13,0.114657913,1,0
577,66,12,13,0.114657913,1,0
578,67,12,13,0.114657913,1,0
579,68,12,13,0.445891885,1,0
580,69,12,13,0.445891885,1,0
581,70,12,13,0.445891885,1,0
582,71,12,13,0.445891885,1,0
583,72,12,13,0.445891885,1,0
584,73,12,13,0.445891885,1,0
585,74,12,13,0.445891885,1,0
586,75,12,13,0.445891885,1,0
587,76,12,13,0.445891885,1,0
588,77,12,13,0.445891885,1,0
589,78,12,13,0.781903269,1,0
590,79,12,13,0.781903269,1,0
591,80,12,13,0.781903269,1,0
592,81,12,13,0.781903269,1,0
593,82,12,13,0.781903269,1,0
594,83,12,13,0.781903269,1,0
595,84,12,13,0.781903269,1,0
596,85,12,13,0.781903269,1,0
597,86,12,13,0.781903269,1,0
598,87,12,13,0.781903269,1,0
599,88,12,13,1.304233763,1,0
600,89,12,13,1.304233763,1,0
601,90,12,13,1.304233763,1,0
602,91,12,13,1.304233763,1,0
603,92,12,13,1.304233763,1,0
604,93,12,13,1.304233763,1,0
605,94,12,13,1.304233763,1,0
606,95,12,13,1.304233763,1,0
607,96,12,13,1.304233763,1,0
608,97,12,13,1.304233763,1,0
609,98,12,13,3.210421571,1,0
610,99,12,13,3.210421571,1,0
611,100,12,13,3.210421571,1,0
612,101,12,13,3.210421571,1,0
613,102,12,13,3.210421571,1,0
614,103,12,13,3.210421571,1,0
615,104,12,13,3.210421571,1,0
616,105,12,13,3.210421571,1,0
617,106,12,13,3.210421571,1,0
618,107,12,13,3.210421571,1,0
619,108,12,13,6.804628656,1,0
620,109,12,13,6.804628656,1,0
621,110,12,13,6.804628656,1,0
622,111,12,13,6.804628656,1,0
623,112,12,13,6.804628656,1,0
624,113,12,13,6.804628656,1,0
625,114,12,13,6.804628656,1,0
626,115,12,13,6.804628656,1,0
627,116,12,13,6.804628656,1,0
628,117,12,13,6.804628656,1,0
629,118,12,13,6.804628656,1,0
630,119,12,13,6.804628656,1,0
631,120,12,13,6.804628656,1,0
632,121,12,13,6.804628656,1,0
633,122,12,13,6.804628656,1,0
634,123,12,13,6.804628656,1,0
635,124,12,13,6.804628656,1,0
636,125,12,13,6.804628656,1,0
637,126,12,13,6.804628656,1,0
638,127,12,13,6.804628656,1,0
639,128,12,13,6.804628656,1,0
640,129,12,13,6.804628656,1,0
641,130,12,13,6.804628656,1,0
642,131,12,13,6.804628656,1,0
643,132,12,13,6.804628656,1,0
644,133,12,13,6.804628656,1,0
645,3,13,14,1,1,0
646,4,13,14,1,1,0
647,5,13,14,1,1,0
648,43,13,14,0,1,0
649,44,13,14,0,1,0
650,45,13,14,0,1,0
651,46,13,14,0,1,0
652,47,13,14,0,1,0
653,48,13,14,0,1,0
654,49,13,14,0,1,0
655,50,13,14,0,1,0
656,51,13,14,0,1,0
657,52,13,14,0,1,0
658,53,13,14,0,1,0
659,54,13,14,0,1,0
660,55,13,14,0,1,0
661,56,13,14,0,1,0
662,57,13,14,0,1,0
663,58,13,14,0.506666486,1,0
664,59,13,14,0.506666486,1,0
665,60,13,14,0.506666486,1,0
666,61,13,14,0.506666486,1,0
667,62,13,14,0.506666486,1,0
668,63,13,14,0.850569781,1,0
669,64,13,14,0.850569781,1,0
670,65,13,14,0.850569781,1,0
671,66,13,14,0.850569781,1,0
672,67,13,14,0.850569781,1,0
673,68,13,14,0.949276547,1,0
674,69,13,14,0.949276547,1,0
675,70,13,14,0.949276547,1,0
676,71,13,14,0.949276547,1,0
677,72,13,14,0.949276547,1,0
678,73,13,14,1.377800733,1,0
679,74,13,14,1.377800733,1,0
680,75,13,14,1.377800733,1,0
681,76,13,14,1.377800733,1,0
682,77,13,14,1.377800733,1,0
683,78,13,14,1.4767175,1,0
684,79,13,14,1.4767175,1,0
685,80,13,14,1.4767175,1,0
686,81,13,14,1.4767175,1,0
687,82,13,14,1.4767175,1,0
688,83,13,14,1.417898494,1,0
689,84,13,14,1.417898494,1,0
690,85,13,14,1.417898494,1,0
691,86,13,14,1.417898494,1,0
692,87,13,14,1.417898494,1,0
693,88,13,14,1.1071008,1,0
694,89,13,14,1.1071008,1,0
695,90,13,14,1.1071008,1,0
696,91,13,14,1.1071008,1,0
697,92,13,14,1.1071008,1,0
698,93,13,14,2.110870726,1,0
699,94,13,14,2.110870726,1,0
700,95,13,14,2.110870726,1,0
701,96,13,14,2.110870726,1,0
702,97,13,14,2.110870726,1,0
703,98,13,14,2.286472696,1,0
704,99,13,14,2.286472696,1,0
705,100,13,14,2.286472696,1,0
706,101,13,14,2.286472696,1,0
707,102,13,14,2.286472696,1,0
708,103,13,14,3.996976131,1,0
709,104,13,14,3.996976131,1,0
710,105,13,14,3.996976131,1,0
711,106,13,14,3.996976131,1,0
712,107,13,14,3.996976131,1,0
713,108,13,14,9.485885196,1,0
714,109,13,14,9.485885196,1,0
715,110,13,14,9.485885196,1,0
716,111,13,14,9.485885196,1,0
717,112,13,14,9.485885196,1,0
718,113,13,14,9.485885196,1,0
719,114,13,14,9.485885196,1,0
720,115,13,14,9.485885196,1,0
721,116,13,14,9.485885196,1,0
722,117,13,14,9.485885196,1,0
723,118,13,14,9.485885196,1,0
724,119,13,14,9.485885196,1,0
725,120,13,14,9.485885196,1,0
726,121,13,14,9.485885196,1,0
727,122,13,14,9.485885196,1,0
728,123,13,14,9.485885196,1,0
729,124,13,14,9.485885196,1,0
730,125,13,14,9.485885196,1,0
731,126,13,14,9.485885196,1,0
732,127,13,14,9.485885196,1,0
733,128,13,14,9.485885196,1,0
734,129,13,14,9.485885196,1,0
735,130,13,14,9.485885196,1,0
736,131,13,14,9.485885196,1,0
737,132,13,14,9.485885196,1,0
738,133,13,14,9.485885196,1,0
739,3,18,19,3.15,2,45
740,4,18,19,3.15,2,45
741,5,18,19,3.15,2,45
742,43,18,19,0.0994,2,0
743,44,18,19,0.0994,2,0
744,45,18,19,0.0994,2,0
745,46,18,19,0.0994,2,0
746,47,18,19,0.0994,2,0
747,48,18,19,0.1693,2,0
748,49,18,19,0.1693,2,0
749,50,18,19,0.1693,2,0
750,51,18,19,0.1693,2,0
751,52,18,19,0.1693,2,0
752,53,18,19,0.2422,2,0
753,54,18,19,0.2422,2,0
754,55,18,19,0.2422,2,0
755,56,18,19,0.2422,2,0
756,57,18,19,0.2422,2,0
757,58,18,19,0.3611,2,0
758,59,18,19,0.3611,2,0
759,60,18,19,0.3611,2,0
760,61,18,19,0.3611,2,0
761,62,18,19,0.3611,2,0
762,63,18,19,0.6399,2,0
763,64,18,19,0.6399,2,0
764,65,18,19,0.6399,2,0
765,66,18,19,0.6399,2,0
766,67,18,19,0.6399,2,0
767,68,18,19,0.7944,2,0
768,69,18,19,0.7944,2,0
769,70,18,19,0.7944,2,0
770,71,18,19,0.7944,2,0
771,72,18,19,0.7944,2,0
772,73,18,19,1.1015,2,0
773,74,18,19,1.1015,2,0
774,75,18,19,1.1015,2,0
775,76,18,19,1.1015,2,0
776,77,18,19,1.1015,2,0
777,78,18,19,1.1268,2,0
778,79,18,19,1.1268,2,0
779,80,18,19,1.1268,2,0
780,81,18,19,1.1268,2,0
781,82,18,19,1.1268,2,0
782,83,18,19,1.0361,2,0
783,84,18,19,1.0361,2,0
784,85,18,19,1.0361,2,0
785,86,18,19,1.0361,2,0
786,87,18,19,1.0361,2,0
787,88,18,19,0.9888,2,0
