Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
283,120,4,6,2.564076531,0,0
284,121,4,6,2.564076531,0,0
285,122,4,6,2.564076531,0,0
286,123,4,6,2.564076531,0,0
287,124,4,6,2.564076531,0,0
288,125,4,6,2.564076531,0,0
289,126,4,6,2.564076531,0,0
290,127,4,6,2.564076531,0,0
291,128,4,6,2.564076531,0,0
292,129,4,6,2.564076531,0,0
293,130,4,6,2.564076531,0,0
294,131,4,6,2.564076531,0,0
295,132,4,6,2.564076531,0,0
296,133,4,6,2.564076531,0,0
297,134,4,6,2.564076531,0,0
298,44,4,8,0.08552714,0,0
299,45,4,8,0.08552714,0,0
300,46,4,8,0.08552714,0,0
301,47,4,8,0.08552714,0,0
302,48,4,8,0.08552714,0,0
303,49,4,8,0.09344572,0,0
304,50,4,8,0.09344572,0,0
305,51,4,8,0.09344572,0,0
306,52,4,8,0.09344572,0,0
307,53,4,8,0.09344572,0,0
308,54,4,8,0.10473965,0,0
309,55,4,8,0.10473965,0,0
310,56,4,8,0.10473965,0,0
311,57,4,8,0.10473965,0,0
312,58,4,8,0.10473965,0,0
313,59,4,8,0.12756095,0,0
314,60,4,8,0.12756095,0,0
315,61,4,8,0.12756095,0,0
316,62,4,8,0.12756095,0,0
317,63,4,8,0.12756095,0,0
318,64,4,8,0.17787943,0,0
319,65,4,8,0.17787943,0,0
320,66,4,8,0.17787943,0,0
321,67,4,8,0.17787943,0,0
322,68,4,8,0.17787943,0,0
323,69,4,8,0.27476942,0,0
324,70,4,8,0.27476942,0,0
325,71,4,8,0.27476942,0,0
326,72,4,8,0.27476942,0,0
327,73,4,8,0.27476942,0,0
328,74,4,8,0.4112448,0,0
329,75,4,8,0.4112448,0,0
330,76,4,8,0.4112448,0,0
331,77,4,8,0.4112448,0,0
332,78,4,8,0.4112448,0,0
333,79,4,8,0.58270304,0,0
334,80,4,8,0.58270304,0,0
335,81,4,8,0.58270304,0,0
336,82,4,8,0.58270304,0,0
337,83,4,8,0.58270304,0,0
338,84,4,8,0.82195325,0,0
339,85,4,8,0.82195325,0,0
340,86,4,8,0.82195325,0,0
341,87,4,8,0.82195325,0,0
342,88,4,8,0.82195325,0,0
343,89,4,8,1.24193656,0,0
344,90,4,8,1.24193656,0,0
345,91,4,8,1.24193656,0,0
346,92,4,8,1.24193656,0,0
347,93,4,8,1.24193656,0,0
348,94,4,8,1.90872407,0,0
349,95,4,8,1.90872407,0,0
350,96,4,8,1.90872407,0,0
351,97,4,8,1.90872407,0,0
352,98,4,8,1.90872407,0,0
353,99,4,8,3.0382911,0,0
354,100,4,8,3.0382911,0,0
355,101,4,8,3.0382911,0,0
356,102,4,8,3.0382911,0,0
357,103,4,8,3.0382911,0,0
358,104,4,8,4.95246782,0,0
359,105,4,8,4.95246782,0,0
360,106,4,8,4.95246782,0,0
361,107,4,8,4.95246782,0,0
362,108,4,8,4.95246782,0,0
363,109,4,8,11.16249029,0,0
364,110,4,8,11.16249029,0,0
365,111,4,8,11.16249029,0,0
366,112,4,8,11.16249029,0,0
367,113,4,8,11.16249029,0,0
368,114,4,8,11.16249029,0,0
369,115,4,8,11.16249029,0,0
370,116,4,8,11.16249029,0,0
371,117,4,8,11.16249029,0,0
372,118,4,8,11.16249029,0,0
373,119,4,8,11.16249029,0,0
374,120,4,8,11.16249029,0,0
375,121,4,8,11.16249029,0,0
376,122,4,8,11.16249029,0,0
377,123,4,8,11.16249029,0,0
378,124,4,8,11.16249029,0,0
379,125,4,8,11.16249029,0,0
380,126,4,8,11.16249029,0,0
381,127,4,8,11.16249029,0,0
382,128,4,8,11.16249029,0,0
383,129,4,8,11.16249029,0,0
384,130,4,8,11.16249029,0,0
385,131,4,8,11.16249029,0,0
386,132,4,8,11.16249029,0,0
387,133,4,8,11.16249029,0,0
388,134,4,8,11.16249029,0,0
389,64,5,6,0.442216971,0,0
390,65,5,6,0.442216971,0,0
391,66,5,6,0.442216971,0,0
392,67,5,6,0.442216971,0,0
393,68,5,6,0.442216971,0,0
394,69,5,6,0.564393367,0,0
395,70,5,6,0.564393367,0,0
396,71,5,6,0.564393367,0,0
397,72,5,6,0.564393367,0,0
398,73,5,6,0.564393367,0,0
399,74,5,6,0.720324848,0,0
400,75,5,6,0.720324848,0,0
401,76,5,6,0.720324848,0,0
402,77,5,6,0.720324848,0,0
403,78,5,6,0.720324848,0,0
404,79,5,6,0.919337323,0,0
405,80,5,6,0.919337323,0,0
406,81,5,6,0.919337323,0,0
407,82,5,6,0.919337323,0,0
408,83,5,6,0.919337323,0,0
409,84,5,6,1.173333275,0,0
410,85,5,6,1.173333275,0,0
411,86,5,6,1.173333275,0,0
412,87,5,6,1.173333275,0,0
413,88,5,6,1.173333275,0,0
414,89,5,6,1.497503625,0,0
415,90,5,6,1.497503625,0,0
416,91,5,6,1.497503625,0,0
417,92,5,6,1.497503625,0,0
418,93,5,6,1.497503625,0,0
419,94,5,6,1.911236267,0,0
420,95,5,6,1.911236267,0,0
421,96,5,6,1.911236267,0,0
422,97,5,6,1.911236267,0,0
423,98,5,6,1.911236267,0,0
424,99,5,6,2.439275609,0,0
425,100,5,6,2.439275609,0,0
426,101,5,6,2.439275609,0,0
427,102,5,6,2.439275609,0,0
428,103,5,6,2.439275609,0,0
429,104,5,6,3.113202485,0,0
430,105,5,6,3.113202485,0,0
431,106,5,6,3.113202485,0,0
432,107,5,6,3.113202485,0,0
433,108,5,6,3.113202485,0,0
434,109,5,6,3.113202485,0,0
435,110,5,6,3.113202485,0,0
436,111,5,6,3.113202485,0,0
437,112,5,6,3.113202485,0,0
438,113,5,6,3.113202485,0,0
439,114,5,6,3.113202485,0,0
440,115,5,6,3.113202485,0,0
441,116,5,6,3.113202485,0,0
442,117,5,6,3.113202485,0,0
443,118,5,6,3.113202485,0,0
444,119,5,6,3.113202485,0,0
445,120,5,6,3.113202485,0,0
446,121,5,6,3.113202485,0,0
447,122,5,6,3.113202485,0,0
448,123,5,6,3.113202485,0,0
449,124,5,6,3.113202485,0,0
450,125,5,6,3.113202485,0,0
451,126,5,6,3.113202485,0,0
452,127,5,6,3.113202485,0,0
453,128,5,6,3.113202485,0,0
454,129,5,6,3.113202485,0,0
455,130,5,6,3.113202485,0,0
456,131,5,6,3.113202485,0,0
457,132,5,6,3.113202485,0,0
458,133,5,6,3.113202485,0,0
459,134,5,6,3.113202485,0,0
460,44,5,8,0.08552714,0,0
461,45,5,8,0.08552714,0,0
462,46,5,8,0.08552714,0,0
463,47,5,8,0.08552714,0,0
464,48,5,8,0.08552714,0,0
465,49,5,8,0.09344572,0,0
466,50,5,8,0.09344572,0,0
467,51,5,8,0.09344572,0,0
468,52,5,8,0.09344572,0,0
469,53,5,8,0.09344572,0,0
470,54,5,8,0.10473965,0,0
471,55,5,8,0.10473965,0,0
472,56,5,8,0.10473965,0,0
473,57,5,8,0.10473965,0,0
474,58,5,8,0.10473965,0,0
475,59,5,8,0.12756095,0,0
476,60,5,8,0.12756095,0,0
477,61,5,8,0.12756095,0,0
478,62,5,8,0.12756095,0,0
479,63,5,8,0.12756095,0,0
480,64,5,8,0.17787943,0,0
481,65,5,8,0.17787943,0,0
482,66,5,8,0.17787943,0,0
483,67,5,8,0.17787943,0,0
484,68,5,8,0.17787943,0,0
485,69,5,8,0.27476942,0,0
486,70,5,8,0.27476942,0,0
487,71,5,8,0.27476942,0,0
488,72,5,8,0.27476942,0,0
489,73,5,8,0.27476942,0,0
490,74,5,8,0.4112448,0,0
491,75,5,8,0.4112448,0,0
492,76,5,8,0.4112448,0,0
493,77,5,8,0.4112448,0,0
494,78,5,8,0.4112448,0,0
495,79,5,8,0.58270304,0,0
496,80,5,8,0.58270304,0,0
497,81,5,8,0.58270304,0,0
498,82,5,8,0.58270304,0,0
499,83,5,8,0.58270304,0,0
500,84,5,8,0.82195325,0,0
501,85,5,8,0.82195325,0,0
502,86,5,8,0.82195325,0,0
503,87,5,8,0.82195325,0,0
504,88,5,8,0.82195325,0,0
505,89,5,8,1.24193656,0,0
506,90,5,8,1.24193656,0,0
507,91,5,8,1.24193656,0,0
508,92,5,8,1.24193656,0,0
509,93,5,8,1.24193656,0,0
510,94,5,8,1.90872407,0,0
511,95,5,8,1.90872407,0,0
512,96,5,8,1.90872407,0,0
513,97,5,8,1.90872407,0,0
514,98,5,8,1.90872407,0,0
515,99,5,8,3.0382911,0,0
516,100,5,8,3.0382911,0,0
517,101,5,8,3.0382911,0,0
518,102,5,8,3.0382911,0,0
519,103,5,8,3.0382911,0,0
520,104,5,8,4.95246782,0,0
521,105,5,8,4.95246782,0,0
522,106,5,8,4.95246782,0,0
523,107,5,8,4.95246782,0,0
524,108,5,8,4.95246782,0,0
525,109,5,8,11.16249029,0,0
526,110,5,8,11.16249029,0,0
527,111,5,8,11.16249029,0,0
528,112,5,8,11.16249029,0,0
529,113,5,8,11.16249029,0,0
530,114,5,8,11.16249029,0,0
531,115,5,8,11.16249029,0,0
532,116,5,8,11.16249029,0,0
533,117,5,8,11.16249029,0,0
534,118,5,8,11.16249029,0,0
535,119,5,8,11.16249029,0,0
536,120,5,8,11.16249029,0,0
537,121,5,8,11.16249029,0,0
538,122,5,8,11.16249029,0,0
539,123,5,8,11.16249029,0,0
540,124,5,8,11.16249029,0,0
541,125,5,8,11.16249029,0,0
542,126,5,8,11.16249029,0,0
543,127,5,8,11.16249029,0,0
544,128,5,8,11.16249029,0,0
545,129,5,8,11.16249029,0,0
546,130,5,8,11.16249029,0,0
547,131,5,8,11.16249029,0,0
548,132,5,8,11.16249029,0,0
549,133,5,8,11.16249029,0,0
550,134,5,8,11.16249029,0,0
551,3,12,13,2.31,1,44
552,4,12,13,2.31,1,44
553,5,12,13,2.31,1,44
554,25,12,13,1.22,1,48
555,26,12,13,1.6,1,49
556,19,12,13,2.24,1,50
557,44,12,13,0,1,0
558,45,12,13,0,1,0
559,46,12,13,0,1,0
560,47,12,13,0,1,0
561,48,12,13,0,1,0
562,49,12,13,0,1,0
563,50,12,13,0,1,0
564,51,12,13,0,1,0
565,52,12,13,0,1,0
566,53,12,13,0,1,0
567,54,12,13,0,1,0
568,55,12,13,0,1,0
569,56,12,13,0,1,0
570,57,12,13,0,1,0
571,58,12,13,0,1,0
572,59,12,13,0.114657913,1,0
573,60,12,13,0.114657913,1,0
574,61,12,13,0.114657913,1,0
575,62,12,13,0.114657913,1,0
576,63,12,13,0.114657913,1,0
577,64,12,13,0.114657913,1,0
578,65,12,13,0.114657913,1,0
579,66,12,13,0.114657913,1,0
580,67,12,13,0.114657913,1,0
581,68,12,13,0.114657913,1,0
582,69,12,13,0.445891885,1,0
583,70,12,13,0.445891885,1,0
584,71,12,13,0.445891885,1,0
585,72,12,13,0.445891885,1,0
586,73,12,13,0.445891885,1,0
587,74,12,13,0.445891885,1,0
588,75,12,13,0.445891885,1,0
589,76,12,13,0.445891885,1,0
590,77,12,13,0.445891885,1,0
591,78,12,13,0.445891885,1,0
592,79,12,13,0.781903269,1,0
593,80,12,13,0.781903269,1,0
594,81,12,13,0.781903269,1,0
595,82,12,13,0.781903269,1,0
596,83,12,13,0.781903269,1,0
597,84,12,13,0.781903269,1,0
598,85,12,13,0.781903269,1,0
599,86,12,13,0.781903269,1,0
600,87,12,13,0.781903269,1,0
601,88,12,13,0.781903269,1,0
602,89,12,13,1.304233763,1,0
603,90,12,13,1.304233763,1,0
604,91,12,13,1.304233763,1,0
605,92,12,13,1.304233763,1,0
606,93,12,13,1.304233763,1,0
607,94,12,13,1.304233763,1,0
608,95,12,13,1.304233763,1,0
609,96,12,13,1.304233763,1,0
610,97,12,13,1.304233763,1,0
611,98,12,13,1.304233763,1,0
612,99,12,13,3.210421571,1,0
613,100,12,13,3.210421571,1,0
614,101,12,13,3.210421571,1,0
615,102,12,13,3.210421571,1,0
616,103,12,13,3.210421571,1,0
617,104,12,13,3.210421571,1,0
618,105,12,13,3.210421571,1,0
619,106,12,13,3.210421571,1,0
620,107,12,13,3.210421571,1,0
621,108,12,13,3.210421571,1,0
622,109,12,13,6.804628656,1,0
623,110,12,13,6.804628656,1,0
624,111,12,13,6.804628656,1,0
625,112,12,13,6.804628656,1,0
626,113,12,13,6.804628656,1,0
627,114,12,13,6.804628656,1,0
628,115,12,13,6.804628656,1,0
629,116,12,13,6.804628656,1,0
630,117,12,13,6.804628656,1,0
631,118,12,13,6.804628656,1,0
632,119,12,13,6.804628656,1,0
633,120,12,13,6.804628656,1,0
634,121,12,13,6.804628656,1,0
635,122,12,13,6.804628656,1,0
636,123,12,13,6.804628656,1,0
637,124,12,13,6.804628656,1,0
638,125,12,13,6.804628656,1,0
639,126,12,13,6.804628656,1,0
640,127,12,13,6.804628656,1,0
641,128,12,13,6.804628656,1,0
642,129,12,13,6.804628656,1,0
643,130,12,13,6.804628656,1,0
644,131,12,13,6.804628656,1,0
645,132,12,13,6.804628656,1,0
646,133,12,13,6.804628656,1,0
647,134,12,13,6.804628656,1,0
648,3,13,14,1,1,0
649,4,13,14,1,1,0
650,5,13,14,1,1,0
651,44,13,14,0,1,0
652,45,13,14,0,1,0
653,46,13,14,0,1,0
654,47,13,14,0,1,0
655,48,13,14,0,1,0
656,49,13,14,0,1,0
657,50,13,14,0,1,0
658,51,13,14,0,1,0
659,52,13,14,0,1,0
660,53,13,14,0,1,0
661,54,13,14,0,1,0
662,55,13,14,0,1,0
663,56,13,14,0,1,0
664,57,13,14,0,1,0
665,58,13,14,0,1,0
666,59,13,14,0.506666486,1,0
667,60,13,14,0.506666486,1,0
668,61,13,14,0.506666486,1,0
669,62,13,14,0.506666486,1,0
670,63,13,14,0.506666486,1,0
671,64,13,14,0.850569781,1,0
672,65,13,14,0.850569781,1,0
673,66,13,14,0.850569781,1,0
674,67,13,14,0.850569781,1,0
675,68,13,14,0.850569781,1,0
676,69,13,14,0.949276547,1,0
677,70,13,14,0.949276547,1,0
678,71,13,14,0.949276547,1,0
679,72,13,14,0.949276547,1,0
680,73,13,14,0.949276547,1,0
681,74,13,14,1.377800733,1,0
682,75,13,14,1.377800733,1,0
683,76,13,14,1.377800733,1,0
684,77,13,14,1.377800733,1,0
685,78,13,14,1.377800733,1,0
686,79,13,14,1.4767175,1,0
687,80,13,14,1.4767175,1,0
688,81,13,14,1.4767175,1,0
689,82,13,14,1.4767175,1,0
690,83,13,14,1.4767175,1,0
691,84,13,14,1.417898494,1,0
692,85,13,14,1.417898494,1,0
693,86,13,14,1.417898494,1,0
694,87,13,14,1.417898494,1,0
695,88,13,14,1.417898494,1,0
696,89,13,14,1.1071008,1,0
697,90,13,14,1.1071008,1,0
698,91,13,14,1.1071008,1,0
699,92,13,14,1.1071008,1,0
700,93,13,14,1.1071008,1,0
701,94,13,14,2.110870726,1,0
702,95,13,14,2.110870726,1,0
703,96,13,14,2.110870726,1,0
704,97,13,14,2.110870726,1,0
705,98,13,14,2.110870726,1,0
706,99,13,14,2.286472696,1,0
707,100,13,14,2.286472696,1,0
708,101,13,14,2.286472696,1,0
709,102,13,14,2.286472696,1,0
710,103,13,14,2.286472696,1,0
711,104,13,14,3.996976131,1,0
712,105,13,14,3.996976131,1,0
713,106,13,14,3.996976131,1,0
714,107,13,14,3.996976131,1,0
715,108,13,14,3.996976131,1,0
716,109,13,14,9.485885196,1,0
717,110,13,14,9.485885196,1,0
718,111,13,14,9.485885196,1,0
719,112,13,14,9.485885196,1,0
720,113,13,14,9.485885196,1,0
721,114,13,14,9.485885196,1,0
722,115,13,14,9.485885196,1,0
723,116,13,14,9.485885196,1,0
724,117,13,14,9.485885196,1,0
725,118,13,14,9.485885196,1,0
726,119,13,14,9.485885196,1,0
727,120,13,14,9.485885196,1,0
728,121,13,14,9.485885196,1,0
729,122,13,14,9.485885196,1,0
730,123,13,14,9.485885196,1,0
731,124,13,14,9.485885196,1,0
732,125,13,14,9.485885196,1,0
733,126,13,14,9.485885196,1,0
734,127,13,14,9.485885196,1,0
735,128,13,14,9.485885196,1,0
736,129,13,14,9.485885196,1,0
737,130,13,14,9.485885196,1,0
738,131,13,14,9.485885196,1,0
739,132,13,14,9.485885196,1,0
740,133,13,14,9.485885196,1,0
741,134,13,14,9.485885196,1,0
742,25,18,19,2.18,2,51
743,26,18,19,3.36,2,52
744,3,18,19,2.73,2,45
745,4,18,19,2.73,2,45
746,5,18,19,2.73,2,45
747,44,18,19,0.0994,2,0
748,45,18,19,0.0994,2,0
749,46,18,19,0.0994,2,0
750,47,18,19,0.0994,2,0
751,48,18,19,0.0994,2,0
752,49,18,19,0.1693,2,0
753,50,18,19,0.1693,2,0
754,51,18,19,0.1693,2,0
755,52,18,19,0.1693,2,0
756,53,18,19,0.1693,2,0
757,54,18,19,0.2422,2,0
758,55,18,19,0.2422,2,0
759,56,18,19,0.2422,2,0
760,57,18,19,0.2422,2,0
761,58,18,19,0.2422,2,0
762,59,18,19,0.3611,2,0
763,60,18,19,0.3611,2,0
764,61,18,19,0.3611,2,0
765,62,18,19,0.3611,2,0
766,63,18,19,0.3611,2,0
767,64,18,19,0.6399,2,0
768,65,18,19,0.6399,2,0
769,66,18,19,0.6399,2,0
770,67,18,19,0.6399,2,0
771,68,18,19,0.6399,2,0
772,69,18,19,0.7944,2,0
773,70,18,19,0.7944,2,0
774,71,18,19,0.7944,2,0
775,72,18,19,0.7944,2,0
776,73,18,19,0.7944,2,0
777,74,18,19,1.1015,2,0
778,75,18,19,1.1015,2,0
779,76,18,19,1.1015,2,0
780,77,18,19,1.1015,2,0
781,78,18,19,1.1015,2,0
782,79,18,19,1.1268,2,0
783,80,18,19,1.1268,2,0
784,81,18,19,1.1268,2,0
785,82,18,19,1.1268,2,0
786,83,18,19,1.1268,2,0
787,84,18,19,1.0361,2,0
788,85,18,19,1.0361,2,0
789,86,18,19,1.0361,2,0
790,87,18,19,1.0361,2,0
