Id,Variable,Input_file,Distribution,Min,Max,Mean,SD,Alpha,Beta,Value
26,Baseline TP NAFLD: cirrhosis -> HCC,transition-probabilities,beta,0.016,0.028,0.02,0.003,43.53555556,2133.242222,0
27,Baseline TP NAFLD: cirrhosis -> Liver death,transition-probabilities,beta,0.0272,0.0476,0.034,0.0051,42.89933333,1218.845765,0
28,Baseline TP NAFLD: HCC -> Liver death,transition-probabilities,beta,0.4,0.7,0.5,0.075,21.72222222,21.72222222,0
29,Baseline TP CHD: Non-CHD -> CHD,transition-probabilities,beta,0.0034,0.00595,0.00425,0.0006375,44.25130556,10367.82059,0
30,Baseline TP CHD: CHD -> CHD death,transition-probabilities,beta,0.008,0.014,0.01,0.0015,43.99,4355.01,0
31,Baseline TP T2D: non-T2D -> T2D,transition-probabilities,beta,0.004,0.007,0.005,0.00075,44.21722222,8799.227222,0
32,Baseline TP T2D: T2D -> T2D death,transition-probabilities,beta,0.008,0.014,0.01,0.0015,43.99,4355.01,0
33,Baseline transition BMI: Healthy -> overweight,transition-probabilities,beta,0.04,0.07,0.05,0.0075,42.17222222,801.2722222,0
34,Baseline transition BMI: Healthy -> Obese,transition-probabilities,beta,0.0048,0.0084,0.006,0.0009,44.17177778,7317.791185,0
35,Baseline transition BMI: Overweight -> Healthy,transition-probabilities,beta,0.04,0.07,0.05,0.0075,42.17222222,801.2722222,0
36,Baseline transition BMI: Overweight -> Obese,transition-probabilities,beta,0.0144,0.0252,0.018,0.0027,43.62644444,2380.064914,0
37,Baseline transition BMI: Obese-> Healthy,transition-probabilities,beta,0.0048,0.0084,0.006,0.0009,44.17177778,7317.791185,0
38,Baseline transition BMI: Obese -> overweight,transition-probabilities,beta,0.028,0.049,0.035,0.00525,42.85388889,1181.542937,0
39,Effect ethnicity NH-Black on all NAFLD transitions,interactions,gamma,0.7,1,0.93,0.075,153.76,0.006048387,0
40,Effect ethnicity Hispanic on all NAFLD transitions,interactions,gamma,1.22,2.22,1.67,0.25,44.6224,0.03742515,0
41,Effect BMI Overweight on all NAFLD transitions,interactions,gamma,1.595,3.38,2.19,0.44625,24.08417485,0.090931079,0
42,Effect BMI Obese on all NAFLD transitions,interactions,gamma,2.07,5.28,3.14,0.8025,15.30978931,0.205097532,0
43,Effect fructose on all NAFLD transitions,interactions,gamma,1.5,3,2,0.375,28.44444444,0.0703125,0
44,Effect NAFLD on transition Healthy -> CHD,interactions,gamma,1.655,3.62,2.31,0.49125,22.11153196,0.104470373,0
45,Effect NAFLD on transition Healthy -> Diabetic,interactions,gamma,1.865,4.46,2.73,0.64875,17.70804237,0.154167239,0
46,Effect NAFLD on all BMI transitions,interactions,gamma,1.595,3.38,2.19,0.44625,24.08417485,0.090931079,0
47,Effect fructose on all BMI transitions,interactions,gamma,1.2,6,2.6,1.2,4.694444444,0.553846154,0
48,Effect overweight on transition non-CHD -> CHD,interactions,gamma,1.12,1.32,1.22,0.05,595.36,0.00204918,0
49,Effect obesity on transition non-CHD -> CHD,interactions,gamma,1.43,1.79,1.6,0.09,316.0493827,0.0050625,0
50,Effect diabetes in transition non-CHD -> CHD,interactions,gamma,1.64,3.06,2.24,0.355,39.81432256,0.056261161,0
51,Effect overweight on transition non-T2D -> T2D,interactions,gamma,1.96,2.54,2.18,0.145,226.0356718,0.009644495,0
52,Effect obesity on transition non-T2D -> T2D,interactions,gamma,2.92,4.08,3.36,0.29,134.2401902,0.025029762,0
53,CHD incidence regression rate/year,regression-rates,normal,0.965,1,0.985,0.00875,0,0,0
54,CHD death rate regression rate/year,regression-rates,normal,0.958,1,0.979,0.0105,0,0,0
55,Natural death rate regression rate/year (20-30),regression-rates,normal,0.98,1,1,0.005,0,0,0
56,Natural death rate regression rate/year (30-55),regression-rates,normal,0.96,1,0.98,0.01,0,0,0
57,Natural death rate regression rate/year (55+),regression-rates,normal,0.94,1,0.97,0.015,0,0,0
58,Steatosis prevalence year 0 in Hispanic population,ras,beta,0.3204,0.5607,0.4005,0.060075,26.24394444,39.28400673,0
59,Steatosis prevalence year 0 in NHW population,ras,beta,0.2136,0.3738,0.267,0.04005,32.31077778,88.7033712,0
60,Steatosis prevalence year 0 in NHB population,ras,beta,0.17088,0.29904,0.2136,0.03204,34.73751111,127.8912862,0
61,NASH prevalence year 0 in Hispanic population,ras,beta,0.036,0.063,0.045,0.00675,42.39944444,899.8104321,0
62,NASH prevalence year 0 in NHW population,ras,beta,0.024,0.042,0.03,0.0045,43.08111111,1392.955926,0
63,NASH prevalence year 0 in NHB population,ras,beta,0.0192,0.0336,0.024,0.0036,43.35377778,1763.05363,0
64,Cirrhosis prevalence year 0 in Hispanic population,ras,beta,0.0036,0.0063,0.0045,0.000675,44.23994444,9786.858821,0
65,Cirrhosis prevalence year 0 in NHW population,ras,beta,0.0024,0.0042,0.003,0.00045,44.30811111,14725.06226,0
66,Cirrhosis prevalence year 0 in NHB population,ras,beta,0.00192,0.00336,0.0024,0.00036,44.33537778,18428.7387,0
67,HCC prevalence year 0 in Hispanic population,ras,beta,0.000290322,0.000508064,0.000362903,5.44E-05,44.42795252,122379.3396,0
68,HCC prevalence year 0 in NHW population,ras,beta,0.000193548,0.000338709,0.000241935,3.63E-05,44.43344984,183614.1932,0
69,HCC prevalence year 0 in NHB population,ras,beta,0.000154838,0.000270967,0.000193548,2.90E-05,44.43564876,229540.2088,0
70,Base-case percentage above sugar cut-off Hispanic MALE,ras,beta,0.5088,0.8904,0.636,0.0954,15.54177778,8.894979734,0
71,Base-case percentage above sugar cut-off NHW MALE,ras,beta,0.5088,0.8904,0.636,0.0954,15.54177778,8.894979734,0
72,Base-case percentage above sugar cut-off NHB MALE,ras,beta,0.5272,0.9226,0.659,0.09885,14.49655556,7.501252571,0
73,Base-case percentage above sugar cut-off Hispanic FEMALE,ras,beta,0.3776,0.6608,0.472,0.0708,22.99466667,25.72284746,0
74,Base-case percentage above sugar cut-off NHW FEMALE,ras,beta,0.4056,0.7098,0.507,0.07605,21.40411111,20.81307057,0
75,Base-case percentage above sugar cut-off NHB FEMALE,ras,beta,0.4664,0.8162,0.583,0.08745,17.95033333,12.83926072,0
