Id,Variable,Input_file,Distribution,Min,Max,Mean,SD,Alpha,Beta,Value
50,Effect diabetes in transition non-CHD -> CHD,interactions,gamma,1.64,3.06,2.24,0.355,39.81432256,0.056261161,0
51,Effect overweight on transition non-T2D -> T2D,interactions,gamma,1.96,2.54,2.18,0.145,226.0356718,0.009644495,0
52,Effect obesity on transition non-T2D -> T2D,interactions,gamma,2.92,4.08,3.36,0.29,134.2401902,0.025029762,0
53,CHD incidence regression rate/year,regression-rates,normal,0.965,1,0.985,0.00875,0,0,0
54,CHD death rate regression rate/year,regression-rates,normal,0.958,1,0.979,0.0105,0,0,0
55,Natural death rate regression rate/year (20-30),regression-rates,normal,0.98,1,1,0.005,0,0,0
56,Natural death rate regression rate/year (30-55),regression-rates,normal,0.96,1,0.98,0.01,0,0,0
57,Natural death rate regression rate/year (55+),regression-rates,normal,0.94,1,0.97,0.015,0,0,0
58,Steatosis prevalence year 0 in Hispanic population,ras,beta,0.268335,0.60075,0.4005,0.08310375,13.52314639,20.24251252,0
59,Steatosis prevalence year 0 in NHW population,ras,beta,0.17889,0.4005,0.267,0.0554025,16.75724154,46.00396274,0
60,Steatosis prevalence year 0 in NHB population,ras,beta,0.143112,0.3204,0.2136,0.044322,18.05087961,66.45698371,0
61,NASH prevalence year 0 in Hispanic population,ras,beta,0.03015,0.0675,0.045,0.0093375,22.13528741,469.7599885,0
62,NASH prevalence year 0 in NHW population,ras,beta,0.0201,0.045,0.03,0.006225,22.49866889,727.4569609,0
63,NASH prevalence year 0 in NHB population,ras,beta,0.01608,0.036,0.024,0.00498,22.64402148,920.8568737,0
64,Cirrhosis prevalence year 0 in Hispanic population,ras,beta,0.003015,0.00675,0.0045,0.00093375,23.1164174,5113.865228,0
65,Cirrhosis prevalence year 0 in NHW population,ras,beta,0.00201,0.0045,0.003,0.0006225,23.15275555,7694.432429,0
66,Cirrhosis prevalence year 0 in NHB population,ras,beta,0.001608,0.0036,0.0024,0.000498,23.16729081,9629.870547,0
67,HCC prevalence year 0 in Hispanic population,ras,beta,0.000243145,0.000544355,0.000362903,7.53E-05,23.21664037,63951.56551,0
68,HCC prevalence year 0 in NHW population,ras,beta,0.000162096,0.000362903,0.000241935,5.02E-05,23.21957087,95951.19863,0
69,HCC prevalence year 0 in NHB population,ras,beta,0.000129677,0.000290322,0.000193548,4.02E-05,23.22074306,119950.8584,0
70,Base-case percentage above sugar cut-off Hispanic MALE,ras,beta,0.42612,0.954,0.636,0.13197,7.818057193,4.474485563,0
71,Base-case percentage above sugar cut-off NHW MALE,ras,beta,0.42612,0.954,0.636,0.13197,7.818057193,4.474485563,0
72,Base-case percentage above sugar cut-off NHB MALE,ras,beta,0.44153,0.9885,0.659,0.1367425,7.26087226,3.757143309,0
73,Base-case percentage above sugar cut-off Hispanic FEMALE,ras,beta,0.31624,0.708,0.472,0.09794,11.79102802,13.18996354,0
74,Base-case percentage above sugar cut-off NHW FEMALE,ras,beta,0.33969,0.7605,0.507,0.1052025,10.9431379,10.64096052,0
75,Base-case percentage above sugar cut-off NHB FEMALE,ras,beta,0.39061,0.8745,0.583,0.1209725,9.102005081,6.510353548,0
