Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age_low,Age_high,Probability
6,Physical activity,40,Inactive,34,31,85,110,0.801
6,Physical activity,40,Inactive,34,29,18,24,0.342
6,Physical activity,40,Inactive,34,29,25,44,0.413
6,Physical activity,40,Inactive,34,29,45,54,0.479
6,Physical activity,40,Inactive,34,29,55,64,0.522
6,Physical activity,40,Inactive,34,29,65,74,0.563
6,Physical activity,40,Inactive,34,29,75,84,0.628
6,Physical activity,40,Inactive,34,29,85,110,0.788
6,Physical activity,40,Inactive,34,30,18,24,0.392
6,Physical activity,40,Inactive,34,30,25,44,0.485
6,Physical activity,40,Inactive,34,30,45,54,0.575
6,Physical activity,40,Inactive,34,30,55,64,0.627
6,Physical activity,40,Inactive,34,30,65,74,0.709
6,Physical activity,40,Inactive,34,30,75,84,0.806
6,Physical activity,40,Inactive,34,30,85,110,0.806
6,Physical activity,40,Inactive,35,31,18,24,0.637
6,Physical activity,40,Inactive,35,31,25,44,0.628
6,Physical activity,40,Inactive,35,31,45,54,0.673
6,Physical activity,40,Inactive,35,31,55,64,0.717
6,Physical activity,40,Inactive,35,31,65,74,0.768
6,Physical activity,40,Inactive,35,31,75,84,0.853
6,Physical activity,40,Inactive,35,31,85,110,0.853
6,Physical activity,40,Inactive,35,29,18,24,0.455
6,Physical activity,40,Inactive,35,29,25,44,0.468
6,Physical activity,40,Inactive,35,29,45,54,0.523
6,Physical activity,40,Inactive,35,29,55,64,0.586
6,Physical activity,40,Inactive,35,29,65,74,0.641
6,Physical activity,40,Inactive,35,29,75,84,0.759
6,Physical activity,40,Inactive,35,29,85,110,0.888
6,Physical activity,40,Inactive,35,30,18,24,0.648
6,Physical activity,40,Inactive,35,30,25,44,0.62
6,Physical activity,40,Inactive,35,30,45,54,0.716
6,Physical activity,40,Inactive,35,30,55,64,0.753
6,Physical activity,40,Inactive,35,30,65,74,0.797
6,Physical activity,40,Inactive,35,30,75,84,0.88
6,Physical activity,40,Inactive,35,30,85,110,0.88
3,BMI,25,Overweight,34,31,20,44,0.395
3,BMI,25,Overweight,34,31,45,64,0.438
3,BMI,25,Overweight,34,31,65,74,0.428
3,BMI,25,Overweight,34,31,75,110,0.428
3,BMI,25,Overweight,34,29,18,44,0.357
3,BMI,25,Overweight,34,29,45,64,0.408
3,BMI,25,Overweight,34,29,65,74,0.425
3,BMI,25,Overweight,34,29,75,110,0.425
3,BMI,25,Overweight,34,30,18,44,0.287
3,BMI,25,Overweight,34,30,45,64,0.343
3,BMI,25,Overweight,34,30,65,74,0.37
3,BMI,25,Overweight,34,30,75,110,0.37
3,BMI,25,Overweight,35,31,18,44,0.332
3,BMI,25,Overweight,35,31,45,64,0.329
3,BMI,25,Overweight,35,31,65,74,0.33
3,BMI,25,Overweight,35,31,75,110,0.33
3,BMI,25,Overweight,35,29,18,44,0.253
3,BMI,25,Overweight,35,29,45,64,0.326
3,BMI,25,Overweight,35,29,65,74,0.295
3,BMI,25,Overweight,35,29,75,110,0.295
3,BMI,25,Overweight,35,30,18,44,0.223
3,BMI,25,Overweight,35,30,45,64,0.271
3,BMI,25,Overweight,35,30,65,74,0.258
3,BMI,25,Overweight,35,30,75,110,0.258
3,BMI,26,Obese,34,31,20,44,0.368
3,BMI,26,Obese,34,31,45,64,0.41
3,BMI,26,Obese,34,31,65,74,0.447
3,BMI,26,Obese,34,31,75,110,0.447
3,BMI,26,Obese,34,29,18,44,0.316
3,BMI,26,Obese,34,29,45,64,0.39
3,BMI,26,Obese,34,29,65,74,0.369
3,BMI,26,Obese,34,29,75,110,0.369
3,BMI,26,Obese,34,30,18,44,0.369
3,BMI,26,Obese,34,30,45,64,0.406
3,BMI,26,Obese,34,30,65,74,0.367
3,BMI,26,Obese,34,30,75,110,0.367
3,BMI,26,Obese,35,31,18,44,0.368
3,BMI,26,Obese,35,31,45,64,0.529
3,BMI,26,Obese,35,31,65,74,0.493
3,BMI,26,Obese,35,31,75,110,0.493
3,BMI,26,Obese,35,29,18,44,0.28
3,BMI,26,Obese,35,29,45,64,0.374
3,BMI,26,Obese,35,29,65,74,0.443
3,BMI,26,Obese,35,29,75,110,0.443
3,BMI,26,Obese,35,30,18,44,0.561
3,BMI,26,Obese,35,30,45,64,0.618
3,BMI,26,Obese,35,30,65,74,0.537
3,BMI,26,Obese,35,30,75,110,0.537
3,BMI,24,Healthy weight,34,31,20,44,0.237
3,BMI,24,Healthy weight,34,31,45,64,0.152
3,BMI,24,Healthy weight,34,31,65,74,0.125
3,BMI,24,Healthy weight,34,31,75,110,0.125
3,BMI,24,Healthy weight,34,29,18,44,0.327
3,BMI,24,Healthy weight,34,29,45,64,0.202
3,BMI,24,Healthy weight,34,29,65,74,0.206
3,BMI,24,Healthy weight,34,29,75,110,0.206
3,BMI,24,Healthy weight,34,30,18,44,0.344
3,BMI,24,Healthy weight,34,30,45,64,0.251
3,BMI,24,Healthy weight,34,30,65,74,0.263
3,BMI,24,Healthy weight,34,30,75,110,0.263
3,BMI,24,Healthy weight,35,31,18,44,0.3
3,BMI,24,Healthy weight,35,31,45,64,0.142
3,BMI,24,Healthy weight,35,31,65,74,0.177
3,BMI,24,Healthy weight,35,31,75,110,0.177
3,BMI,24,Healthy weight,35,29,18,44,0.467
3,BMI,24,Healthy weight,35,29,45,64,0.3
3,BMI,24,Healthy weight,35,29,65,74,0.262
3,BMI,24,Healthy weight,35,29,75,110,0.262
3,BMI,24,Healthy weight,35,30,18,44,0.216
3,BMI,24,Healthy weight,35,30,45,64,0.111
3,BMI,24,Healthy weight,35,30,65,74,0.205
3,BMI,24,Healthy weight,35,30,75,110,0.205
2,T2DM,19,T2DM,34,31,18,24,0.009
2,T2DM,19,T2DM,34,31,25,44,0.035
2,T2DM,19,T2DM,34,31,45,54,0.142
2,T2DM,19,T2DM,34,31,55,64,0.258
2,T2DM,19,T2DM,34,31,65,74,0.328
2,T2DM,19,T2DM,34,31,75,84,0.313
2,T2DM,19,T2DM,34,31,85,110,0.238
2,T2DM,19,T2DM,34,29,18,24,0.009
2,T2DM,19,T2DM,34,29,25,44,0.024
2,T2DM,19,T2DM,34,29,45,54,0.082
2,T2DM,19,T2DM,34,29,55,64,0.147
2,T2DM,19,T2DM,34,29,65,74,0.201
2,T2DM,19,T2DM,34,29,75,84,0.205
2,T2DM,19,T2DM,34,29,85,110,0.179
2,T2DM,19,T2DM,34,30,18,24,0.01
2,T2DM,19,T2DM,34,30,25,44,0.05
2,T2DM,19,T2DM,34,30,45,54,0.15
2,T2DM,19,T2DM,34,30,55,64,0.24
2,T2DM,19,T2DM,34,30,65,74,0.265
2,T2DM,19,T2DM,34,30,75,84,0.39
2,T2DM,19,T2DM,34,30,85,110,0.187
2,T2DM,19,T2DM,35,31,18,24,0.009
2,T2DM,19,T2DM,35,31,25,44,0.036
2,T2DM,19,T2DM,35,31,45,54,0.103
2,T2DM,19,T2DM,35,31,55,64,0.24
2,T2DM,19,T2DM,35,31,65,74,0.348
2,T2DM,19,T2DM,35,31,75,84,0.324
2,T2DM,19,T2DM,35,31,85,110,0.228
2,T2DM,19,T2DM,35,29,18,24,0.012
2,T2DM,19,T2DM,35,29,25,44,0.028
2,T2DM,19,T2DM,35,29,45,54,0.073
2,T2DM,19,T2DM,35,29,55,64,0.121
2,T2DM,19,T2DM,35,29,65,74,0.17
2,T2DM,19,T2DM,35,29,75,84,0.171
2,T2DM,19,T2DM,35,29,85,110,0.121
2,T2DM,19,T2DM,35,30,18,24,0.01
2,T2DM,19,T2DM,35,30,25,44,0.052
2,T2DM,19,T2DM,35,30,45,54,0.109
2,T2DM,19,T2DM,35,30,55,64,0.241
2,T2DM,19,T2DM,35,30,65,74,0.326
2,T2DM,19,T2DM,35,30,75,84,0.316
2,T2DM,19,T2DM,35,30,85,110,0.202
2,T2DM,18,No T2DM,34,31,18,24,0.991
2,T2DM,18,No T2DM,34,31,25,44,0.965
2,T2DM,18,No T2DM,34,31,45,54,0.858
2,T2DM,18,No T2DM,34,31,55,64,0.742
2,T2DM,18,No T2DM,34,31,65,74,0.672
2,T2DM,18,No T2DM,34,31,75,84,0.687
2,T2DM,18,No T2DM,34,31,85,110,0.762
2,T2DM,18,No T2DM,34,29,18,24,0.991
2,T2DM,18,No T2DM,34,29,25,44,0.976
2,T2DM,18,No T2DM,34,29,45,54,0.918
2,T2DM,18,No T2DM,34,29,55,64,0.853
2,T2DM,18,No T2DM,34,29,65,74,0.799
2,T2DM,18,No T2DM,34,29,75,84,0.795
2,T2DM,18,No T2DM,34,29,85,110,0.821
2,T2DM,18,No T2DM,34,30,18,24,0.99
2,T2DM,18,No T2DM,34,30,25,44,0.95
2,T2DM,18,No T2DM,34,30,45,54,0.85
2,T2DM,18,No T2DM,34,30,55,64,0.76
2,T2DM,18,No T2DM,34,30,65,74,0.735
2,T2DM,18,No T2DM,34,30,75,84,0.61
2,T2DM,18,No T2DM,34,30,85,110,0.813
2,T2DM,18,No T2DM,35,31,18,24,0.991
2,T2DM,18,No T2DM,35,31,25,44,0.964
2,T2DM,18,No T2DM,35,31,45,54,0.897
2,T2DM,18,No T2DM,35,31,55,64,0.76
2,T2DM,18,No T2DM,35,31,65,74,0.652
2,T2DM,18,No T2DM,35,31,75,84,0.676
2,T2DM,18,No T2DM,35,31,85,110,0.772
2,T2DM,18,No T2DM,35,29,18,24,0.988
2,T2DM,18,No T2DM,35,29,25,44,0.972
2,T2DM,18,No T2DM,35,29,45,54,0.927
2,T2DM,18,No T2DM,35,29,55,64,0.879
2,T2DM,18,No T2DM,35,29,65,74,0.83
2,T2DM,18,No T2DM,35,29,75,84,0.829
2,T2DM,18,No T2DM,35,29,85,110,0.879
2,T2DM,18,No T2DM,35,30,18,24,0.99
2,T2DM,18,No T2DM,35,30,25,44,0.948
2,T2DM,18,No T2DM,35,30,45,54,0.891
2,T2DM,18,No T2DM,35,30,55,64,0.759
2,T2DM,18,No T2DM,35,30,65,74,0.674
2,T2DM,18,No T2DM,35,30,75,84,0.684
2,T2DM,18,No T2DM,35,30,85,110,0.798
